,2023-06-30,2022-12-31
OrdinarySharesNumber,956501767.0,861044917.0
ShareIssued,956501767.0,861044917.0
NetDebt,64159000.0,2920325.0
TotalDebt,94512000.0,74182794.0
TangibleBookValue,-163652000.0,45309203.0
InvestedCapital,-78579000.0,106293261.0
WorkingCapital,-371157000.0,-166488210.0
NetTangibleAssets,-163652000.0,45309203.0
CapitalLeaseObligations,9439000.0,13198736.0
CommonStockEquity,-163652000.0,45309203.0
TotalCapitalization,-160973000.0,45309203.0
TotalEquityGrossMinorityInterest,-185024000.0,27538353.0
MinorityInterest,-21372000.0,-17770850.0
StockholdersEquity,-163652000.0,45309203.0
GainsLossesNotAffectingRetainedEarnings,-4112000.0,-5200980.0
OtherEquityAdjustments,-4112000.0,-5200980.0
RetainedEarnings,-4648130000.0,-4378321226.0
AdditionalPaidInCapital,4424482000.0,4371228191.0
CapitalStock,64108000.0,57603218.0
CommonStock,64108000.0,57603218.0
TotalLiabilitiesNetMinorityInterest,537769000.0,571568330.0
TotalNonCurrentLiabilitiesNetMinorityInterest,7203000.0,7405805.0
LongTermDebtAndCapitalLeaseObligation,7203000.0,7405805.0
LongTermCapitalLeaseObligation,4524000.0,7405805.0
LongTermDebt,2679000.0,
CurrentLiabilities,530566000.0,564162525.0
OtherCurrentLiabilities,179458000.0,51775453.0
CurrentDeferredLiabilities,17974000.0,17749615.0
CurrentDeferredRevenue,17974000.0,17749615.0
CurrentDebtAndCapitalLeaseObligation,87309000.0,66776989.0
CurrentCapitalLeaseObligation,4915000.0,5792931.0
CurrentDebt,82394000.0,60984058.0
OtherCurrentBorrowings,82394000.0,60984058.0
CurrentProvisions,169999000.0,169998682.0
PayablesAndAccruedExpenses,75826000.0,257861786.0
CurrentAccruedExpenses,3339000.0,53890342.0
InterestPayable,3339000.0,2130283.0
Payables,72487000.0,203971444.0
OtherPayable,42019000.0,15213518.0
DuetoRelatedPartiesCurrent,19736000.0,21159559.0
TotalTaxPayable,1575000.0,1651041.0
AccountsPayable,9157000.0,165947326.0
TotalAssets,352745000.0,599106683.0
TotalNonCurrentAssets,193336000.0,201432368.0
OtherNonCurrentAssets,11171000.0,11225639.0
InvestmentsAndAdvances,39942000.0,35297395.0
NetPPE,142223000.0,154909334.0
AccumulatedDepreciation,,-137847601.0
GrossPPE,142223000.0,292756935.0
OtherProperties,142223000.0,12061697.0
MachineryFurnitureEquipment,,280695238.0
CurrentAssets,159409000.0,397674315.0
OtherCurrentAssets,137539000.0,66341653.0
AssetsHeldForSaleCurrent,254000.0,
PrepaidAssets,8000.0,267843394.0
Receivables,694000.0,5425535.0
OtherReceivables,,2042230.0
DuefromRelatedPartiesCurrent,600000.0,599574.0
TaxesReceivable,,2632299.0
AccountsReceivable,94000.0,151432.0
AllowanceForDoubtfulAccountsReceivable,,-234794.0
GrossAccountsReceivable,,386226.0
CashCashEquivalentsAndShortTermInvestments,20914000.0,58063733.0
OtherShortTermInvestments,,0.0
CashAndCashEquivalents,20914000.0,58063733.0
