,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,153875.0,204971.0,255942.0,379497.0,140088.0
OrdinarySharesNumber,15783941.0,15541093.0,15342563.0,15064581.0,14643798.0
ShareIssued,15937816.0,15746064.0,15598505.0,15444078.0,14783886.0
TotalDebt,25434000.0,26343000.0,27252000.0,27963000.0,28709000.0
TangibleBookValue,55634000.0,51980000.0,47411000.0,47083000.0,46159000.0
InvestedCapital,68257000.0,64705000.0,60238000.0,60012000.0,59248000.0
WorkingCapital,231567000.0,226810000.0,223992000.0,223263000.0,227745000.0
NetTangibleAssets,55634000.0,51980000.0,47411000.0,47083000.0,46159000.0
CapitalLeaseObligations,25434000.0,26343000.0,27252000.0,27963000.0,28709000.0
CommonStockEquity,68257000.0,64705000.0,60238000.0,60012000.0,59248000.0
TotalCapitalization,68257000.0,64705000.0,60238000.0,60012000.0,59248000.0
TotalEquityGrossMinorityInterest,274389000.0,268688000.0,264055000.0,262013000.0,265768000.0
MinorityInterest,206132000.0,203983000.0,203817000.0,202001000.0,206520000.0
StockholdersEquity,68257000.0,64705000.0,60238000.0,60012000.0,59248000.0
TreasuryStock,1127000.0,1223000.0,1074000.0,1567000.0,475000.0
RetainedEarnings,-43509000.0,-42993000.0,-41636000.0,-39425000.0,-36261000.0
AdditionalPaidInCapital,112830000.0,108858000.0,102885000.0,100942000.0,95922000.0
CapitalStock,63000.0,63000.0,63000.0,62000.0,62000.0
CommonStock,63000.0,63000.0,63000.0,62000.0,62000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,130522000.0,109800000.0,97400000.0,87050000.0,112115000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,21672000.0,22536000.0,23334000.0,23990000.0,24998000.0
PreferredSecuritiesOutsideStockEquity,0.0,,,,0.0
NonCurrentDeferredLiabilities,,,,,0.0
NonCurrentDeferredRevenue,,,,,0.0
LongTermDebtAndCapitalLeaseObligation,21672000.0,22536000.0,23334000.0,23990000.0,24998000.0
LongTermCapitalLeaseObligation,21672000.0,22536000.0,23334000.0,23990000.0,24998000.0
CurrentLiabilities,108850000.0,87264000.0,74066000.0,63060000.0,87117000.0
OtherCurrentLiabilities,7242000.0,6561000.0,2494000.0,2447000.0,1995000.0
CurrentDeferredLiabilities,316000.0,1302000.0,180000.0,1055000.0,123000.0
CurrentDeferredRevenue,316000.0,1302000.0,180000.0,1055000.0,123000.0
CurrentDebtAndCapitalLeaseObligation,3762000.0,3807000.0,3918000.0,3973000.0,3711000.0
CurrentCapitalLeaseObligation,3762000.0,3807000.0,3918000.0,3973000.0,3711000.0
PensionandOtherPostRetirementBenefitPlansCurrent,10925000.0,8846000.0,5878000.0,6223000.0,9162000.0
PayablesAndAccruedExpenses,86605000.0,66748000.0,61596000.0,49362000.0,72126000.0
CurrentAccruedExpenses,39263000.0,34969000.0,29831000.0,28580000.0,35063000.0
Payables,47342000.0,31779000.0,31765000.0,20782000.0,37063000.0
DuetoRelatedPartiesCurrent,,200000.0,,,
AccountsPayable,47342000.0,31579000.0,31765000.0,20782000.0,37063000.0
TotalAssets,404911000.0,378488000.0,361455000.0,349063000.0,377883000.0
TotalNonCurrentAssets,64494000.0,64414000.0,63397000.0,62740000.0,63021000.0
OtherNonCurrentAssets,615000.0,638000.0,26000.0,64000.0,385000.0
GoodwillAndOtherIntangibleAssets,12623000.0,12725000.0,12827000.0,12929000.0,13089000.0
OtherIntangibleAssets,201000.0,303000.0,405000.0,507000.0,667000.0
Goodwill,12422000.0,12422000.0,12422000.0,12422000.0,12422000.0
NetPPE,51256000.0,51051000.0,50544000.0,49747000.0,49547000.0
AccumulatedDepreciation,-67823000.0,-64128000.0,-60449000.0,-57035000.0,-54827000.0
GrossPPE,119079000.0,115179000.0,110993000.0,106782000.0,104374000.0
Leases,2823000.0,2294000.0,2090000.0,2040000.0,2571000.0
OtherProperties,,23871000.0,24715000.0,25473000.0,26441000.0
MachineryFurnitureEquipment,93261000.0,89014000.0,84188000.0,79269000.0,75362000.0
BuildingsAndImprovements,22995000.0,23871000.0,24715000.0,25473000.0,26441000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,340417000.0,314074000.0,298058000.0,286323000.0,314862000.0
OtherCurrentAssets,6486000.0,5028000.0,4190000.0,3771000.0,6631000.0
Receivables,117473000.0,106039000.0,89967000.0,80810000.0,101658000.0
AccountsReceivable,117473000.0,106039000.0,89967000.0,80810000.0,101658000.0
AllowanceForDoubtfulAccountsReceivable,-1197000.0,-1149000.0,-1135000.0,-1162000.0,-1015000.0
GrossAccountsReceivable,118670000.0,107188000.0,91102000.0,81972000.0,102673000.0
CashCashEquivalentsAndShortTermInvestments,216458000.0,203007000.0,203901000.0,201742000.0,206573000.0
CashAndCashEquivalents,216458000.0,203007000.0,203901000.0,201742000.0,206573000.0
