,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,74638893.0,74582992.0,74582992.0,74283026.0
ShareIssued,74638893.0,74582992.0,74582992.0,74283026.0
NetDebt,121261000.0,155934000.0,137171000.0,130110000.0
TotalDebt,131799000.0,168403000.0,142832000.0,140286000.0
TangibleBookValue,-117780000.0,-129775000.0,-99910000.0,-99742000.0
InvestedCapital,11654000.0,36261000.0,40543000.0,56564000.0
WorkingCapital,-124544000.0,-3012000.0,-127361000.0,-108974000.0
NetTangibleAssets,-117780000.0,-129775000.0,-99910000.0,-99742000.0
CapitalLeaseObligations,2365000.0,2367000.0,2379000.0,2923000.0
CommonStockEquity,-117780000.0,-129775000.0,-99910000.0,-80799000.0
TotalCapitalization,-117780000.0,20421000.0,-99910000.0,-80799000.0
TotalEquityGrossMinorityInterest,-117780000.0,-129775000.0,-99910000.0,-80799000.0
StockholdersEquity,-117780000.0,-129775000.0,-99910000.0,-80799000.0
RetainedEarnings,-895841000.0,-905729000.0,-872122000.0,-851233000.0
AdditionalPaidInCapital,778054000.0,775947000.0,772205000.0,770427000.0
CapitalStock,7000.0,7000.0,7000.0,7000.0
CommonStock,7000.0,7000.0,7000.0,7000.0
TotalLiabilitiesNetMinorityInterest,176745000.0,238174000.0,225433000.0,205894000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4409000.0,160132000.0,23702000.0,7223000.0
OtherNonCurrentLiabilities,4409000.0,9561000.0,6408000.0,7223000.0
LiabilitiesHeldforSaleNonCurrent,,375000.0,17294000.0,
LongTermDebtAndCapitalLeaseObligation,,150196000.0,,
LongTermDebt,,150196000.0,,
CurrentLiabilities,172336000.0,78042000.0,201731000.0,198671000.0
OtherCurrentLiabilities,2584000.0,12015000.0,17730000.0,6831000.0
CurrentDeferredLiabilities,2415000.0,1547000.0,1957000.0,2892000.0
CurrentDeferredRevenue,2415000.0,1547000.0,1957000.0,2892000.0
CurrentDebtAndCapitalLeaseObligation,131799000.0,18207000.0,142832000.0,140286000.0
CurrentCapitalLeaseObligation,2365000.0,2367000.0,2379000.0,2923000.0
CurrentDebt,129434000.0,15840000.0,140453000.0,137363000.0
OtherCurrentBorrowings,129434000.0,15840000.0,140453000.0,137363000.0
PayablesAndAccruedExpenses,35538000.0,46273000.0,39212000.0,48662000.0
CurrentAccruedExpenses,19575000.0,27750000.0,21166000.0,21188000.0
Payables,15963000.0,18523000.0,18046000.0,27474000.0
OtherPayable,3833000.0,,,
TotalTaxPayable,1049000.0,1130000.0,1089000.0,1301000.0
AccountsPayable,11081000.0,17393000.0,16957000.0,26173000.0
TotalAssets,58965000.0,108399000.0,125523000.0,125095000.0
TotalNonCurrentAssets,11173000.0,33369000.0,51153000.0,35398000.0
OtherNonCurrentAssets,2961000.0,23972000.0,40951000.0,3407000.0
GoodwillAndOtherIntangibleAssets,0.0,0.0,0.0,18943000.0
OtherIntangibleAssets,,,,5302000.0
Goodwill,0.0,0.0,0.0,13641000.0
NetPPE,8212000.0,9397000.0,10202000.0,13048000.0
AccumulatedDepreciation,,,,-37017000.0
GrossPPE,8212000.0,9397000.0,10202000.0,50065000.0
Leases,,,,2712000.0
OtherProperties,8212000.0,9397000.0,10202000.0,12097000.0
MachineryFurnitureEquipment,,,,35256000.0
Properties,,,,0.0
CurrentAssets,47792000.0,75030000.0,74370000.0,89697000.0
OtherCurrentAssets,18343000.0,16159000.0,17907000.0,17289000.0
AssetsHeldForSaleCurrent,,15352000.0,12592000.0,
RestrictedCash,13000.0,35000.0,34000.0,34000.0
Inventory,10197000.0,10592000.0,15802000.0,18556000.0
FinishedGoods,,,,16873000.0
WorkInProcess,,,,287000.0
RawMaterials,,,,1396000.0
Receivables,11066000.0,22790000.0,24753000.0,46565000.0
AccountsReceivable,11066000.0,22790000.0,24753000.0,46565000.0
AllowanceForDoubtfulAccountsReceivable,-692000.0,-478000.0,-450000.0,-647000.0
GrossAccountsReceivable,11758000.0,23268000.0,25203000.0,47212000.0
CashCashEquivalentsAndShortTermInvestments,8173000.0,10102000.0,3282000.0,7253000.0
CashAndCashEquivalents,8173000.0,10102000.0,3282000.0,7253000.0
