,2023-06-30,2022-12-31
TreasurySharesNumber,303414880.0,47171692.0
OrdinarySharesNumber,5604431258.0,5860674446.0
ShareIssued,5907846138.0,5907846138.0
TotalDebt,4294000000.0,4017000000.0
TangibleBookValue,3756000000.0,-99000000.0
InvestedCapital,8511000000.0,4709000000.0
WorkingCapital,4856000000.0,-1023000000.0
NetTangibleAssets,3756000000.0,-99000000.0
CapitalLeaseObligations,361000000.0,325000000.0
CommonStockEquity,4578000000.0,1017000000.0
TotalCapitalization,7286000000.0,3788000000.0
TotalEquityGrossMinorityInterest,4918000000.0,1280000000.0
MinorityInterest,340000000.0,263000000.0
StockholdersEquity,4578000000.0,1017000000.0
OtherEquityInterest,-1752000000.0,30000000.0
TreasuryStock,,63000000.0
RetainedEarnings,3571000000.0,-466000000.0
AdditionalPaidInCapital,2394000000.0,2394000000.0
CapitalStock,365000000.0,365000000.0
CommonStock,365000000.0,365000000.0
TotalLiabilitiesNetMinorityInterest,17486000000.0,27758000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,5733000000.0,6047000000.0
DerivativeProductLiabilities,708000000.0,1310000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,126000000.0,110000000.0
NonCurrentAccruedExpenses,,0.0
TradeandOtherPayablesNonCurrent,360000000.0,155000000.0
NonCurrentDeferredRevenue,,10000000.0
NonCurrentDeferredTaxesLiabilities,245000000.0,8000000.0
LongTermDebtAndCapitalLeaseObligation,2974000000.0,3008000000.0
LongTermCapitalLeaseObligation,266000000.0,237000000.0
LongTermDebt,2708000000.0,2771000000.0
LongTermProvisions,1320000000.0,1446000000.0
CurrentLiabilities,11753000000.0,21711000000.0
CurrentDebtAndCapitalLeaseObligation,1320000000.0,1009000000.0
CurrentCapitalLeaseObligation,95000000.0,88000000.0
CurrentDebt,1225000000.0,921000000.0
CurrentProvisions,242000000.0,1213000000.0
Payables,7133000000.0,2972000000.0
OtherPayable,,1939000000.0
TotalTaxPayable,554000000.0,472000000.0
AccountsPayable,6579000000.0,561000000.0
TotalAssets,22404000000.0,29038000000.0
TotalNonCurrentAssets,5795000000.0,8350000000.0
OtherNonCurrentAssets,,1000000.0
DefinedPensionBenefit,146000000.0,553000000.0
NonCurrentDeferredTaxesAssets,274000000.0,1709000000.0
FinancialAssets,967000000.0,1393000000.0
InvestmentinFinancialAssets,543000000.0,121000000.0
HeldToMaturitySecurities,,66000000.0
AvailableForSaleSecurities,543000000.0,55000000.0
LongTermEquityInvestment,1211000000.0,1580000000.0
InvestmentsInOtherVenturesUnderEquityMethod,,20000000.0
InvestmentsinAssociatesatCost,,1560000000.0
GoodwillAndOtherIntangibleAssets,822000000.0,1116000000.0
OtherIntangibleAssets,418000000.0,707000000.0
Goodwill,404000000.0,409000000.0
NetPPE,1712000000.0,1748000000.0
AccumulatedDepreciation,,-11015000000.0
GrossPPE,,12763000000.0
MachineryFurnitureEquipment,,691000000.0
Properties,,12072000000.0
CurrentAssets,16609000000.0,20688000000.0
OtherCurrentAssets,578000000.0,
HedgingAssetsCurrent,3109000000.0,6034000000.0
AssetsHeldForSaleCurrent,,0.0
RestrictedCash,405000000.0,1709000000.0
Inventory,706000000.0,1269000000.0
FinishedGoods,,79000000.0
RawMaterials,,1190000000.0
OtherReceivables,1944000000.0,5911000000.0
TaxesReceivable,110000000.0,93000000.0
AccountsReceivable,2916000000.0,1385000000.0
AllowanceForDoubtfulAccountsReceivable,,-822000000.0
GrossAccountsReceivable,2916000000.0,2207000000.0
CashCashEquivalentsAndShortTermInvestments,6841000000.0,4287000000.0
CashAndCashEquivalents,6841000000.0,4287000000.0
