,2023-06-30,2022-12-31
TreasurySharesNumber,0.0,
OrdinarySharesNumber,15096331.0,15000000.0
ShareIssued,15096331.0,15000000.0
NetDebt,,498672.0
TotalDebt,1221000.0,1108288.0
TangibleBookValue,4659002.0,-1713445.0
InvestedCapital,5880002.0,-605157.0
WorkingCapital,5045000.0,-1281671.0
NetTangibleAssets,4659002.0,-1713445.0
CommonStockEquity,4659002.0,-1713445.0
TotalCapitalization,5301002.0,-1060260.0
TotalEquityGrossMinorityInterest,4659002.0,-1713445.0
StockholdersEquity,4659002.0,-1713445.0
GainsLossesNotAffectingRetainedEarnings,2000.0,5150.0
OtherEquityAdjustments,2000.0,5150.0
RetainedEarnings,-3846000.0,-2221822.0
AdditionalPaidInCapital,503000.0,503225.0
CapitalStock,8000002.0,2.0
CommonStock,8000002.0,2.0
TotalLiabilitiesNetMinorityInterest,4940998.0,4813456.0
TotalNonCurrentLiabilitiesNetMinorityInterest,641998.0,653185.0
OtherNonCurrentLiabilities,-2.0,
LongTermDebtAndCapitalLeaseObligation,642000.0,653185.0
LongTermDebt,642000.0,653185.0
CurrentLiabilities,4299000.0,4160271.0
CurrentDeferredLiabilities,866000.0,867132.0
CurrentDeferredRevenue,866000.0,867132.0
CurrentDebtAndCapitalLeaseObligation,579000.0,455103.0
CurrentDebt,579000.0,455103.0
OtherCurrentBorrowings,579000.0,455103.0
PayablesAndAccruedExpenses,2854000.0,2838036.0
Payables,2854000.0,2838036.0
OtherPayable,75000.0,47730.0
DuetoRelatedPartiesCurrent,2180000.0,1853263.0
AccountsPayable,599000.0,937043.0
TotalAssets,9600000.0,3100011.0
TotalNonCurrentAssets,256000.0,221411.0
NonCurrentAccountsReceivable,183000.0,219599.0
NetPPE,73000.0,1812.0
AccumulatedDepreciation,,-57256.0
GrossPPE,,59068.0
OtherProperties,,28083.0
MachineryFurnitureEquipment,,30985.0
CurrentAssets,9344000.0,2878600.0
PrepaidAssets,127000.0,159741.0
Receivables,1801000.0,2109243.0
OtherReceivables,1454000.0,1037458.0
DuefromRelatedPartiesCurrent,1000.0,1282.0
AccountsReceivable,346000.0,1070503.0
AllowanceForDoubtfulAccountsReceivable,,-35921.0
GrossAccountsReceivable,,1106424.0
CashCashEquivalentsAndShortTermInvestments,7416000.0,609616.0
CashAndCashEquivalents,7416000.0,609616.0
