,2023-06-30,2022-12-31
OrdinarySharesNumber,15547153.0,15216680.0
ShareIssued,15547153.0,15216680.0
NetDebt,,2203000.0
TotalDebt,2981000.0,9735000.0
TangibleBookValue,16669000.0,18409000.0
InvestedCapital,31484000.0,40617000.0
WorkingCapital,19873000.0,22434000.0
NetTangibleAssets,16671000.0,18412000.0
CapitalLeaseObligations,308000.0,430000.0
CommonStockEquity,28811000.0,31312000.0
PreferredStockEquity,2000.0,3000.0
TotalCapitalization,28813000.0,31315000.0
TotalEquityGrossMinorityInterest,32172000.0,35503000.0
MinorityInterest,3359000.0,4188000.0
StockholdersEquity,28813000.0,31315000.0
GainsLossesNotAffectingRetainedEarnings,190000.0,1478000.0
OtherEquityAdjustments,190000.0,1478000.0
RetainedEarnings,-287489000.0,-283008000.0
AdditionalPaidInCapital,316098000.0,312831000.0
CapitalStock,14000.0,14000.0
CommonStock,12000.0,11000.0
PreferredStock,2000.0,3000.0
TotalLiabilitiesNetMinorityInterest,21959000.0,20179000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,251000.0,311000.0
PreferredSecuritiesOutsideStockEquity,1000.0,
TradeandOtherPayablesNonCurrent,,0.0
LongTermDebtAndCapitalLeaseObligation,250000.0,311000.0
LongTermCapitalLeaseObligation,250000.0,311000.0
CurrentLiabilities,21708000.0,19868000.0
OtherCurrentLiabilities,24000.0,1381000.0
CurrentDeferredLiabilities,4954000.0,0.0
CurrentDeferredRevenue,4954000.0,0.0
CurrentDebtAndCapitalLeaseObligation,2731000.0,9424000.0
CurrentCapitalLeaseObligation,58000.0,119000.0
CurrentDebt,2673000.0,9305000.0
OtherCurrentBorrowings,2673000.0,7305000.0
LineOfCredit,0.0,2000000.0
PayablesAndAccruedExpenses,13999000.0,9063000.0
CurrentAccruedExpenses,10127000.0,2215000.0
Payables,3872000.0,6848000.0
OtherPayable,1638000.0,2057000.0
DuetoRelatedPartiesCurrent,1478000.0,1627000.0
TotalTaxPayable,756000.0,3164000.0
IncomeTaxPayable,756000.0,2983000.0
AccountsPayable,,0.0
TotalAssets,54131000.0,55682000.0
TotalNonCurrentAssets,12550000.0,13380000.0
NonCurrentPrepaidAssets,,0.0
GoodwillAndOtherIntangibleAssets,12142000.0,12903000.0
OtherIntangibleAssets,12142000.0,12903000.0
NetPPE,408000.0,477000.0
GrossPPE,408000.0,477000.0
OtherProperties,408000.0,477000.0
CurrentAssets,41581000.0,42302000.0
OtherCurrentAssets,,191000.0
PrepaidAssets,29853000.0,16577000.0
Inventory,29000.0,31000.0
Receivables,8848000.0,18401000.0
OtherReceivables,,9546000.0
TaxesReceivable,,7000.0
LoansReceivable,8848000.0,8848000.0
CashCashEquivalentsAndShortTermInvestments,2851000.0,7102000.0
CashAndCashEquivalents,2851000.0,7102000.0
