,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,77503920.0,77503920.0,65324218.0,64160890.0
ShareIssued,77503920.0,77503920.0,65324218.0,64160890.0
TotalDebt,180000.0,278000.0,377000.0,381000.0
TangibleBookValue,47597000.0,55312000.0,41512000.0,48753000.0
InvestedCapital,47597000.0,55312000.0,41512000.0,48753000.0
WorkingCapital,47119000.0,54903000.0,41297000.0,48327000.0
NetTangibleAssets,47597000.0,55312000.0,41512000.0,48753000.0
CapitalLeaseObligations,180000.0,278000.0,377000.0,381000.0
CommonStockEquity,47597000.0,55312000.0,41512000.0,48753000.0
TotalCapitalization,47597000.0,55312000.0,41512000.0,48753000.0
TotalEquityGrossMinorityInterest,47597000.0,55312000.0,41512000.0,48753000.0
StockholdersEquity,47597000.0,55312000.0,41512000.0,48753000.0
RetainedEarnings,-194355000.0,-182658000.0,-170047000.0,-160140000.0
AdditionalPaidInCapital,241952000.0,237970000.0,211559000.0,208893000.0
CapitalStock,0.0,0.0,0.0,0.0
CommonStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,6357000.0,7228000.0,9305000.0,12077000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1176000.0,1437000.0,1811000.0,1648000.0
PreferredSecuritiesOutsideStockEquity,,,,0.0
DerivativeProductLiabilities,1141000.0,1393000.0,1762000.0,1631000.0
LongTermDebtAndCapitalLeaseObligation,35000.0,44000.0,49000.0,17000.0
LongTermCapitalLeaseObligation,35000.0,44000.0,49000.0,17000.0
CurrentLiabilities,5181000.0,5791000.0,7494000.0,10429000.0
CurrentDeferredLiabilities,101000.0,351000.0,351000.0,351000.0
CurrentDeferredRevenue,101000.0,351000.0,351000.0,351000.0
CurrentDebtAndCapitalLeaseObligation,145000.0,234000.0,328000.0,364000.0
CurrentCapitalLeaseObligation,145000.0,234000.0,328000.0,364000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,2268000.0,2861000.0
PayablesAndAccruedExpenses,4935000.0,5206000.0,4547000.0,6853000.0
CurrentAccruedExpenses,4341000.0,4214000.0,2402000.0,5609000.0
Payables,594000.0,992000.0,2145000.0,1244000.0
AccountsPayable,594000.0,992000.0,2145000.0,1244000.0
TotalAssets,53954000.0,62540000.0,50817000.0,60830000.0
TotalNonCurrentAssets,1654000.0,1846000.0,2026000.0,2074000.0
NetPPE,1654000.0,1846000.0,2026000.0,2074000.0
AccumulatedDepreciation,,,,-1446000.0
GrossPPE,1654000.0,1846000.0,2026000.0,3520000.0
Leases,,,,438000.0
OtherProperties,1654000.0,1846000.0,2026000.0,2350000.0
MachineryFurnitureEquipment,,,,267000.0
BuildingsAndImprovements,,,,465000.0
Properties,,,,0.0
CurrentAssets,52300000.0,60694000.0,48791000.0,58756000.0
OtherCurrentAssets,,1335000.0,1665000.0,1155000.0
RestrictedCash,115000.0,131000.0,135000.0,144000.0
PrepaidAssets,,,1665000.0,365000.0
Receivables,3043000.0,3375000.0,3753000.0,2521000.0
OtherReceivables,1277000.0,1335000.0,1665000.0,319000.0
AccountsReceivable,1766000.0,2040000.0,2088000.0,2202000.0
CashCashEquivalentsAndShortTermInvestments,49142000.0,57188000.0,44903000.0,54571000.0
OtherShortTermInvestments,25615000.0,25602000.0,0.0,400000.0
CashAndCashEquivalents,23527000.0,31586000.0,44903000.0,54171000.0
