,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,319381684.0,319000000.0,322000000.0,324000000.0,327000000.0
ShareIssued,319381684.0,319000000.0,322000000.0,324000000.0,327000000.0
NetDebt,8893000000.0,6266000000.0,6932000000.0,6392000000.0,5346000000.0
TotalDebt,9261000000.0,8155000000.0,7201000000.0,6629000000.0,5768000000.0
TangibleBookValue,10500000000.0,11666000000.0,11256000000.0,10728000000.0,10971000000.0
InvestedCapital,20186000000.0,19821000000.0,18457000000.0,17357000000.0,16786000000.0
WorkingCapital,1980000000.0,4639000000.0,2350000000.0,2161000000.0,1521000000.0
NetTangibleAssets,10500000000.0,11666000000.0,11256000000.0,10728000000.0,10971000000.0
CommonStockEquity,10925000000.0,11666000000.0,11256000000.0,10728000000.0,11018000000.0
TotalCapitalization,18421000000.0,19178000000.0,17412000000.0,16491000000.0,15484000000.0
TotalEquityGrossMinorityInterest,11286000000.0,12000000000.0,11612000000.0,11086000000.0,11372000000.0
MinorityInterest,361000000.0,334000000.0,356000000.0,358000000.0,354000000.0
StockholdersEquity,10925000000.0,11666000000.0,11256000000.0,10728000000.0,11018000000.0
GainsLossesNotAffectingRetainedEarnings,-2191000000.0,-1797000000.0,-1800000000.0,-1808000000.0,-1760000000.0
OtherEquityAdjustments,-2191000000.0,-1797000000.0,-1800000000.0,-1808000000.0,-1760000000.0
RetainedEarnings,761000000.0,887000000.0,248000000.0,-493000000.0,-496000000.0
CapitalStock,12355000000.0,12576000000.0,12808000000.0,13029000000.0,13274000000.0
CommonStock,12355000000.0,12576000000.0,12808000000.0,13029000000.0,13274000000.0
TotalLiabilitiesNetMinorityInterest,39472000000.0,36965000000.0,34947000000.0,35072000000.0,35537000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,33153000000.0,31702000000.0,29722000000.0,29125000000.0,27698000000.0
OtherNonCurrentLiabilities,2421000000.0,2474000000.0,2383000000.0,2502000000.0,2408000000.0
DerivativeProductLiabilities,419000000.0,536000000.0,613000000.0,700000000.0,983000000.0
EmployeeBenefits,1802000000.0,1252000000.0,1276000000.0,1278000000.0,1214000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,1802000000.0,1252000000.0,1276000000.0,1278000000.0,1214000000.0
DuetoRelatedPartiesNonCurrent,,,,,0.0
TradeandOtherPayablesNonCurrent,3688000000.0,2923000000.0,3120000000.0,3069000000.0,2897000000.0
NonCurrentDeferredLiabilities,3209000000.0,3208000000.0,3203000000.0,2982000000.0,3031000000.0
NonCurrentDeferredTaxesLiabilities,3209000000.0,3208000000.0,3203000000.0,2982000000.0,3031000000.0
LongTermDebtAndCapitalLeaseObligation,7496000000.0,7512000000.0,6156000000.0,5763000000.0,4466000000.0
LongTermDebt,7496000000.0,7512000000.0,6156000000.0,5763000000.0,4466000000.0
LongTermProvisions,14118000000.0,13797000000.0,12971000000.0,12831000000.0,12699000000.0
CurrentLiabilities,6319000000.0,5263000000.0,5225000000.0,5947000000.0,7839000000.0
OtherCurrentLiabilities,1942000000.0,2368000000.0,2176000000.0,2780000000.0,2803000000.0
CurrentDebtAndCapitalLeaseObligation,1765000000.0,643000000.0,1045000000.0,866000000.0,1302000000.0
CurrentDebt,1765000000.0,643000000.0,1045000000.0,866000000.0,1302000000.0
OtherCurrentBorrowings,1765000000.0,643000000.0,1045000000.0,866000000.0,1302000000.0
PayablesAndAccruedExpenses,2612000000.0,2252000000.0,2004000000.0,2301000000.0,3734000000.0
CurrentAccruedExpenses,,,744000000.0,743000000.0,906000000.0
Payables,,,1260000000.0,1558000000.0,2828000000.0
DuetoRelatedPartiesCurrent,,,,,0.0
AccountsPayable,,,1260000000.0,1558000000.0,2828000000.0
TotalAssets,50758000000.0,48965000000.0,46559000000.0,46158000000.0,46909000000.0
TotalNonCurrentAssets,42459000000.0,39063000000.0,38984000000.0,38050000000.0,37549000000.0
OtherNonCurrentAssets,1910000000.0,1901000000.0,2167000000.0,1977000000.0,2059000000.0
DefinedPensionBenefit,,,,,0.0
NonCurrentDeferredAssets,52000000.0,43000000.0,43000000.0,45000000.0,44000000.0
NonCurrentDeferredTaxesAssets,52000000.0,43000000.0,43000000.0,45000000.0,44000000.0
FinancialAssets,995000000.0,970000000.0,1067000000.0,1125000000.0,1261000000.0
InvestmentsAndAdvances,16961000000.0,15300000000.0,15468000000.0,14829000000.0,14316000000.0
OtherInvestments,82000000.0,727000000.0,647000000.0,223000000.0,68000000.0
InvestmentinFinancialAssets,16872000000.0,14573000000.0,14821000000.0,14606000000.0,14166000000.0
AvailableForSaleSecurities,16872000000.0,14573000000.0,14821000000.0,14606000000.0,14166000000.0
LongTermEquityInvestment,7000000.0,,,,82000000.0
GoodwillAndOtherIntangibleAssets,425000000.0,,,,47000000.0
Goodwill,425000000.0,,,,47000000.0
NetPPE,22116000000.0,20849000000.0,20239000000.0,20074000000.0,19822000000.0
AccumulatedDepreciation,-17423000000.0,-17265000000.0,-16923000000.0,-16861000000.0,-16726000000.0
GrossPPE,39539000000.0,38114000000.0,37162000000.0,36935000000.0,36548000000.0
ConstructionInProgress,1133000000.0,,,,630000000.0
OtherProperties,14000000.0,,,,8000000.0
Properties,38392000000.0,,,,35910000000.0
CurrentAssets,8299000000.0,9902000000.0,7575000000.0,8108000000.0,9360000000.0
OtherCurrentAssets,2315000000.0,2772000000.0,2178000000.0,1787000000.0,1643000000.0
HedgingAssetsCurrent,1179000000.0,1467000000.0,1733000000.0,1952000000.0,2368000000.0
RestrictedCash,86000000.0,88000000.0,56000000.0,99000000.0,106000000.0
Inventory,1500000000.0,1422000000.0,1387000000.0,1344000000.0,1505000000.0
RawMaterials,1500000000.0,1422000000.0,1387000000.0,1344000000.0,1505000000.0
Receivables,2851000000.0,2264000000.0,1952000000.0,2689000000.0,3316000000.0
OtherReceivables,917000000.0,723000000.0,646000000.0,542000000.0,731000000.0
DuefromRelatedPartiesCurrent,,,,,0.0
AccountsReceivable,1934000000.0,1541000000.0,1306000000.0,2147000000.0,2585000000.0
AllowanceForDoubtfulAccountsReceivable,-56000000.0,-58000000.0,-51000000.0,-47000000.0,-46000000.0
GrossAccountsReceivable,1990000000.0,1599000000.0,1357000000.0,2194000000.0,2631000000.0
CashCashEquivalentsAndShortTermInvestments,368000000.0,1889000000.0,269000000.0,237000000.0,422000000.0
CashAndCashEquivalents,368000000.0,1889000000.0,269000000.0,237000000.0,422000000.0
