,2023-06-30,2022-12-31
OrdinarySharesNumber,5668391.0,5668391.0
ShareIssued,5668391.0,5668391.0
NetDebt,14815000.0,
TotalDebt,70307000.0,8942000.0
TangibleBookValue,-8746000.0,9735000.0
InvestedCapital,70664000.0,27793000.0
WorkingCapital,25937000.0,-12841000.0
NetTangibleAssets,-8746000.0,9735000.0
CapitalLeaseObligations,8245000.0,8942000.0
CommonStockEquity,8602000.0,27793000.0
TotalCapitalization,67631000.0,27793000.0
TotalEquityGrossMinorityInterest,8602000.0,27793000.0
StockholdersEquity,8602000.0,27793000.0
GainsLossesNotAffectingRetainedEarnings,-113000.0,-595000.0
OtherEquityAdjustments,-113000.0,-595000.0
RetainedEarnings,-198993000.0,-166549000.0
AdditionalPaidInCapital,201474000.0,189269000.0
CapitalStock,6234000.0,5668000.0
CommonStock,6234000.0,5668000.0
TotalLiabilitiesNetMinorityInterest,115424000.0,52528000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,67606000.0,9319000.0
OtherNonCurrentLiabilities,209000.0,249000.0
DerivativeProductLiabilities,0.0,
NonCurrentDeferredLiabilities,1767000.0,1766000.0
NonCurrentDeferredTaxesLiabilities,1767000.0,1766000.0
LongTermDebtAndCapitalLeaseObligation,65396000.0,7087000.0
LongTermCapitalLeaseObligation,6367000.0,7087000.0
LongTermDebt,59029000.0,
LongTermProvisions,234000.0,217000.0
CurrentLiabilities,47818000.0,43209000.0
OtherCurrentLiabilities,1071000.0,16022000.0
CurrentDeferredLiabilities,31177000.0,15371000.0
CurrentDeferredRevenue,31177000.0,15371000.0
CurrentDebtAndCapitalLeaseObligation,4911000.0,1855000.0
CurrentCapitalLeaseObligation,1878000.0,1855000.0
CurrentDebt,3033000.0,
OtherCurrentBorrowings,3033000.0,
CurrentProvisions,546000.0,723000.0
PayablesAndAccruedExpenses,10113000.0,9238000.0
CurrentAccruedExpenses,784000.0,5016000.0
Payables,9329000.0,4222000.0
AccountsPayable,9329000.0,4222000.0
TotalAssets,124026000.0,80321000.0
TotalNonCurrentAssets,50271000.0,49953000.0
OtherNonCurrentAssets,,-1000.0
NonCurrentPrepaidAssets,433000.0,449000.0
FinancialAssets,0.0,0.0
InvestmentsAndAdvances,355000.0,355000.0
InvestmentinFinancialAssets,,0.0
LongTermEquityInvestment,355000.0,355000.0
GoodwillAndOtherIntangibleAssets,17348000.0,18058000.0
OtherIntangibleAssets,,18058000.0
NetPPE,32135000.0,31092000.0
AccumulatedDepreciation,,-10328000.0
GrossPPE,32135000.0,41420000.0
Leases,,12247000.0
ConstructionInProgress,,2383000.0
OtherProperties,32135000.0,758000.0
MachineryFurnitureEquipment,,22422000.0
LandAndImprovements,,3610000.0
Properties,,0.0
CurrentAssets,73755000.0,30368000.0
OtherCurrentAssets,152000.0,432000.0
HedgingAssetsCurrent,0.0,172000.0
PrepaidAssets,5866000.0,2863000.0
Inventory,17931000.0,13348000.0
FinishedGoods,,439000.0
WorkInProcess,,2058000.0
RawMaterials,,10851000.0
Receivables,2559000.0,3315000.0
OtherReceivables,215000.0,
TaxesReceivable,2273000.0,2166000.0
AccountsReceivable,71000.0,1149000.0
CashCashEquivalentsAndShortTermInvestments,47247000.0,10238000.0
OtherShortTermInvestments,,0.0
CashAndCashEquivalents,47247000.0,10238000.0
CashFinancial,,10238000.0
