,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,76988356.0,75688236.0,74046058.0,71551887.0
ShareIssued,76988356.0,75688236.0,74046058.0,71551887.0
TotalDebt,1581000.0,1836000.0,2206000.0,2572000.0
TangibleBookValue,21725000.0,27482000.0,35508000.0,45903000.0
InvestedCapital,22187000.0,28029000.0,36167000.0,46751000.0
WorkingCapital,16504000.0,21600000.0,29348000.0,39344000.0
NetTangibleAssets,21725000.0,27482000.0,35508000.0,45903000.0
CapitalLeaseObligations,1581000.0,1836000.0,2206000.0,2572000.0
CommonStockEquity,22187000.0,28029000.0,36167000.0,46751000.0
TotalCapitalization,22187000.0,28029000.0,36167000.0,46751000.0
TotalEquityGrossMinorityInterest,22187000.0,28029000.0,36167000.0,46751000.0
StockholdersEquity,22187000.0,28029000.0,36167000.0,46751000.0
RetainedEarnings,-316539000.0,-309338000.0,-294982000.0,-280942000.0
AdditionalPaidInCapital,338718000.0,337359000.0,331142000.0,327686000.0
CapitalStock,8000.0,8000.0,7000.0,7000.0
CommonStock,8000.0,8000.0,7000.0,7000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,18074000.0,15659000.0,14264000.0,20487000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,95000.0,359000.0,729000.0,1108000.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0,0.0,0.0
DerivativeProductLiabilities,2000.0,11000.0,11000.0,24000.0
LongTermDebtAndCapitalLeaseObligation,93000.0,348000.0,718000.0,1084000.0
LongTermCapitalLeaseObligation,93000.0,348000.0,718000.0,1084000.0
CurrentLiabilities,17979000.0,15300000.0,13535000.0,19379000.0
CurrentDeferredLiabilities,2183000.0,1948000.0,2497000.0,3494000.0
CurrentDeferredRevenue,2183000.0,1948000.0,2497000.0,3494000.0
CurrentDebtAndCapitalLeaseObligation,1488000.0,1488000.0,1488000.0,1488000.0
CurrentCapitalLeaseObligation,1488000.0,1488000.0,1488000.0,1488000.0
PayablesAndAccruedExpenses,14308000.0,11864000.0,9550000.0,14397000.0
Payables,,,9550000.0,
AccountsPayable,,,9550000.0,
TotalAssets,40261000.0,43688000.0,50431000.0,67238000.0
TotalNonCurrentAssets,5778000.0,6788000.0,7548000.0,8515000.0
OtherNonCurrentAssets,1206000.0,1300000.0,1111000.0,1153000.0
GoodwillAndOtherIntangibleAssets,462000.0,547000.0,659000.0,848000.0
OtherIntangibleAssets,462000.0,547000.0,659000.0,848000.0
NetPPE,4110000.0,4941000.0,5778000.0,6514000.0
AccumulatedDepreciation,-3010000.0,-2549000.0,-2087000.0,-1623000.0
GrossPPE,7120000.0,7490000.0,7865000.0,8137000.0
Leases,874000.0,862000.0,862000.0,801000.0
OtherProperties,1560000.0,1942000.0,2319000.0,2693000.0
MachineryFurnitureEquipment,4686000.0,4686000.0,4684000.0,4643000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,34483000.0,36900000.0,42883000.0,58723000.0
OtherCurrentAssets,4850000.0,3665000.0,4921000.0,6768000.0
Inventory,,,,0.0
Receivables,13010000.0,12010000.0,11128000.0,14748000.0
OtherReceivables,8220000.0,9156000.0,7240000.0,6223000.0
TaxesReceivable,1695000.0,,,
AccountsReceivable,3095000.0,2854000.0,3888000.0,8525000.0
CashCashEquivalentsAndShortTermInvestments,16623000.0,21225000.0,26834000.0,37207000.0
CashAndCashEquivalents,16623000.0,21225000.0,26834000.0,37207000.0
CashFinancial,16623000.0,21225000.0,26834000.0,37207000.0
