,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,,0.0,,
OrdinarySharesNumber,91223380.0,91223380.0,91223380.0,90823380.0,90823380.0
ShareIssued,91223380.0,91223380.0,91223380.0,90823380.0,90823380.0
TotalDebt,60000.0,60000.0,60000.0,64299.0,63439.0
TangibleBookValue,-72527.0,232495.0,226118.0,-37341.0,-537110.0
InvestedCapital,2412898.0,2717920.0,2711543.0,2452383.0,1951754.0
WorkingCapital,-12527.0,292495.0,286118.0,26958.0,-473671.0
NetTangibleAssets,-72527.0,232495.0,226118.0,-37341.0,-537110.0
CommonStockEquity,2352898.0,2657920.0,2651543.0,2388084.0,1888315.0
TotalCapitalization,2412898.0,2717920.0,2711543.0,2452383.0,1951754.0
TotalEquityGrossMinorityInterest,2352898.0,2657920.0,2651543.0,2388084.0,1888315.0
StockholdersEquity,2352898.0,2657920.0,2651543.0,2388084.0,1888315.0
GainsLossesNotAffectingRetainedEarnings,4642119.0,4595257.0,4503479.0,3466898.0,3466898.0
OtherEquityAdjustments,4642119.0,4595257.0,4503479.0,3466898.0,3466898.0
RetainedEarnings,-18239899.0,-17888015.0,-17802614.0,-16965492.0,-17465261.0
CapitalStock,15950678.0,15950678.0,15950678.0,15886678.0,15886678.0
CommonStock,15950678.0,15950678.0,15950678.0,15886678.0,15886678.0
TotalLiabilitiesNetMinorityInterest,642948.0,593839.0,553713.0,827160.0,1132960.0
TotalNonCurrentLiabilitiesNetMinorityInterest,60000.0,60000.0,60000.0,64299.0,63439.0
LongTermDebtAndCapitalLeaseObligation,60000.0,60000.0,60000.0,64299.0,63439.0
LongTermDebt,60000.0,60000.0,60000.0,64299.0,63439.0
CurrentLiabilities,582948.0,533839.0,493713.0,762861.0,1069521.0
CurrentDeferredLiabilities,,41413.0,,,
CurrentDeferredRevenue,,41413.0,,,
PayablesAndAccruedExpenses,582948.0,492426.0,493713.0,762861.0,1069521.0
Payables,582948.0,492426.0,493713.0,762861.0,1069521.0
OtherPayable,,,65000.0,250000.0,400000.0
AccountsPayable,582948.0,492426.0,428713.0,512861.0,669521.0
TotalAssets,2995846.0,3251759.0,3205256.0,3215244.0,3021275.0
TotalNonCurrentAssets,2425425.0,2425425.0,2425425.0,2425425.0,2425425.0
GoodwillAndOtherIntangibleAssets,2425425.0,2425425.0,2425425.0,2425425.0,2425425.0
Goodwill,2425425.0,2425425.0,2425425.0,2425425.0,2425425.0
CurrentAssets,570421.0,826334.0,779831.0,789819.0,595850.0
OtherCurrentAssets,1000.0,,,,
Receivables,163835.0,154521.0,625475.0,239776.0,236612.0
OtherReceivables,144086.0,140899.0,140899.0,,
TaxesReceivable,9303.0,9100.0,19549.0,196899.0,181199.0
AccountsReceivable,10446.0,4522.0,465027.0,42877.0,55413.0
CashCashEquivalentsAndShortTermInvestments,405586.0,671813.0,154356.0,550043.0,359238.0
CashAndCashEquivalents,405586.0,671813.0,154356.0,550043.0,359238.0
CashFinancial,405586.0,671813.0,154356.0,550043.0,359238.0
