,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,8809260.0,8800000.0,8800000.0,8400000.0
ShareIssued,8809260.0,8800000.0,8800000.0,8400000.0
TotalDebt,,0.0,7488733.0,7616536.0
TangibleBookValue,16707103.0,19034752.0,15913348.0,19601037.0
InvestedCapital,16707103.0,19034752.0,15913348.0,19601037.0
WorkingCapital,16707103.0,19034752.0,5708824.0,8837446.0
NetTangibleAssets,16707103.0,19034752.0,15913348.0,19601037.0
CapitalLeaseObligations,,0.0,7488733.0,7616536.0
CommonStockEquity,16707103.0,19034752.0,15913348.0,19601037.0
TotalCapitalization,16707103.0,19034752.0,15913348.0,19601037.0
TotalEquityGrossMinorityInterest,16707103.0,19034752.0,15913348.0,19601037.0
StockholdersEquity,16707103.0,19034752.0,15913348.0,19601037.0
RetainedEarnings,-433482797.0,-430500836.0,-433016625.0,-428049049.0
AdditionalPaidInCapital,450181012.0,449526789.0,448921174.0,447641680.0
CapitalStock,8888.0,8799.0,8799.0,8406.0
CommonStock,8888.0,8799.0,8799.0,8406.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2779464.0,2920896.0,12027699.0,14821147.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,6823651.0,7039338.0
LiabilitiesHeldforSaleNonCurrent,0.0,,,
LongTermDebtAndCapitalLeaseObligation,,0.0,6823651.0,7039338.0
LongTermCapitalLeaseObligation,,0.0,6823651.0,7039338.0
CurrentLiabilities,2779464.0,2920896.0,5204048.0,7781809.0
OtherCurrentLiabilities,,-384.0,-34.0,-389.0
CurrentDeferredLiabilities,107530.0,0.0,0.0,2500000.0
CurrentDeferredRevenue,107530.0,0.0,0.0,2500000.0
CurrentDebtAndCapitalLeaseObligation,,,665082.0,577198.0
CurrentCapitalLeaseObligation,,0.0,665082.0,577198.0
PensionandOtherPostRetirementBenefitPlansCurrent,,610000.0,454000.0,1779000.0
PayablesAndAccruedExpenses,2671934.0,2311280.0,4085000.0,2926000.0
CurrentAccruedExpenses,,721000.0,1222000.0,1314000.0
Payables,2671934.0,1590280.0,2863000.0,1612000.0
DuetoRelatedPartiesCurrent,367915.0,,,
AccountsPayable,2304019.0,1590280.0,2863000.0,1612000.0
TotalAssets,19486567.0,21955648.0,27941047.0,34422184.0
TotalNonCurrentAssets,0.0,0.0,17028268.0,17802786.0
NetPPE,,0.0,17028268.0,17802786.0
AccumulatedDepreciation,,,-6092000.0,-5274000.0
GrossPPE,,0.0,23120268.0,23076786.0
Leases,,,3950000.0,3950000.0
ConstructionInProgress,,,,0.0
OtherProperties,,,17346268.0,17303786.0
MachineryFurnitureEquipment,,,1824000.0,1823000.0
Properties,,,0.0,0.0
CurrentAssets,19486567.0,21955648.0,10912872.0,16619255.0
AssetsHeldForSaleCurrent,0.0,,,
RestrictedCash,,,,0.0
PrepaidAssets,1929355.0,2087462.0,2428743.0,2435079.0
Receivables,83313.0,1746100.0,2082886.0,2402004.0
OtherReceivables,83313.0,1746100.0,1082886.0,2402004.0
DuefromRelatedPartiesCurrent,,,1000000.0,
CashCashEquivalentsAndShortTermInvestments,17473899.0,18122086.0,6401243.0,11782172.0
CashAndCashEquivalents,17473899.0,18122086.0,6401243.0,11782172.0
