,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,4220714.0,2921678.0,1797570.0,633602.0
ShareIssued,4220714.0,2921678.0,1797570.0,633602.0
NetDebt,31510292.0,28444424.0,25601070.0,28931074.0
TotalDebt,35206694.0,32868115.0,28755041.0,34582019.0
TangibleBookValue,-36351299.0,-33130544.0,-28442774.0,-34776841.0
InvestedCapital,38213199.0,39591864.0,40658041.0,40639238.0
WorkingCapital,-8172675.0,-3538162.0,602690.0,162929.0
NetTangibleAssets,-36351299.0,-33130544.0,-28442774.0,-34776841.0
CapitalLeaseObligations,37738.0,48786.0,59711.0,70514.0
CommonStockEquity,3044243.0,6772535.0,11962711.0,6127733.0
TotalCapitalization,28427943.0,33622614.0,38530291.0,38789238.0
TotalEquityGrossMinorityInterest,2727734.0,6456026.0,11646202.0,5811224.0
MinorityInterest,-316509.0,-316509.0,-316509.0,-316509.0
StockholdersEquity,3044243.0,6772535.0,11962711.0,6127733.0
GainsLossesNotAffectingRetainedEarnings,377033.0,605300.0,519033.0,467668.0
OtherEquityAdjustments,377033.0,605300.0,519033.0,467668.0
ForeignCurrencyTranslationAdjustments,,,519033.0,467668.0
RetainedEarnings,-107115737.0,-103662587.0,-94809339.0,-44958199.0
AdditionalPaidInCapital,109778726.0,109826900.0,106251220.0,50617631.0
CapitalStock,4221.0,2922.0,1797.0,633.0
CommonStock,4221.0,2922.0,1797.0,633.0
PreferredStock,0.0,0.0,0.0,
TotalLiabilitiesNetMinorityInterest,57558714.0,53964589.0,49108184.0,52789375.0
TotalNonCurrentLiabilitiesNetMinorityInterest,31565804.0,33036513.0,32764949.0,38870173.0
OtherNonCurrentLiabilities,6100000.0,6100000.0,6100000.0,6100000.0
NonCurrentDeferredLiabilities,82104.0,82104.0,82104.0,82104.0
NonCurrentDeferredTaxesLiabilities,82104.0,82104.0,82104.0,82104.0
LongTermDebtAndCapitalLeaseObligation,25383700.0,26854409.0,26582845.0,32688069.0
LongTermCapitalLeaseObligation,0.0,4330.0,15265.0,26564.0
LongTermDebt,25383700.0,26850079.0,26567580.0,32661505.0
CurrentLiabilities,25992910.0,20928076.0,16343235.0,13919202.0
OtherCurrentLiabilities,306162.0,448468.0,678784.0,53586.0
CurrentDeferredLiabilities,0.0,28567.0,210213.0,83504.0
CurrentDeferredRevenue,0.0,28567.0,210213.0,83504.0
CurrentDebtAndCapitalLeaseObligation,9822994.0,6013706.0,2172196.0,1893950.0
CurrentCapitalLeaseObligation,37738.0,44456.0,44446.0,43950.0
CurrentDebt,9785256.0,5969250.0,2127750.0,1850000.0
OtherCurrentBorrowings,5360256.0,1944250.0,277750.0,1850000.0
LineOfCredit,4425000.0,4025000.0,1850000.0,1850000.0
CurrentNotesPayable,,,,0.0
PayablesAndAccruedExpenses,15863754.0,14437335.0,13282042.0,11888162.0
CurrentAccruedExpenses,5862367.0,4830396.0,4040202.0,2487428.0
InterestPayable,2907329.0,2150476.0,1443375.0,825872.0
Payables,10001387.0,9606939.0,9241840.0,9400734.0
DuetoRelatedPartiesCurrent,7226700.0,7226700.0,7226700.0,7226700.0
TotalTaxPayable,552.0,0.0,481.0,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,2774135.0,2380239.0,2014659.0,2174034.0
TotalAssets,60286448.0,60420615.0,60754386.0,58600599.0
TotalNonCurrentAssets,42466213.0,43030701.0,43808461.0,44518468.0
NonCurrentNoteReceivables,2224252.0,2224252.0,2224252.0,2224252.0
GoodwillAndOtherIntangibleAssets,39395542.0,39903079.0,40405485.0,40904574.0
OtherIntangibleAssets,17070954.0,17578491.0,18080897.0,18579986.0
Goodwill,22324588.0,22324588.0,22324588.0,22324588.0
NetPPE,846419.0,903370.0,1178724.0,1389642.0
AccumulatedDepreciation,-5594093.0,-5544599.0,-5495102.0,-5460710.0
GrossPPE,6440512.0,6447969.0,6673826.0,6850352.0
OtherProperties,36107.0,46938.0,57769.0,68600.0
MachineryFurnitureEquipment,5622420.0,5619046.0,5834072.0,5999767.0
BuildingsAndImprovements,781985.0,781985.0,781985.0,781985.0
LandAndImprovements,0.0,0.0,0.0,0.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,17820235.0,17389914.0,16945925.0,14082131.0
OtherCurrentAssets,46871.0,107394.0,33402.0,-700000.0
RestrictedCash,2850000.0,2850000.0,2850000.0,1000000.0
PrepaidAssets,1166882.0,740157.0,953657.0,1736145.0
Inventory,7314858.0,7508143.0,7877339.0,5202003.0
InventoriesAdjustmentsAllowances,-600000.0,-700000.0,-300000.0,
FinishedGoods,7883662.0,8179239.0,8146613.0,5174081.0
RawMaterials,31196.0,28904.0,30726.0,27922.0
Receivables,2782960.0,1809315.0,2137267.0,1263552.0
AccountsReceivable,2782960.0,1809315.0,2137267.0,1263552.0
AllowanceForDoubtfulAccountsReceivable,-608355.0,-608356.0,-608356.0,-608356.0
GrossAccountsReceivable,3391315.0,2417671.0,2745623.0,1871908.0
CashCashEquivalentsAndShortTermInvestments,3658664.0,4374905.0,3094260.0,5580431.0
CashAndCashEquivalents,3658664.0,4374905.0,3094260.0,5580431.0
