,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,101939817.0,101939818.0,110127318.0,116077976.0
ShareIssued,101939817.0,101939818.0,110127318.0,116077976.0
NetDebt,67859.0,,,49160.0
TotalDebt,72286.0,72113.0,73709.0,73769.0
TangibleBookValue,-797524.0,-594398.0,-306378.0,-1577126.0
InvestedCapital,-725238.0,-522285.0,-232669.0,-1503357.0
WorkingCapital,-802473.0,-600601.0,-314105.0,-2691795.0
NetTangibleAssets,-797524.0,-594398.0,-306378.0,-1577126.0
CommonStockEquity,-797524.0,-594398.0,-306378.0,-1577126.0
TotalCapitalization,-797524.0,-594398.0,-306378.0,-1577126.0
TotalEquityGrossMinorityInterest,-797524.0,-594398.0,-306378.0,295659.0
MinorityInterest,0.0,0.0,0.0,1872785.0
StockholdersEquity,-797524.0,-594398.0,-306378.0,-1577126.0
GainsLossesNotAffectingRetainedEarnings,2643054.0,2651930.0,2639694.0,2634949.0
OtherEquityAdjustments,2643054.0,2651930.0,2639694.0,2634949.0
RetainedEarnings,-19069867.0,-18875617.0,-18575361.0,-19274346.0
CapitalStock,15629289.0,15629289.0,15629289.0,15062271.0
CommonStock,15629289.0,15629289.0,15629289.0,15062271.0
TotalLiabilitiesNetMinorityInterest,1018226.0,897876.0,771063.0,3051117.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,137908.0
LiabilitiesHeldforSaleNonCurrent,0.0,0.0,0.0,137908.0
NonCurrentDeferredLiabilities,,,,0.0
NonCurrentDeferredTaxesLiabilities,,,,0.0
CurrentLiabilities,1018226.0,897876.0,771063.0,2913209.0
OtherCurrentLiabilities,,,,1766486.0
CurrentDebtAndCapitalLeaseObligation,72286.0,72113.0,73709.0,73769.0
CurrentDebt,72286.0,72113.0,73709.0,73769.0
OtherCurrentBorrowings,72286.0,72113.0,73709.0,73769.0
PayablesAndAccruedExpenses,945940.0,825763.0,697354.0,1072954.0
Payables,945940.0,825763.0,697354.0,1072954.0
OtherPayable,,,,311796.0
AccountsPayable,945940.0,825763.0,697354.0,761158.0
TotalAssets,220702.0,303478.0,464685.0,3346776.0
TotalNonCurrentAssets,4949.0,6203.0,7727.0,3125362.0
OtherNonCurrentAssets,,,,3116241.0
GoodwillAndOtherIntangibleAssets,,,,0.0
Goodwill,,,,0.0
NetPPE,4949.0,6203.0,7727.0,9121.0
AccumulatedDepreciation,-11674.0,-10238.0,-8912.0,-7532.0
GrossPPE,16623.0,16441.0,16639.0,16653.0
MachineryFurnitureEquipment,16623.0,16441.0,16639.0,16653.0
CurrentAssets,215753.0,297275.0,456958.0,221414.0
PrepaidAssets,15392.0,9782.0,6975.0,200.0
Inventory,101400.0,99300.0,101498.0,101580.0
Receivables,94534.0,109699.0,111748.0,95025.0
LoansReceivable,94534.0,92576.0,94625.0,94702.0
AccountsReceivable,0.0,17123.0,17123.0,323.0
CashCashEquivalentsAndShortTermInvestments,4427.0,78494.0,236737.0,24609.0
CashAndCashEquivalents,4427.0,78494.0,236737.0,24609.0
CashFinancial,4427.0,78494.0,236737.0,24609.0
