,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,1728347.0,1558347.0,1090452.0,1072113.0,1063416.0
ShareIssued,1728347.0,1558347.0,1090452.0,1072113.0,1063416.0
TotalDebt,86000.0,94000.0,,,
TangibleBookValue,7239000.0,8641000.0,6973000.0,8893000.0,11021000.0
InvestedCapital,7239000.0,8641000.0,6973000.0,8893000.0,11021000.0
WorkingCapital,7389000.0,9646000.0,7182000.0,9096000.0,11220000.0
NetTangibleAssets,7239000.0,8641000.0,6973000.0,8893000.0,11021000.0
CapitalLeaseObligations,86000.0,94000.0,,,
CommonStockEquity,7239000.0,8641000.0,6973000.0,8893000.0,11021000.0
TotalCapitalization,7239000.0,8641000.0,6973000.0,8893000.0,11021000.0
TotalEquityGrossMinorityInterest,7239000.0,8641000.0,6973000.0,8893000.0,11021000.0
StockholdersEquity,7239000.0,8641000.0,6973000.0,8893000.0,11021000.0
RetainedEarnings,-41863000.0,-36972000.0,-37008000.0,-34827000.0,-32519000.0
AdditionalPaidInCapital,48955000.0,45480000.0,43887000.0,43626000.0,43446000.0
CapitalStock,147000.0,133000.0,94000.0,94000.0,94000.0
CommonStock,147000.0,133000.0,94000.0,94000.0,94000.0
TotalLiabilitiesNetMinorityInterest,2691000.0,2246000.0,1343000.0,1526000.0,1307000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,281000.0,1151000.0,247000.0,245000.0,243000.0
DerivativeProductLiabilities,,863000.0,,,
NonCurrentDeferredLiabilities,251000.0,249000.0,247000.0,245000.0,243000.0
NonCurrentDeferredTaxesLiabilities,251000.0,249000.0,247000.0,245000.0,243000.0
LongTermDebtAndCapitalLeaseObligation,30000.0,39000.0,,,
LongTermCapitalLeaseObligation,30000.0,39000.0,,,
CurrentLiabilities,2410000.0,1095000.0,1096000.0,1281000.0,1064000.0
CurrentDebtAndCapitalLeaseObligation,56000.0,55000.0,,,
CurrentCapitalLeaseObligation,56000.0,55000.0,,,
PensionandOtherPostRetirementBenefitPlansCurrent,465000.0,366000.0,501000.0,531000.0,499000.0
PayablesAndAccruedExpenses,1889000.0,674000.0,595000.0,750000.0,565000.0
CurrentAccruedExpenses,1668000.0,460000.0,525000.0,437000.0,356000.0
Payables,221000.0,214000.0,70000.0,313000.0,209000.0
AccountsPayable,221000.0,214000.0,70000.0,313000.0,209000.0
TotalAssets,9930000.0,10887000.0,8316000.0,10419000.0,12328000.0
TotalNonCurrentAssets,131000.0,146000.0,38000.0,42000.0,44000.0
NetPPE,131000.0,146000.0,38000.0,42000.0,44000.0
GrossPPE,131000.0,146000.0,,,
OtherProperties,38000.0,43000.0,,,
BuildingsAndImprovements,93000.0,103000.0,,,
Properties,0.0,0.0,,,
CurrentAssets,9799000.0,10741000.0,8278000.0,10377000.0,12284000.0
OtherCurrentAssets,,214000.0,154000.0,264000.0,310000.0
RestrictedCash,10000.0,9000.0,10000.0,10000.0,10000.0
PrepaidAssets,1718000.0,1938000.0,1962000.0,1962000.0,2038000.0
Receivables,45000.0,,,,55000.0
OtherReceivables,45000.0,,,,55000.0
CashCashEquivalentsAndShortTermInvestments,8026000.0,8580000.0,6152000.0,8141000.0,10181000.0
OtherShortTermInvestments,0.0,1029000.0,1014000.0,0.0,6085000.0
CashAndCashEquivalents,8026000.0,7551000.0,5138000.0,8141000.0,4096000.0
