,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,138188564.0,124838564.0,118921897.0,118921897.0
ShareIssued,138188564.0,124838564.0,118921897.0,118921897.0
TangibleBookValue,4773090.0,4401924.0,4534641.0,4465048.0
InvestedCapital,4773090.0,4401924.0,4534641.0,4465048.0
WorkingCapital,128549.0,-185773.0,-300482.0,192363.0
NetTangibleAssets,4773090.0,4401924.0,4534641.0,4465048.0
CommonStockEquity,4773090.0,4401924.0,4534641.0,4465048.0
TotalCapitalization,4773090.0,4401924.0,4534641.0,4465048.0
TotalEquityGrossMinorityInterest,4773090.0,4401924.0,4534641.0,4465048.0
StockholdersEquity,4773090.0,4401924.0,4534641.0,4465048.0
OtherEquityInterest,-78400.0,-78400.0,-78400.0,-165400.0
GainsLossesNotAffectingRetainedEarnings,1788903.0,1712822.0,1707493.0,1707493.0
RetainedEarnings,-16153520.0,-15900936.0,-15434539.0,-15417132.0
CapitalStock,19216107.0,18668438.0,18340087.0,18340087.0
CommonStock,19216107.0,18668438.0,18340087.0,18340087.0
TotalLiabilitiesNetMinorityInterest,968250.0,782474.0,735407.0,749999.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,968250.0,782474.0,735407.0,749999.0
OtherCurrentLiabilities,173669.0,128272.0,95937.0,151357.0
PayablesAndAccruedExpenses,794581.0,654202.0,639470.0,598642.0
CurrentAccruedExpenses,88824.0,89643.0,101703.0,31497.0
Payables,705757.0,564559.0,537767.0,567145.0
DuetoRelatedPartiesCurrent,3587.0,3587.0,3587.0,10787.0
TotalTaxPayable,47733.0,32769.0,16510.0,3254.0
AccountsPayable,654437.0,528203.0,517670.0,553104.0
TotalAssets,5741340.0,5184398.0,5270048.0,5215047.0
TotalNonCurrentAssets,4679041.0,4587697.0,4835123.0,4272685.0
NonCurrentPrepaidAssets,,,29062.0,164659.0
FinancialAssets,,35707.0,,
InvestmentsAndAdvances,661106.0,581667.0,619304.0,576264.0
InvestmentinFinancialAssets,,581667.0,,
AvailableForSaleSecurities,,581667.0,,
LongTermEquityInvestment,661106.0,,619304.0,576264.0
InvestmentsinAssociatesatCost,661106.0,,619304.0,576264.0
NetPPE,4017935.0,3970323.0,4215819.0,3696421.0
CurrentAssets,1096799.0,596701.0,434925.0,942362.0
OtherCurrentAssets,23500.0,,,
PrepaidAssets,141704.0,25377.0,19828.0,21914.0
Receivables,277266.0,175660.0,132155.0,111665.0
DuefromRelatedPartiesCurrent,99071.0,34254.0,27943.0,27943.0
TaxesReceivable,133836.0,116747.0,104212.0,58722.0
LoansReceivable,19700.0,,,
AccountsReceivable,24659.0,24659.0,0.0,25000.0
CashCashEquivalentsAndShortTermInvestments,654329.0,395664.0,282942.0,808783.0
CashAndCashEquivalents,654329.0,395664.0,282942.0,808783.0
CashFinancial,654329.0,395664.0,282942.0,808783.0
