,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,130457364.0,111202736.0,93993943.0,72781943.0
ShareIssued,130457364.0,111202736.0,93993943.0,72781943.0
NetDebt,,,,20233.0
TotalDebt,107377.0,171857.0,176654.0,190341.0
TangibleBookValue,14444775.0,10546871.0,8297596.0,5713262.0
InvestedCapital,14552152.0,10718728.0,8474250.0,5903603.0
WorkingCapital,-1366520.0,-3537051.0,-1870416.0,-2815992.0
NetTangibleAssets,14444775.0,10546871.0,8297596.0,5713262.0
CommonStockEquity,14444775.0,10546871.0,8297596.0,5713262.0
TotalCapitalization,14552152.0,10718728.0,8474250.0,5713262.0
TotalEquityGrossMinorityInterest,14444775.0,10546871.0,9264420.0,6689099.0
MinorityInterest,0.0,0.0,966824.0,975837.0
StockholdersEquity,14444775.0,10546871.0,8297596.0,5713262.0
OtherEquityInterest,896511.0,1134267.0,1524907.0,678602.0
GainsLossesNotAffectingRetainedEarnings,259887.0,67976.0,231849.0,243440.0
ForeignCurrencyTranslationAdjustments,259887.0,67976.0,231849.0,243440.0
RetainedEarnings,-11115169.0,-10111575.0,-9198390.0,-8367649.0
CapitalStock,24403546.0,19456203.0,15739230.0,13158869.0
CommonStock,24403546.0,19456203.0,15739230.0,13158869.0
TotalLiabilitiesNetMinorityInterest,2867380.0,4413711.0,2903001.0,3119602.0
TotalNonCurrentLiabilitiesNetMinorityInterest,107377.0,171857.0,176654.0,0.0
LongTermDebtAndCapitalLeaseObligation,107377.0,171857.0,176654.0,
LongTermDebt,107377.0,171857.0,176654.0,
CurrentLiabilities,2760003.0,4241854.0,2726347.0,3119602.0
CurrentDebtAndCapitalLeaseObligation,,,,190341.0
CurrentDebt,,,,190341.0
OtherCurrentBorrowings,,,,190341.0
PayablesAndAccruedExpenses,2760003.0,4241854.0,2726347.0,2929261.0
TotalAssets,17312155.0,14960582.0,12167421.0,9808701.0
TotalNonCurrentAssets,15918672.0,14255779.0,11311490.0,9505091.0
OtherNonCurrentAssets,130255.0,127557.0,130380.0,130486.0
NonCurrentDeferredAssets,0.0,0.0,0.0,148893.0
NetPPE,15788417.0,14128222.0,11181110.0,9225712.0
GrossPPE,15788417.0,14128222.0,11181110.0,9225712.0
OtherProperties,15788417.0,14128222.0,11181110.0,9225712.0
CurrentAssets,1393483.0,704803.0,855931.0,303610.0
PrepaidAssets,67817.0,236946.0,242643.0,65985.0
Receivables,83945.0,121174.0,80527.0,67517.0
AccountsReceivable,83945.0,121174.0,80527.0,67517.0
CashCashEquivalentsAndShortTermInvestments,1241721.0,346683.0,532761.0,170108.0
CashAndCashEquivalents,1241721.0,346683.0,532761.0,170108.0
CashFinancial,1241721.0,346683.0,532761.0,170108.0
