,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,27814140.0,27640300.0,26438007.0,24139413.0
ShareIssued,27814140.0,27640300.0,26438007.0,24139413.0
NetDebt,,1110000.0,,
TotalDebt,,10492000.0,,10255000.0
TangibleBookValue,-89763000.0,2535000.0,-78722000.0,8303000.0
InvestedCapital,,10763000.0,,16303000.0
WorkingCapital,,7317000.0,,13223000.0
NetTangibleAssets,-89763000.0,2535000.0,-78722000.0,8303000.0
CapitalLeaseObligations,,2264000.0,,2255000.0
CommonStockEquity,-89763000.0,2535000.0,-78722000.0,8303000.0
TotalCapitalization,-89763000.0,10611000.0,-78722000.0,16167000.0
TotalEquityGrossMinorityInterest,-2734000.0,2535000.0,6575000.0,8303000.0
StockholdersEquity,-89763000.0,2535000.0,-78722000.0,8303000.0
GainsLossesNotAffectingRetainedEarnings,,82402000.0,,-3651000.0
OtherEquityAdjustments,,82402000.0,,
ForeignCurrencyTranslationAdjustments,,,,-3651000.0
RetainedEarnings,-89763000.0,-84257000.0,-78722000.0,-72659000.0
AdditionalPaidInCapital,,,,80727000.0
CapitalStock,,4390000.0,,3886000.0
CommonStock,,4390000.0,,3886000.0
TotalLiabilitiesNetMinorityInterest,14676000.0,14219000.0,13913000.0,13722000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,,10169000.0,,9960000.0
LongTermDebtAndCapitalLeaseObligation,,10022000.0,,9816000.0
LongTermCapitalLeaseObligation,,1946000.0,,1952000.0
LongTermDebt,,8076000.0,,7864000.0
LongTermProvisions,,147000.0,,144000.0
CurrentLiabilities,,4050000.0,,3762000.0
OtherCurrentLiabilities,,402000.0,,573000.0
CurrentDebtAndCapitalLeaseObligation,,470000.0,,439000.0
CurrentCapitalLeaseObligation,,318000.0,,303000.0
CurrentDebt,,152000.0,,136000.0
OtherCurrentBorrowings,,152000.0,,136000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,,353000.0
PayablesAndAccruedExpenses,,3178000.0,,2397000.0
Payables,,3178000.0,,2397000.0
OtherPayable,,1493000.0,,312000.0
AccountsPayable,,1685000.0,,2085000.0
TotalAssets,11942000.0,16754000.0,20488000.0,22025000.0
TotalNonCurrentAssets,,5387000.0,,5040000.0
NonCurrentPrepaidAssets,,165000.0,,156000.0
NonCurrentAccountsReceivable,,639000.0,,209000.0
GoodwillAndOtherIntangibleAssets,,,,0.0
NetPPE,,4583000.0,,4675000.0
AccumulatedDepreciation,,,,-721000.0
GrossPPE,,,,5396000.0
Leases,,,,1435000.0
OtherProperties,,,,3961000.0
Properties,,,,0.0
CurrentAssets,,11367000.0,,16985000.0
PrepaidAssets,,,,2494000.0
Receivables,,4249000.0,,1307000.0
OtherReceivables,,3447000.0,,231000.0
TaxesReceivable,,802000.0,,1076000.0
CashCashEquivalentsAndShortTermInvestments,2605000.0,7118000.0,10240000.0,13184000.0
CashAndCashEquivalents,2605000.0,7118000.0,10240000.0,13184000.0
