,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,334153000.0,277684000.0,245546837.0,240262000.0,224200000.0
ShareIssued,334153000.0,277684000.0,245546837.0,240262000.0,224200000.0
NetDebt,,,,,16338000.0
TotalDebt,19872000.0,26303000.0,31733000.0,37517000.0,65011000.0
TangibleBookValue,291062000.0,283679000.0,272724000.0,272634000.0,255365000.0
InvestedCapital,298784000.0,297521000.0,288374000.0,293753000.0,302545000.0
WorkingCapital,60830000.0,54047000.0,34645000.0,30413000.0,1675000.0
NetTangibleAssets,291062000.0,283679000.0,272724000.0,272634000.0,255365000.0
CapitalLeaseObligations,15850000.0,16282000.0,16104000.0,16424000.0,17864000.0
CommonStockEquity,294762000.0,287500000.0,272745000.0,272660000.0,255398000.0
TotalCapitalization,294762000.0,287608000.0,272818000.0,272727000.0,259491000.0
TotalEquityGrossMinorityInterest,294762000.0,287500000.0,272745000.0,272660000.0,255398000.0
StockholdersEquity,294762000.0,287500000.0,272745000.0,272660000.0,255398000.0
GainsLossesNotAffectingRetainedEarnings,2941000.0,71983000.0,1144000.0,1225000.0,0.0
OtherEquityAdjustments,,71983000.0,71242000.0,69244000.0,65512000.0
FixedAssetsRevaluationReserve,2941000.0,,1144000.0,1225000.0,0.0
RetainedEarnings,-294924000.0,-284161000.0,-265778000.0,-241544000.0,-197189000.0
AdditionalPaidInCapital,56622000.0,71983000.0,70098000.0,68019000.0,47653000.0
CapitalStock,530123000.0,499678000.0,467281000.0,444960000.0,404934000.0
CommonStock,530123000.0,499678000.0,467281000.0,444960000.0,404934000.0
TotalLiabilitiesNetMinorityInterest,83963000.0,45297000.0,52892000.0,59322000.0,87700000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,14809000.0,15611000.0,15479000.0,15822000.0,20287000.0
NonCurrentDeferredLiabilities,0.0,,,,0.0
NonCurrentDeferredTaxesLiabilities,0.0,,,,0.0
LongTermDebtAndCapitalLeaseObligation,12993000.0,13276000.0,13195000.0,13603000.0,18308000.0
LongTermCapitalLeaseObligation,12993000.0,13168000.0,13122000.0,13536000.0,14215000.0
LongTermDebt,,108000.0,73000.0,67000.0,4093000.0
LongTermProvisions,1816000.0,2335000.0,2284000.0,2219000.0,1979000.0
CurrentLiabilities,69154000.0,29686000.0,37413000.0,43500000.0,67413000.0
OtherCurrentLiabilities,40426000.0,,,,169000.0
CurrentDebtAndCapitalLeaseObligation,6879000.0,13027000.0,18538000.0,23914000.0,46703000.0
CurrentCapitalLeaseObligation,2857000.0,3114000.0,2982000.0,2888000.0,3649000.0
CurrentDebt,4022000.0,9913000.0,15556000.0,21026000.0,43054000.0
OtherCurrentBorrowings,4022000.0,9913000.0,15556000.0,21026000.0,43054000.0
LineOfCredit,0.0,,,,0.0
PayablesAndAccruedExpenses,21849000.0,16659000.0,18875000.0,19586000.0,20541000.0
CurrentAccruedExpenses,11662000.0,9038000.0,8573000.0,7665000.0,7644000.0
Payables,10187000.0,7621000.0,10302000.0,11921000.0,12897000.0
TotalTaxPayable,1110000.0,,,,0.0
AccountsPayable,9077000.0,7621000.0,10302000.0,11921000.0,12897000.0
TotalAssets,378725000.0,332797000.0,325637000.0,331982000.0,343098000.0
TotalNonCurrentAssets,248741000.0,249064000.0,253579000.0,258069000.0,274010000.0
NonCurrentPrepaidAssets,4901000.0,5219000.0,5537000.0,4211000.0,3872000.0
NonCurrentDeferredAssets,0.0,,,,0.0
NonCurrentDeferredTaxesAssets,0.0,,,,0.0
NonCurrentAccountsReceivable,,,,1811000.0,2083000.0
GoodwillAndOtherIntangibleAssets,3700000.0,3821000.0,21000.0,26000.0,33000.0
OtherIntangibleAssets,3700000.0,3821000.0,21000.0,26000.0,33000.0
Goodwill,0.0,,,,0.0
NetPPE,240140000.0,240024000.0,248021000.0,252021000.0,268022000.0
AccumulatedDepreciation,-226521000.0,-206746000.0,-189642000.0,-165923000.0,-148529000.0
GrossPPE,466661000.0,446770000.0,437663000.0,417944000.0,416551000.0
Leases,64490000.0,64930000.0,63735000.0,62045000.0,60972000.0
ConstructionInProgress,39813000.0,21464000.0,32759000.0,25612000.0,32230000.0
OtherProperties,354812000.0,353742000.0,325954000.0,315293000.0,308610000.0
MachineryFurnitureEquipment,1806000.0,1786000.0,1509000.0,1440000.0,1347000.0
BuildingsAndImprovements,,14515000.0,14250000.0,14976000.0,15694000.0
LandAndImprovements,5740000.0,4848000.0,4706000.0,4554000.0,4392000.0
Properties,0.0,0.0,9000000.0,9000000.0,9000000.0
CurrentAssets,129984000.0,83733000.0,72058000.0,73913000.0,69088000.0
HedgingAssetsCurrent,1281000.0,,,231000.0,0.0
AssetsHeldForSaleCurrent,1388000.0,1220000.0,1554000.0,1654000.0,1220000.0
RestrictedCash,2101000.0,2166000.0,2137000.0,2122000.0,2148000.0
PrepaidAssets,6393000.0,4180000.0,2849000.0,13409000.0,12921000.0
Inventory,705000.0,730000.0,663000.0,593000.0,588000.0
Receivables,2208000.0,11853000.0,19367000.0,16269000.0,16767000.0
OtherReceivables,689000.0,411000.0,291000.0,346000.0,108000.0
TaxesReceivable,805000.0,10285000.0,18057000.0,15549000.0,15958000.0
AccountsReceivable,714000.0,1157000.0,1019000.0,374000.0,701000.0
AllowanceForDoubtfulAccountsReceivable,-51000.0,,,,-37000.0
GrossAccountsReceivable,765000.0,1157000.0,1019000.0,374000.0,738000.0
CashCashEquivalentsAndShortTermInvestments,115908000.0,63584000.0,45488000.0,39635000.0,35444000.0
OtherShortTermInvestments,31870000.0,16809000.0,14597000.0,10257000.0,4635000.0
CashAndCashEquivalents,84038000.0,46775000.0,30891000.0,29378000.0,30809000.0
CashFinancial,84038000.0,46775000.0,30891000.0,29378000.0,30809000.0
