,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,26130218.0,26030104.0,25972804.0,25972604.0,25670773.0
ShareIssued,26130218.0,26030104.0,25972804.0,25972604.0,25670773.0
TotalDebt,2186000.0,2478000.0,4099000.0,4335000.0,4415000.0
TangibleBookValue,11603000.0,9885000.0,6470000.0,5507000.0,5280000.0
InvestedCapital,45662000.0,44847000.0,44096000.0,44045000.0,44566000.0
WorkingCapital,7030000.0,5522000.0,4408000.0,3979000.0,1959000.0
NetTangibleAssets,11603000.0,9885000.0,6470000.0,5507000.0,5280000.0
CapitalLeaseObligations,1137000.0,1318000.0,1067000.0,1184000.0,1308000.0
CommonStockEquity,44613000.0,43687000.0,41064000.0,40894000.0,41459000.0
TotalCapitalization,45205000.0,44395000.0,43571000.0,43534000.0,44146000.0
TotalEquityGrossMinorityInterest,44613000.0,43687000.0,41064000.0,40894000.0,41459000.0
StockholdersEquity,44613000.0,43687000.0,41064000.0,40894000.0,41459000.0
GainsLossesNotAffectingRetainedEarnings,166000.0,186000.0,163000.0,166000.0,187000.0
OtherEquityAdjustments,166000.0,186000.0,163000.0,166000.0,187000.0
RetainedEarnings,-88467000.0,-88528000.0,-90232000.0,-89687000.0,-87946000.0
AdditionalPaidInCapital,132888000.0,132003000.0,131107000.0,130389000.0,129192000.0
CapitalStock,26000.0,26000.0,26000.0,26000.0,26000.0
CommonStock,26000.0,26000.0,26000.0,26000.0,26000.0
PreferredStock,0.0,0.0,,0.0,0.0
TotalLiabilitiesNetMinorityInterest,11547000.0,11648000.0,13012000.0,12793000.0,14175000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1286000.0,1552000.0,3375000.0,3613000.0,3784000.0
NonCurrentDeferredLiabilities,198000.0,205000.0,225000.0,227000.0,247000.0
NonCurrentDeferredRevenue,198000.0,205000.0,225000.0,227000.0,247000.0
LongTermDebtAndCapitalLeaseObligation,1088000.0,1347000.0,3150000.0,3386000.0,3537000.0
LongTermCapitalLeaseObligation,496000.0,639000.0,643000.0,746000.0,850000.0
LongTermDebt,592000.0,708000.0,2507000.0,2640000.0,2687000.0
CurrentLiabilities,10261000.0,10096000.0,9637000.0,9180000.0,10391000.0
CurrentDeferredLiabilities,2390000.0,2971000.0,3180000.0,3143000.0,3338000.0
CurrentDeferredRevenue,2390000.0,2971000.0,3180000.0,3143000.0,3338000.0
CurrentDebtAndCapitalLeaseObligation,1098000.0,1131000.0,949000.0,949000.0,878000.0
CurrentCapitalLeaseObligation,641000.0,679000.0,424000.0,438000.0,458000.0
CurrentDebt,457000.0,452000.0,525000.0,511000.0,420000.0
OtherCurrentBorrowings,457000.0,452000.0,525000.0,511000.0,420000.0
CurrentProvisions,,,,,55000.0
PayablesAndAccruedExpenses,6773000.0,5994000.0,5508000.0,5088000.0,6175000.0
CurrentAccruedExpenses,3420000.0,2648000.0,2571000.0,2198000.0,3057000.0
Payables,3353000.0,3346000.0,2937000.0,2890000.0,3118000.0
TotalTaxPayable,1287000.0,1211000.0,977000.0,988000.0,925000.0
IncomeTaxPayable,53000.0,67000.0,43000.0,102000.0,79000.0
AccountsPayable,2066000.0,2135000.0,1960000.0,1902000.0,2193000.0
TotalAssets,56160000.0,55335000.0,54076000.0,53687000.0,55634000.0
TotalNonCurrentAssets,38869000.0,39717000.0,40031000.0,40528000.0,43284000.0
OtherNonCurrentAssets,139000.0,146000.0,176000.0,166000.0,150000.0
NonCurrentDeferredAssets,2273000.0,1874000.0,1706000.0,1772000.0,1304000.0
NonCurrentDeferredTaxesAssets,,,,,0.0
NonCurrentAccountsReceivable,1768000.0,1969000.0,1805000.0,1341000.0,1255000.0
GoodwillAndOtherIntangibleAssets,33010000.0,33802000.0,34594000.0,35387000.0,36179000.0
OtherIntangibleAssets,23556000.0,24348000.0,25140000.0,25933000.0,26725000.0
Goodwill,9454000.0,9454000.0,9454000.0,9454000.0,9454000.0
NetPPE,1679000.0,1926000.0,1750000.0,1862000.0,4396000.0
AccumulatedDepreciation,-2891000.0,-2872000.0,-2777000.0,-2670000.0,-2721000.0
GrossPPE,4570000.0,4798000.0,4527000.0,4532000.0,7117000.0
Leases,15000.0,15000.0,15000.0,15000.0,15000.0
OtherProperties,1009000.0,1170000.0,899000.0,987000.0,1081000.0
MachineryFurnitureEquipment,3546000.0,3613000.0,3613000.0,3530000.0,3521000.0
BuildingsAndImprovements,0.0,0.0,0.0,0.0,2000000.0
LandAndImprovements,0.0,0.0,0.0,0.0,500000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,17291000.0,15618000.0,14045000.0,13159000.0,12350000.0
OtherCurrentAssets,35000.0,468000.0,483000.0,495000.0,674000.0
AssetsHeldForSaleCurrent,,,2333000.0,2333000.0,
CurrentDeferredAssets,1345000.0,1265000.0,1039000.0,933000.0,841000.0
PrepaidAssets,508000.0,991000.0,1013000.0,621000.0,431000.0
Inventory,382000.0,472000.0,693000.0,639000.0,679000.0
Receivables,4674000.0,4685000.0,4284000.0,4450000.0,4250000.0
OtherReceivables,1198000.0,812000.0,735000.0,661000.0,953000.0
TaxesReceivable,,,,,0.0
AccountsReceivable,3476000.0,3873000.0,3549000.0,3789000.0,3297000.0
AllowanceForDoubtfulAccountsReceivable,-116000.0,-110000.0,-144000.0,-187000.0,-131000.0
GrossAccountsReceivable,3592000.0,3983000.0,3693000.0,3976000.0,3428000.0
CashCashEquivalentsAndShortTermInvestments,10347000.0,7737000.0,4200000.0,3688000.0,5475000.0
CashAndCashEquivalents,10347000.0,7737000.0,4200000.0,3688000.0,5475000.0
