,2023-06-30,2022-12-31
OrdinarySharesNumber,2250501560.0,2250501559.0
ShareIssued,2250501560.0,2250501559.0
NetDebt,1981000.0,
TotalDebt,2456000.0,352000.0
TangibleBookValue,66533000.0,60560000.0
InvestedCapital,68989000.0,60912000.0
WorkingCapital,-24621000.0,-16013000.0
NetTangibleAssets,66533000.0,60560000.0
CommonStockEquity,66533000.0,60560000.0
TotalCapitalization,66533000.0,60560000.0
TotalEquityGrossMinorityInterest,60927000.0,54893000.0
MinorityInterest,-5606000.0,-5667000.0
StockholdersEquity,66533000.0,60560000.0
RetainedEarnings,89877000.0,84872000.0
AdditionalPaidInCapital,,0.0
CapitalStock,33060000.0,33060000.0
CommonStock,33060000.0,33060000.0
TotalLiabilitiesNetMinorityInterest,69797000.0,62258000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,35576000.0,36880000.0
OtherNonCurrentLiabilities,,135378000.0
TradeandOtherPayablesNonCurrent,14005000.0,13779000.0
NonCurrentDeferredTaxesLiabilities,6219000.0,6335000.0
LongTermProvisions,15352000.0,16766000.0
CurrentLiabilities,34221000.0,25378000.0
OtherCurrentLiabilities,,16195000.0
CurrentDebtAndCapitalLeaseObligation,2456000.0,352000.0
CurrentDebt,2456000.0,352000.0
CurrentProvisions,9267000.0,9155000.0
Payables,22498000.0,8925000.0
OtherPayable,,2385000.0
DividendsPayable,,1347000.0
TotalTaxPayable,,3376000.0
AccountsPayable,22498000.0,1817000.0
TotalAssets,130724000.0,117151000.0
TotalNonCurrentAssets,121124000.0,107786000.0
OtherNonCurrentAssets,,-16384000.0
NonCurrentPrepaidAssets,,9000.0
LongTermEquityInvestment,,15487000.0
InvestmentsinSubsidiariesatCost,,15487000.0
NetPPE,114058000.0,104559000.0
AccumulatedDepreciation,-10004000.0,-29054000.0
GrossPPE,124062000.0,133613000.0
OtherProperties,17387000.0,8470000.0
MachineryFurnitureEquipment,2328000.0,2191000.0
Properties,104347000.0,122952000.0
CurrentAssets,9600000.0,9365000.0
OtherCurrentAssets,,-88869000.0
PrepaidAssets,,1256000.0
Inventory,2457000.0,492000.0
RawMaterials,,492000.0
OtherReceivables,6668000.0,2212000.0
TaxesReceivable,,1723000.0
CashCashEquivalentsAndShortTermInvestments,475000.0,3682000.0
CashAndCashEquivalents,475000.0,3682000.0
CashFinancial,,3682000.0
