,2023-06-30,2022-12-31
OrdinarySharesNumber,11000000.0,11000000.0
ShareIssued,11000000.0,11000000.0
TotalDebt,18281000.0,19178000.0
TangibleBookValue,35035000.0,36044000.0
InvestedCapital,46035000.0,47044000.0
WorkingCapital,27622000.0,29981000.0
NetTangibleAssets,35035000.0,36044000.0
CapitalLeaseObligations,7281000.0,8178000.0
CommonStockEquity,35035000.0,36044000.0
TotalCapitalization,35035000.0,36044000.0
TotalEquityGrossMinorityInterest,35035000.0,36044000.0
StockholdersEquity,35035000.0,36044000.0
GainsLossesNotAffectingRetainedEarnings,2115000.0,3361000.0
OtherEquityAdjustments,2115000.0,3361000.0
RetainedEarnings,30420000.0,30183000.0
AdditionalPaidInCapital,2492000.0,2492000.0
CapitalStock,8000.0,8000.0
CommonStock,8000.0,8000.0
PreferredStock,0.0,0.0
TotalLiabilitiesNetMinorityInterest,46271000.0,43892000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,263000.0,2552000.0
LongTermDebtAndCapitalLeaseObligation,263000.0,2552000.0
LongTermCapitalLeaseObligation,263000.0,2552000.0
CurrentLiabilities,46008000.0,41340000.0
CurrentDebtAndCapitalLeaseObligation,18018000.0,16626000.0
CurrentCapitalLeaseObligation,7018000.0,5626000.0
CurrentDebt,11000000.0,11000000.0
LineOfCredit,11000000.0,11000000.0
PayablesAndAccruedExpenses,27990000.0,24714000.0
CurrentAccruedExpenses,3600000.0,4650000.0
Payables,24390000.0,20064000.0
OtherPayable,934000.0,1149000.0
DuetoRelatedPartiesCurrent,5493000.0,5117000.0
TotalTaxPayable,50000.0,0.0
IncomeTaxPayable,50000.0,0.0
AccountsPayable,17913000.0,13798000.0
TotalAssets,81306000.0,79936000.0
TotalNonCurrentAssets,7676000.0,8615000.0
NonCurrentPrepaidAssets,,0.0
NetPPE,7676000.0,8615000.0
AccumulatedDepreciation,-6112000.0,-6196000.0
GrossPPE,13788000.0,14811000.0
OtherProperties,6445000.0,7144000.0
MachineryFurnitureEquipment,7343000.0,7667000.0
LandAndImprovements,,0.0
Properties,,0.0
CurrentAssets,73630000.0,71321000.0
CurrentDeferredAssets,4721000.0,1903000.0
PrepaidAssets,1148000.0,3745000.0
Inventory,12944000.0,15860000.0
FinishedGoods,2857000.0,7963000.0
WorkInProcess,2280000.0,2715000.0
RawMaterials,7807000.0,5182000.0
Receivables,33520000.0,35960000.0
OtherReceivables,521000.0,801000.0
DuefromRelatedPartiesCurrent,0.0,0.0
TaxesReceivable,2744000.0,2221000.0
AccountsReceivable,30255000.0,32938000.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0
GrossAccountsReceivable,30255000.0,32938000.0
CashCashEquivalentsAndShortTermInvestments,21297000.0,13853000.0
CashAndCashEquivalents,21297000.0,13853000.0
CashFinancial,21297000.0,13853000.0
