,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,95095361.0,95095361.0,95095361.0,68987904.0
ShareIssued,95095361.0,95095361.0,95095361.0,68987904.0
NetDebt,418299.0,431690.0,,533871.0
TotalDebt,527681.0,676814.0,653280.0,630506.0
TangibleBookValue,-1309033.0,-873930.0,-290148.0,-848404.0
InvestedCapital,1689648.0,2351884.0,3086132.0,-217898.0
WorkingCapital,-795328.0,-219962.0,331923.0,-257020.0
NetTangibleAssets,-1309033.0,-873930.0,-290148.0,-848404.0
CommonStockEquity,1161967.0,1675070.0,2432852.0,-848404.0
TotalCapitalization,1689648.0,2351884.0,3086132.0,-217898.0
TotalEquityGrossMinorityInterest,1161967.0,1675070.0,2432852.0,-848404.0
StockholdersEquity,1161967.0,1675070.0,2432852.0,-848404.0
OtherEquityInterest,95571.0,102564.0,102654.0,
RetainedEarnings,-20247140.0,-19515737.0,-18672233.0,-18143804.0
AdditionalPaidInCapital,2645203.0,2535165.0,2449353.0,2407894.0
CapitalStock,18668333.0,18553078.0,18553078.0,14887506.0
CommonStock,18668333.0,18553078.0,18553078.0,14887506.0
TotalLiabilitiesNetMinorityInterest,1586283.0,1405864.0,1164134.0,1125311.0
TotalNonCurrentLiabilitiesNetMinorityInterest,527681.0,676814.0,653190.0,630506.0
OtherNonCurrentLiabilities,,,-90.0,
LongTermDebtAndCapitalLeaseObligation,527681.0,676814.0,653280.0,630506.0
LongTermDebt,527681.0,676814.0,653280.0,630506.0
CurrentLiabilities,1058602.0,729050.0,510944.0,494805.0
PayablesAndAccruedExpenses,1058602.0,729050.0,510944.0,494805.0
Payables,1058602.0,729050.0,510944.0,494805.0
DuetoRelatedPartiesCurrent,157793.0,107206.0,113098.0,135160.0
AccountsPayable,900809.0,621844.0,397846.0,359645.0
TotalAssets,2748250.0,3080934.0,3596986.0,276907.0
TotalNonCurrentAssets,2484976.0,2571847.0,2754119.0,39122.0
GoodwillAndOtherIntangibleAssets,2471000.0,2549000.0,2723000.0,
NetPPE,13976.0,22847.0,31119.0,39122.0
AccumulatedDepreciation,-311348.0,-302477.0,-294205.0,-286202.0
GrossPPE,325324.0,325324.0,325324.0,325324.0
OtherProperties,300547.0,300547.0,300547.0,300547.0
MachineryFurnitureEquipment,24777.0,24777.0,24777.0,24777.0
CurrentAssets,263274.0,509088.0,842867.0,237785.0
PrepaidAssets,93400.0,73540.0,23751.0,32926.0
Receivables,54492.0,184424.0,112154.0,99224.0
OtherReceivables,,42639.0,,
AccountsReceivable,54492.0,141785.0,112154.0,99224.0
CashCashEquivalentsAndShortTermInvestments,115382.0,251124.0,706962.0,105635.0
OtherShortTermInvestments,6000.0,6000.0,6000.0,9000.0
CashAndCashEquivalents,109382.0,245124.0,700962.0,96635.0
CashFinancial,,245124.0,700962.0,96635.0
