,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,112463854.0,112463854.0,112463854.0,112463854.0
ShareIssued,112463854.0,112463854.0,112463854.0,112463854.0
TotalDebt,,,,0.0
TangibleBookValue,2838000.0,2963000.0,4071000.0,4581000.0
InvestedCapital,2838000.0,2963000.0,4071000.0,4581000.0
WorkingCapital,2838000.0,2963000.0,4071000.0,4581000.0
NetTangibleAssets,2838000.0,2963000.0,4071000.0,4581000.0
CapitalLeaseObligations,,,,0.0
CommonStockEquity,2838000.0,2963000.0,4071000.0,4581000.0
TotalCapitalization,2838000.0,2963000.0,4071000.0,4581000.0
TotalEquityGrossMinorityInterest,2838000.0,2963000.0,4071000.0,4581000.0
MinorityInterest,0.0,,,0.0
StockholdersEquity,2838000.0,2963000.0,4071000.0,4581000.0
OtherEquityInterest,3745000.0,3745000.0,3745000.0,3745000.0
GainsLossesNotAffectingRetainedEarnings,-34035000.0,-34041000.0,-34101000.0,-34106000.0
OtherEquityAdjustments,-34035000.0,-34041000.0,-34101000.0,-34106000.0
TreasuryStock,0.0,,,
RetainedEarnings,-297120000.0,-296989000.0,-295821000.0,-295306000.0
AdditionalPaidInCapital,8461000.0,8461000.0,8461000.0,8461000.0
CapitalStock,321787000.0,321787000.0,321787000.0,321787000.0
CommonStock,321787000.0,321787000.0,321787000.0,321787000.0
TotalLiabilitiesNetMinorityInterest,14000.0,25000.0,863000.0,729000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
LongTermCapitalLeaseObligation,,,,0.0
CurrentLiabilities,14000.0,25000.0,863000.0,729000.0
CurrentDeferredLiabilities,,,,0.0
CurrentDeferredRevenue,,,,0.0
CurrentCapitalLeaseObligation,,,,0.0
PayablesAndAccruedExpenses,14000.0,25000.0,863000.0,729000.0
CurrentAccruedExpenses,14000.0,10000.0,730000.0,625000.0
Payables,,15000.0,133000.0,104000.0
AccountsPayable,0.0,15000.0,133000.0,104000.0
TotalAssets,2852000.0,2988000.0,4934000.0,5310000.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
GoodwillAndOtherIntangibleAssets,,,,0.0
NetPPE,,,,0.0
AccumulatedDepreciation,,,,0.0
GrossPPE,,,,0.0
MachineryFurnitureEquipment,,,,0.0
BuildingsAndImprovements,,,,0.0
LandAndImprovements,,,,0.0
CurrentAssets,2852000.0,2988000.0,4934000.0,5310000.0
OtherCurrentAssets,390000.0,467000.0,16000.0,16000.0
RestrictedCash,,,,0.0
Inventory,,,,0.0
FinishedGoods,,,,0.0
WorkInProcess,,,,0.0
RawMaterials,,,,0.0
Receivables,6000.0,16000.0,46000.0,39000.0
AccountsReceivable,6000.0,16000.0,46000.0,39000.0
CashCashEquivalentsAndShortTermInvestments,2456000.0,2505000.0,4872000.0,5255000.0
OtherShortTermInvestments,147000.0,124000.0,121000.0,121000.0
CashAndCashEquivalents,2309000.0,2381000.0,4751000.0,5134000.0
