,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,106248613.0,87203360.0,79240860.0
ShareIssued,106248613.0,87203360.0,79240860.0
TotalDebt,90733.0,40000.0,40000.0
TangibleBookValue,16197490.0,14418339.0,14082252.0
InvestedCapital,16237490.0,14458339.0,14122252.0
WorkingCapital,1971163.0,697923.0,868931.0
NetTangibleAssets,16197490.0,14418339.0,14082252.0
CapitalLeaseObligations,50733.0,,
CommonStockEquity,16197490.0,14418339.0,14082252.0
TotalCapitalization,16197490.0,14418339.0,14082252.0
TotalEquityGrossMinorityInterest,16197490.0,14418339.0,14082252.0
StockholdersEquity,16197490.0,14418339.0,14082252.0
OtherEquityInterest,,,720000.0
GainsLossesNotAffectingRetainedEarnings,3257290.0,3223353.0,3008624.0
RetainedEarnings,-12898019.0,-11958905.0,-11443229.0
CapitalStock,25838219.0,23153891.0,21796857.0
CommonStock,25838219.0,23153891.0,21796857.0
TotalLiabilitiesNetMinorityInterest,250863.0,189779.0,460735.0
TotalNonCurrentLiabilitiesNetMinorityInterest,21505.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,21505.0,,
LongTermCapitalLeaseObligation,21505.0,,
CurrentLiabilities,229358.0,189779.0,460735.0
CurrentDebtAndCapitalLeaseObligation,69228.0,40000.0,40000.0
CurrentCapitalLeaseObligation,29228.0,,
CurrentDebt,40000.0,40000.0,40000.0
OtherCurrentBorrowings,40000.0,,
PayablesAndAccruedExpenses,160130.0,149779.0,420735.0
Payables,,,420735.0
AccountsPayable,,,420735.0
TotalAssets,16448353.0,14608118.0,14542987.0
TotalNonCurrentAssets,14247832.0,13720416.0,13213321.0
NetPPE,14247832.0,13720416.0,13213321.0
AccumulatedDepreciation,,,-22902.0
GrossPPE,,,13236223.0
OtherProperties,,,13236223.0
CurrentAssets,2200521.0,887702.0,1329666.0
RestrictedCash,0.0,25000.0,25000.0
PrepaidAssets,270897.0,151500.0,167282.0
Receivables,26265.0,66191.0,57535.0
AccountsReceivable,26265.0,66191.0,57535.0
CashCashEquivalentsAndShortTermInvestments,1903359.0,645011.0,1079849.0
CashAndCashEquivalents,1903359.0,645011.0,1079849.0
CashFinancial,1903359.0,645011.0,1079849.0
