,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,82260619.0,81630808.0,80957654.0,79606757.0,78334666.0
ShareIssued,82260619.0,81630808.0,80957654.0,79606757.0,78334666.0
NetDebt,835825000.0,833483000.0,799598000.0,756673000.0,761046000.0
TotalDebt,994969000.0,976111000.0,958038000.0,960387000.0,1042182000.0
TangibleBookValue,-803651000.0,-842437000.0,-822780000.0,-805404000.0,-782859000.0
InvestedCapital,1115559000.0,1131103000.0,1146417000.0,1310488000.0,1430080000.0
WorkingCapital,-7875000.0,-80663000.0,-69973000.0,-55913000.0,43315000.0
NetTangibleAssets,-803651000.0,-842437000.0,-822780000.0,-805404000.0,-782859000.0
CapitalLeaseObligations,98455000.0,101487000.0,105139000.0,109539000.0,113618000.0
CommonStockEquity,219045000.0,256479000.0,293518000.0,459640000.0,501516000.0
TotalCapitalization,1115559000.0,1131103000.0,1146417000.0,1310488000.0,1430080000.0
TotalEquityGrossMinorityInterest,219045000.0,256479000.0,293518000.0,459640000.0,501516000.0
StockholdersEquity,219045000.0,256479000.0,293518000.0,459640000.0,501516000.0
GainsLossesNotAffectingRetainedEarnings,-25116000.0,-26564000.0,-26749000.0,-22748000.0,-19445000.0
OtherEquityAdjustments,-25116000.0,-26564000.0,-26749000.0,-22748000.0,-19445000.0
RetainedEarnings,-1497579000.0,-1455131000.0,-1407688000.0,-1234034000.0,-1179972000.0
AdditionalPaidInCapital,1741657000.0,1738092000.0,1727874000.0,1716342000.0,1700855000.0
CapitalStock,83000.0,82000.0,81000.0,80000.0,78000.0
CommonStock,83000.0,82000.0,81000.0,80000.0,78000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,1240638000.0,1281456000.0,1244899000.0,1265555000.0,1309343000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,981299000.0,966822000.0,949064000.0,951664000.0,1030351000.0
OtherNonCurrentLiabilities,1165000.0,2007000.0,1946000.0,1808000.0,1796000.0
NonCurrentDeferredLiabilities,323000.0,3810000.0,3815000.0,3793000.0,282000.0
NonCurrentDeferredRevenue,,3500000.0,3500000.0,3500000.0,3500000.0
NonCurrentDeferredTaxesLiabilities,323000.0,310000.0,315000.0,293000.0,282000.0
LongTermDebtAndCapitalLeaseObligation,979811000.0,961005000.0,943303000.0,946063000.0,1028273000.0
LongTermCapitalLeaseObligation,83297000.0,86381000.0,90404000.0,95215000.0,99709000.0
LongTermDebt,896514000.0,874624000.0,852899000.0,850848000.0,928564000.0
CurrentLiabilities,259339000.0,314634000.0,295835000.0,313891000.0,278992000.0
OtherCurrentLiabilities,44348000.0,43485000.0,49477000.0,53776000.0,58210000.0
CurrentDeferredLiabilities,81949000.0,116276000.0,107189000.0,114957000.0,90161000.0
CurrentDeferredRevenue,81949000.0,116276000.0,107189000.0,114957000.0,90161000.0
CurrentDebtAndCapitalLeaseObligation,15158000.0,15106000.0,14735000.0,14324000.0,13909000.0
CurrentCapitalLeaseObligation,15158000.0,15106000.0,14735000.0,14324000.0,13909000.0
PensionandOtherPostRetirementBenefitPlansCurrent,38209000.0,54640000.0,53714000.0,60521000.0,47020000.0
PayablesAndAccruedExpenses,79675000.0,85127000.0,70720000.0,70313000.0,69692000.0
CurrentAccruedExpenses,34158000.0,30244000.0,22271000.0,30748000.0,22680000.0
Payables,45517000.0,54883000.0,48449000.0,39565000.0,47012000.0
AccountsPayable,45517000.0,54883000.0,48449000.0,39565000.0,47012000.0
TotalAssets,1459683000.0,1537935000.0,1538417000.0,1725195000.0,1810859000.0
TotalNonCurrentAssets,1208219000.0,1303964000.0,1312555000.0,1467217000.0,1488552000.0
OtherNonCurrentAssets,68797000.0,78981000.0,69696000.0,73263000.0,71173000.0
NonCurrentAccountsReceivable,12507000.0,18388000.0,16369000.0,14725000.0,14788000.0
GoodwillAndOtherIntangibleAssets,1022696000.0,1098916000.0,1116298000.0,1265044000.0,1284375000.0
OtherIntangibleAssets,371198000.0,386272000.0,403440000.0,532695000.0,549755000.0
Goodwill,651498000.0,712644000.0,712858000.0,732349000.0,734620000.0
NetPPE,104219000.0,107679000.0,110192000.0,114185000.0,118216000.0
AccumulatedDepreciation,-47480000.0,,,,-43809000.0
GrossPPE,151699000.0,107679000.0,110192000.0,114185000.0,162025000.0
Leases,72165000.0,,,,67188000.0
ConstructionInProgress,76000.0,,,,4631000.0
OtherProperties,63986000.0,107679000.0,110192000.0,114185000.0,72361000.0
MachineryFurnitureEquipment,15472000.0,,,,17845000.0
Properties,0.0,,,,0.0
CurrentAssets,251464000.0,233971000.0,225862000.0,257978000.0,322307000.0
OtherCurrentAssets,33828000.0,37722000.0,42131000.0,44114000.0,43090000.0
RestrictedCash,12710000.0,12710000.0,13398000.0,15111000.0,15060000.0
PrepaidAssets,,,,,43090000.0
Receivables,144237000.0,142398000.0,117032000.0,104578000.0,96639000.0
OtherReceivables,100818000.0,71357000.0,50709000.0,48230000.0,48709000.0
AccountsReceivable,43419000.0,71041000.0,66323000.0,56348000.0,47930000.0
AllowanceForDoubtfulAccountsReceivable,-7243000.0,-6983000.0,-7124000.0,-7469000.0,-17642000.0
GrossAccountsReceivable,50662000.0,78024000.0,73447000.0,63817000.0,65572000.0
CashCashEquivalentsAndShortTermInvestments,60689000.0,41141000.0,53301000.0,94175000.0,167518000.0
CashAndCashEquivalents,60689000.0,41141000.0,53301000.0,94175000.0,167518000.0
