,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
OrdinarySharesNumber,999000000.0,995437416.0,995219195.0,994568998.0,994000000.0
ShareIssued,1001000000.0,997437416.0,997219195.0,996568998.0,996000000.0
NetDebt,43563000000.0,42895000000.0,42224000000.0,41262000000.0,39643000000.0
TotalDebt,44008000000.0,43195000000.0,42623000000.0,41784000000.0,40050000000.0
TangibleBookValue,19125000000.0,18840000000.0,18449000000.0,18436000000.0,18114000000.0
InvestedCapital,69763000000.0,68665000000.0,67702000000.0,66850000000.0,64794000000.0
WorkingCapital,-1814000000.0,-1281000000.0,-394000000.0,-315000000.0,-3275000000.0
NetTangibleAssets,19125000000.0,18840000000.0,18449000000.0,18436000000.0,18114000000.0
CommonStockEquity,25755000000.0,25470000000.0,25079000000.0,25066000000.0,24744000000.0
TotalCapitalization,65837000000.0,65291000000.0,64961000000.0,64188000000.0,60406000000.0
TotalEquityGrossMinorityInterest,25755000000.0,25470000000.0,25079000000.0,25066000000.0,24744000000.0
MinorityInterest,,,,0.0,0.0
StockholdersEquity,25755000000.0,25470000000.0,25079000000.0,25066000000.0,24744000000.0
GainsLossesNotAffectingRetainedEarnings,-726000000.0,-596000000.0,-630000000.0,-639000000.0,-638000000.0
OtherEquityAdjustments,-726000000.0,-596000000.0,-630000000.0,-639000000.0,-638000000.0
TreasuryStock,123000000.0,123000000.0,123000000.0,123000000.0,123000000.0
RetainedEarnings,5490000000.0,5233000000.0,4891000000.0,4907000000.0,4597000000.0
CapitalStock,21114000000.0,20956000000.0,20941000000.0,20921000000.0,20908000000.0
CommonStock,21114000000.0,20956000000.0,20941000000.0,20921000000.0,20908000000.0
TotalLiabilitiesNetMinorityInterest,75791000000.0,73789000000.0,73001000000.0,71859000000.0,70605000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,66200000000.0,64989000000.0,65065000000.0,63767000000.0,59994000000.0
OtherNonCurrentLiabilities,2088000000.0,2129000000.0,2247000000.0,1869000000.0,1967000000.0
LiabilitiesHeldforSaleNonCurrent,,,,,0.0
DerivativeProductLiabilities,106000000.0,113000000.0,109000000.0,77000000.0,83000000.0
EmployeeBenefits,2098000000.0,1600000000.0,1571000000.0,1607000000.0,1616000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,2098000000.0,1600000000.0,1571000000.0,1607000000.0,1616000000.0
NonCurrentDeferredLiabilities,11983000000.0,11821000000.0,11577000000.0,11515000000.0,11285000000.0
NonCurrentDeferredRevenue,27000000.0,29000000.0,30000000.0,32000000.0,35000000.0
NonCurrentDeferredTaxesLiabilities,11956000000.0,11792000000.0,11547000000.0,11483000000.0,11250000000.0
LongTermDebtAndCapitalLeaseObligation,40082000000.0,39821000000.0,39882000000.0,39122000000.0,35662000000.0
LongTermDebt,40082000000.0,39821000000.0,39882000000.0,39122000000.0,35662000000.0
LongTermProvisions,267000000.0,269000000.0,273000000.0,270000000.0,269000000.0
CurrentLiabilities,9591000000.0,8800000000.0,7936000000.0,8092000000.0,10611000000.0
OtherCurrentLiabilities,1431000000.0,1414000000.0,1456000000.0,1471000000.0,1600000000.0
CurrentDeferredLiabilities,8000000.0,8000000.0,8000000.0,9000000.0,10000000.0
CurrentDeferredRevenue,8000000.0,8000000.0,8000000.0,9000000.0,10000000.0
CurrentDebtAndCapitalLeaseObligation,3926000000.0,3374000000.0,2741000000.0,2662000000.0,4388000000.0
CurrentDebt,3926000000.0,3374000000.0,2741000000.0,2662000000.0,4388000000.0
OtherCurrentBorrowings,3926000000.0,3374000000.0,2741000000.0,2662000000.0,4388000000.0
PayablesAndAccruedExpenses,4226000000.0,4004000000.0,3731000000.0,3950000000.0,4613000000.0
CurrentAccruedExpenses,1375000000.0,1315000000.0,1220000000.0,1183000000.0,1226000000.0
Payables,2851000000.0,2689000000.0,2511000000.0,2767000000.0,3387000000.0
DuetoRelatedPartiesCurrent,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0
AccountsPayable,2846000000.0,2684000000.0,2506000000.0,2762000000.0,3382000000.0
TotalAssets,101546000000.0,99259000000.0,98080000000.0,96925000000.0,95349000000.0
TotalNonCurrentAssets,93769000000.0,91740000000.0,90538000000.0,89148000000.0,88013000000.0
OtherNonCurrentAssets,1365000000.0,1355000000.0,1278000000.0,1220000000.0,1141000000.0
NonCurrentAccountsReceivable,3232000000.0,2923000000.0,3120000000.0,3069000000.0,2897000000.0
InvestmentsAndAdvances,251000000.0,246000000.0,238000000.0,234000000.0,232000000.0
GoodwillAndOtherIntangibleAssets,6630000000.0,6630000000.0,6630000000.0,6630000000.0,6630000000.0
Goodwill,6630000000.0,6630000000.0,6630000000.0,6630000000.0,6630000000.0
NetPPE,73593000000.0,72458000000.0,71300000000.0,70117000000.0,69076000000.0
AccumulatedDepreciation,-17251000000.0,-16836000000.0,-16819000000.0,-16384000000.0,-15930000000.0
GrossPPE,90844000000.0,89294000000.0,88119000000.0,86501000000.0,85006000000.0
ConstructionInProgress,4589000000.0,,,,4534000000.0
OtherProperties,825000000.0,,,,791000000.0
CurrentAssets,7777000000.0,7519000000.0,7542000000.0,7777000000.0,7336000000.0
OtherCurrentAssets,2688000000.0,2708000000.0,2968000000.0,2863000000.0,2047000000.0
AssetsHeldForSaleCurrent,,,,,0.0
RestrictedCash,482000000.0,435000000.0,435000000.0,381000000.0,566000000.0
Inventory,801000000.0,762000000.0,710000000.0,652000000.0,755000000.0
Receivables,3361000000.0,3314000000.0,3030000000.0,3359000000.0,3561000000.0
OtherReceivables,1019000000.0,1080000000.0,1020000000.0,1255000000.0,1344000000.0
AccountsReceivable,2342000000.0,2234000000.0,2010000000.0,2104000000.0,2217000000.0
AllowanceForDoubtfulAccountsReceivable,-317000000.0,-341000000.0,-323000000.0,-389000000.0,-327000000.0
GrossAccountsReceivable,2659000000.0,2575000000.0,2333000000.0,2493000000.0,2544000000.0
CashCashEquivalentsAndShortTermInvestments,445000000.0,300000000.0,399000000.0,522000000.0,407000000.0
CashAndCashEquivalents,445000000.0,300000000.0,399000000.0,522000000.0,407000000.0
