,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,11355638.0,11189422.0,10993298.0,10818521.0
ShareIssued,11355638.0,11189422.0,10993298.0,10818521.0
NetDebt,2071142.0,1715849.0,836031.0,314426.0
TotalDebt,2446378.0,1961254.0,1911254.0,393262.0
TangibleBookValue,-2959242.0,-2257542.0,-1500063.0,-1300417.0
InvestedCapital,-549118.0,-332542.0,374937.0,-943409.0
WorkingCapital,-3165242.0,-2463537.0,-1600058.0,-1400412.0
NetTangibleAssets,-2959242.0,-2257537.0,-1500058.0,-1300412.0
CapitalLeaseObligations,36254.0,36254.0,36254.0,36254.0
CommonStockEquity,-2959242.0,-2257542.0,-1500063.0,-1300417.0
PreferredStockEquity,,5.0,5.0,5.0
TotalCapitalization,-2959242.0,-2257537.0,-1500058.0,-1300412.0
TotalEquityGrossMinorityInterest,-2959242.0,-2257537.0,-1500058.0,-1300412.0
StockholdersEquity,-2959242.0,-2257537.0,-1500058.0,-1300412.0
RetainedEarnings,-20317636.0,-19374612.0,-18243483.0,-17854837.0
AdditionalPaidInCapital,13951705.0,13760245.0,13445433.0,13308865.0
CapitalStock,3406689.0,3356830.0,3297992.0,3245560.0
CommonStock,3406689.0,3356825.0,3297987.0,3245555.0
PreferredStock,0.0,5.0,5.0,5.0
TotalLiabilitiesNetMinorityInterest,3584792.0,2793859.0,3049600.0,1505711.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
DerivativeProductLiabilities,,,,0.0
CurrentLiabilities,3584792.0,2793859.0,3049600.0,1505711.0
CurrentDebtAndCapitalLeaseObligation,2446378.0,1961254.0,1911254.0,393262.0
CurrentCapitalLeaseObligation,36254.0,36254.0,36254.0,36254.0
CurrentDebt,2410124.0,1925000.0,1875000.0,357008.0
OtherCurrentBorrowings,1986185.0,1575000.0,1525000.0,357008.0
CurrentNotesPayable,423939.0,350000.0,350000.0,
PayablesAndAccruedExpenses,1138414.0,832605.0,1138346.0,1112449.0
CurrentAccruedExpenses,775987.0,519719.0,654221.0,673782.0
InterestPayable,215557.0,176442.0,139379.0,190901.0
Payables,362427.0,312886.0,484125.0,438667.0
AccountsPayable,362427.0,312886.0,484125.0,438667.0
TotalAssets,625550.0,536322.0,1549542.0,205299.0
TotalNonCurrentAssets,206000.0,206000.0,100000.0,100000.0
NetPPE,206000.0,206000.0,100000.0,100000.0
CurrentAssets,419550.0,330322.0,1449542.0,105299.0
OtherCurrentAssets,80568.0,121171.0,10573.0,62717.0
PrepaidAssets,,,,62717.0
Receivables,,,400000.0,
OtherReceivables,,,400000.0,
CashCashEquivalentsAndShortTermInvestments,338982.0,209151.0,1038969.0,42582.0
CashAndCashEquivalents,338982.0,209151.0,1038969.0,42582.0
CashFinancial,338982.0,209151.0,1038969.0,42582.0
