,2023-06-30,2022-12-31
OrdinarySharesNumber,255008.0,190933.0
ShareIssued,255008.0,190933.0
NetDebt,,2527593.0
TotalDebt,,3614875.0
TangibleBookValue,6940575.0,3541701.0
InvestedCapital,6940575.0,10143531.0
WorkingCapital,8644801.0,3267714.0
NetTangibleAssets,6940575.0,3541701.0
CapitalLeaseObligations,,48463.0
CommonStockEquity,6940575.0,6577119.0
TotalCapitalization,6940575.0,6595289.0
TotalEquityGrossMinorityInterest,6587383.0,6501682.0
MinorityInterest,-353192.0,-75437.0
StockholdersEquity,6940575.0,6577119.0
GainsLossesNotAffectingRetainedEarnings,1235550.0,810791.0
OtherEquityAdjustments,1235550.0,810791.0
RetainedEarnings,-32650031.0,-28066415.0
AdditionalPaidInCapital,38227552.0,33737276.0
CapitalStock,127504.0,95467.0
CommonStock,127504.0,95467.0
TotalLiabilitiesNetMinorityInterest,26500239.0,10132589.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2220000.0,26772.0
LiabilitiesHeldforSaleNonCurrent,0.0,
NonCurrentDeferredLiabilities,2220000.0,0.0
NonCurrentDeferredRevenue,2220000.0,
NonCurrentDeferredTaxesLiabilities,,0.0
LongTermDebtAndCapitalLeaseObligation,,26772.0
LongTermCapitalLeaseObligation,,8602.0
LongTermDebt,,18170.0
CurrentLiabilities,24280239.0,10105817.0
OtherCurrentLiabilities,24280239.0,
CurrentDeferredLiabilities,,1460249.0
CurrentDeferredRevenue,,1460249.0
CurrentDebtAndCapitalLeaseObligation,,3588103.0
CurrentCapitalLeaseObligation,,39861.0
CurrentDebt,,3548242.0
OtherCurrentBorrowings,,3548242.0
PayablesAndAccruedExpenses,,5057465.0
CurrentAccruedExpenses,,0.0
Payables,,5057465.0
OtherPayable,,1134345.0
DuetoRelatedPartiesCurrent,,53671.0
TotalTaxPayable,,653085.0
IncomeTaxPayable,,188425.0
AccountsPayable,,3216364.0
TotalAssets,33087622.0,16634271.0
TotalNonCurrentAssets,162582.0,5260740.0
OtherNonCurrentAssets,162582.0,2000000.0
NonCurrentPrepaidAssets,,18993.0
GoodwillAndOtherIntangibleAssets,,3035418.0
OtherIntangibleAssets,,2556761.0
Goodwill,,478657.0
NetPPE,,206329.0
AccumulatedDepreciation,,-585626.0
GrossPPE,,791955.0
Leases,,13062.0
ConstructionInProgress,,0.0
OtherProperties,,137976.0
MachineryFurnitureEquipment,,640917.0
Properties,,0.0
CurrentAssets,32925040.0,13373531.0
OtherCurrentAssets,,202054.0
AssetsHeldForSaleCurrent,1127572.0,
RestrictedCash,6800000.0,4896932.0
Receivables,24994078.0,531697.0
OtherReceivables,24994078.0,99405.0
DuefromRelatedPartiesCurrent,,29983.0
AccountsReceivable,,402309.0
AllowanceForDoubtfulAccountsReceivable,,-5777189.0
GrossAccountsReceivable,,6179498.0
CashCashEquivalentsAndShortTermInvestments,3390.0,7742848.0
OtherShortTermInvestments,0.0,6704029.0
CashAndCashEquivalents,3390.0,1038819.0
CashFinancial,3390.0,1038819.0
