,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,377845932.0,377845932.0,377845932.0,377844932.0
ShareIssued,377845932.0,377845932.0,377845932.0,377844932.0
TangibleBookValue,3814483.0,4519718.0,5329793.0,5920752.0
InvestedCapital,3814483.0,4519718.0,5329793.0,5920752.0
WorkingCapital,369487.0,1052485.0,1839202.0,2593700.0
NetTangibleAssets,3814483.0,4519718.0,5329793.0,5920752.0
CommonStockEquity,3814483.0,4519718.0,5329793.0,5920752.0
TotalCapitalization,3814483.0,4519718.0,5329793.0,5920752.0
TotalEquityGrossMinorityInterest,3814483.0,4519718.0,5329793.0,5920752.0
StockholdersEquity,3814483.0,4519718.0,5329793.0,5920752.0
OtherEquityInterest,6927129.0,6782138.0,6621689.0,6154836.0
GainsLossesNotAffectingRetainedEarnings,34699.0,20688.0,27193.0,13909.0
OtherEquityAdjustments,34699.0,20688.0,27193.0,13909.0
RetainedEarnings,-27988454.0,-27124217.0,-26160198.0,-25088945.0
CapitalStock,24841109.0,24841109.0,24841109.0,24840952.0
CommonStock,24841109.0,24841109.0,24841109.0,24840952.0
TotalLiabilitiesNetMinorityInterest,1062413.0,919316.0,713194.0,788588.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,1062413.0,919316.0,713194.0,788588.0
PayablesAndAccruedExpenses,1062413.0,919316.0,713194.0,788588.0
Payables,,,,788588.0
AccountsPayable,,,,788588.0
TotalAssets,4876896.0,5439034.0,6042987.0,6709340.0
TotalNonCurrentAssets,3444996.0,3467233.0,3490591.0,3327052.0
NetPPE,3444996.0,3467233.0,3490591.0,3327052.0
AccumulatedDepreciation,-152116.0,-129879.0,-106521.0,-81951.0
GrossPPE,3597112.0,3597112.0,3597112.0,3409003.0
OtherProperties,3548752.0,3548752.0,3548752.0,3360643.0
MachineryFurnitureEquipment,48360.0,48360.0,48360.0,48360.0
CurrentAssets,1431900.0,1971801.0,2552396.0,3382288.0
PrepaidAssets,131107.0,138404.0,142571.0,300025.0
Receivables,162518.0,146934.0,114892.0,98739.0
TaxesReceivable,162518.0,146934.0,114892.0,98739.0
CashCashEquivalentsAndShortTermInvestments,1138275.0,1686463.0,2294933.0,2983524.0
CashAndCashEquivalents,1138275.0,1686463.0,2294933.0,2983524.0
