,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,117580489.0,115361524.0,113142559.0,110923594.0
ShareIssued,117580489.0,115361524.0,113142559.0,110923594.0
TangibleBookValue,-293373.0,-61734.0,221935.0,516433.0
InvestedCapital,-179323.0,51843.0,335521.0,629524.0
WorkingCapital,-293817.0,-62250.0,220553.0,514963.0
NetTangibleAssets,-293287.0,-61648.0,222021.0,516519.0
CommonStockEquity,-179323.0,51843.0,335521.0,629524.0
PreferredStockEquity,86.0,86.0,86.0,86.0
TotalCapitalization,-179237.0,51929.0,335607.0,629610.0
TotalEquityGrossMinorityInterest,-179237.0,51929.0,335607.0,629610.0
StockholdersEquity,-179237.0,51929.0,335607.0,629610.0
OtherEquityInterest,333.0,333.0,333.0,333.0
RetainedEarnings,-10729601.0,-10454055.0,-10118010.0,-9746860.0
AdditionalPaidInCapital,10432365.0,10390204.0,10340055.0,10265127.0
CapitalStock,117666.0,115447.0,113229.0,111010.0
CommonStock,117580.0,115361.0,113143.0,110924.0
PreferredStock,86.0,86.0,86.0,86.0
TotalLiabilitiesNetMinorityInterest,530844.0,376223.0,395505.0,426386.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,1.0,0.0,1.0
CurrentLiabilities,530844.0,376222.0,395505.0,426385.0
CurrentNotesPayable,0.0,0.0,0.0,0.0
PayablesAndAccruedExpenses,530844.0,376222.0,395505.0,426385.0
TotalAssets,351607.0,428152.0,731112.0,1055996.0
TotalNonCurrentAssets,114580.0,114180.0,115054.0,114649.0
DuefromRelatedPartiesNonCurrent,147.0,125.0,450.0,
NonCurrentAccountsReceivable,147.0,125.0,450.0,
GoodwillAndOtherIntangibleAssets,114050.0,113577.0,113586.0,113091.0
OtherIntangibleAssets,114050.0,113577.0,113586.0,113091.0
NetPPE,383.0,478.0,1018.0,1558.0
AccumulatedDepreciation,-21902.0,-21807.0,-21267.0,-20727.0
GrossPPE,22285.0,22285.0,22285.0,22285.0
MachineryFurnitureEquipment,22285.0,22285.0,22285.0,22285.0
CurrentAssets,237027.0,313972.0,616058.0,941348.0
PrepaidAssets,13750.0,2370.0,15625.0,9480.0
Receivables,0.0,16504.0,,
AccountsReceivable,0.0,16504.0,,
CashCashEquivalentsAndShortTermInvestments,223277.0,295098.0,600433.0,931868.0
CashAndCashEquivalents,223277.0,295098.0,600433.0,931868.0
CashFinancial,223277.0,295098.0,600433.0,
