,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,14896791.0,14896791.0,14858357.0,14858357.0
ShareIssued,14896791.0,14896791.0,14858357.0,14858357.0
NetDebt,724571.0,588998.0,433742.0,269254.0
TotalDebt,1041556.0,927892.0,790769.0,655153.0
TangibleBookValue,-1737349.0,-1428649.0,-1194352.0,-891348.0
InvestedCapital,-695793.0,-500757.0,-403583.0,-236195.0
WorkingCapital,-1738098.0,-1429650.0,-1195602.0,-378614.0
NetTangibleAssets,-1737349.0,-1428649.0,-1194352.0,-891348.0
CommonStockEquity,-1737349.0,-1428649.0,-1194352.0,-891348.0
TotalCapitalization,-1737349.0,-1428649.0,-1194352.0,-377118.0
TotalEquityGrossMinorityInterest,-1737349.0,-1428649.0,-1194352.0,-891348.0
StockholdersEquity,-1737349.0,-1428649.0,-1194352.0,-891348.0
RetainedEarnings,-8670020.0,-8361320.0,-8082638.0,-7779634.0
AdditionalPaidInCapital,6917776.0,6917776.0,6873429.0,6873429.0
CapitalStock,14895.0,14895.0,14857.0,14857.0
CommonStock,14895.0,14895.0,14857.0,14857.0
PreferredStock,,,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2055083.0,1768544.0,1552629.0,1278743.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,514230.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0,,
LongTermDebtAndCapitalLeaseObligation,,,,514230.0
LongTermDebt,,,,514230.0
CurrentLiabilities,2055083.0,1768544.0,1552629.0,764513.0
CurrentDebtAndCapitalLeaseObligation,1041556.0,927892.0,790769.0,140923.0
CurrentDebt,1041556.0,927892.0,790769.0,140923.0
OtherCurrentBorrowings,1041556.0,927892.0,790769.0,140923.0
PayablesAndAccruedExpenses,1013527.0,840652.0,761860.0,623590.0
CurrentAccruedExpenses,504000.0,432000.0,,288000.0
InterestPayable,,,,0.0
Payables,509527.0,408652.0,761860.0,335590.0
AccountsPayable,509527.0,408652.0,761860.0,335590.0
TotalAssets,317734.0,339895.0,358277.0,387395.0
TotalNonCurrentAssets,749.0,1001.0,1250.0,1496.0
NetPPE,749.0,1001.0,1250.0,1496.0
CurrentAssets,316985.0,338894.0,357027.0,385899.0
CashCashEquivalentsAndShortTermInvestments,316985.0,338894.0,357027.0,385899.0
CashAndCashEquivalents,316985.0,338894.0,357027.0,385899.0
CashFinancial,316985.0,338894.0,357027.0,385899.0
