,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,28640113.0,28665113.0,28450613.0,28497113.0
ShareIssued,28640113.0,28665113.0,28450613.0,28497113.0
TangibleBookValue,13303848.0,14709251.0,15689208.0,15396281.0
InvestedCapital,13303848.0,14709251.0,15689208.0,15396281.0
WorkingCapital,9692547.0,10399870.0,11911078.0,11627948.0
NetTangibleAssets,13303848.0,14709251.0,15689208.0,15396281.0
CommonStockEquity,13303848.0,14709251.0,15689208.0,15396281.0
TotalCapitalization,13303848.0,14709251.0,15689208.0,15396281.0
TotalEquityGrossMinorityInterest,13303848.0,14709251.0,15689208.0,15396281.0
StockholdersEquity,13303848.0,14709251.0,15689208.0,15396281.0
RetainedEarnings,-44463061.0,-43090673.0,-42108298.0,-42448282.0
AdditionalPaidInCapital,14054964.0,14049516.0,14026658.0,14002175.0
CapitalStock,43711945.0,43750408.0,43770848.0,43842388.0
CommonStock,43711945.0,43750408.0,43770848.0,43842388.0
TotalLiabilitiesNetMinorityInterest,3982.0,2294.0,296978.0,140804.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,3982.0,2294.0,296978.0,140804.0
PayablesAndAccruedExpenses,3982.0,2294.0,296978.0,140804.0
CurrentAccruedExpenses,0.0,0.0,0.0,50000.0
Payables,3982.0,2294.0,296978.0,90804.0
DuetoRelatedPartiesCurrent,0.0,0.0,0.0,75000.0
DividendsPayable,,,284506.0,
AccountsPayable,3982.0,2294.0,12472.0,15804.0
TotalAssets,13307830.0,14711545.0,15986186.0,15537085.0
TotalNonCurrentAssets,3611301.0,4309381.0,3778130.0,3768333.0
InvestmentsAndAdvances,3611301.0,4309381.0,3778130.0,3768333.0
OtherInvestments,3611301.0,4309381.0,,
LongTermEquityInvestment,,,3778130.0,3768333.0
CurrentAssets,9696529.0,10402164.0,12208056.0,11768752.0
HedgingAssetsCurrent,170207.0,232519.0,337166.0,186468.0
PrepaidAssets,6258.0,8940.0,890.0,3562.0
Receivables,127344.0,427983.0,147747.0,162385.0
LoansReceivable,40000.0,100000.0,100000.0,100000.0
AccountsReceivable,87344.0,327983.0,47747.0,62385.0
CashCashEquivalentsAndShortTermInvestments,9392720.0,9732722.0,11722253.0,11416337.0
OtherShortTermInvestments,8366426.0,9153765.0,10923961.0,10626570.0
CashAndCashEquivalents,1026294.0,578957.0,798292.0,789767.0
CashEquivalents,25000.0,0.0,,
CashFinancial,1001294.0,578957.0,798292.0,789767.0
