,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,43792804.0,43792804.0,43792804.0,43792804.0
ShareIssued,43792804.0,43792804.0,43792804.0,43792804.0
NetDebt,207389.0,198987.0,196871.0,193311.0
TotalDebt,208346.0,200293.0,199258.0,237903.0
TangibleBookValue,-216296.0,-207894.0,-201157.0,-196790.0
InvestedCapital,-7950.0,-7601.0,-1899.0,41113.0
WorkingCapital,-7947.0,-7598.0,-1896.0,41116.0
NetTangibleAssets,-216293.0,-207891.0,-201154.0,-196787.0
CommonStockEquity,-216296.0,-207894.0,-201157.0,-196790.0
PreferredStockEquity,3.0,3.0,3.0,3.0
TotalCapitalization,-7947.0,-7598.0,-1896.0,41116.0
TotalEquityGrossMinorityInterest,-216293.0,-207891.0,-201154.0,-196787.0
StockholdersEquity,-216293.0,-207891.0,-201154.0,-196787.0
RetainedEarnings,-6571913.0,-6563511.0,-6556774.0,-6552407.0
AdditionalPaidInCapital,6311824.0,6311824.0,6311824.0,6311824.0
CapitalStock,43796.0,43796.0,43796.0,43796.0
CommonStock,43793.0,43793.0,43793.0,43793.0
PreferredStock,3.0,3.0,3.0,3.0
TotalLiabilitiesNetMinorityInterest,217250.0,209197.0,203541.0,241379.0
TotalNonCurrentLiabilitiesNetMinorityInterest,208346.0,200293.0,199258.0,237903.0
LongTermDebtAndCapitalLeaseObligation,208346.0,200293.0,199258.0,237903.0
LongTermDebt,208346.0,200293.0,199258.0,237903.0
CurrentLiabilities,8904.0,8904.0,4283.0,3476.0
PayablesAndAccruedExpenses,8904.0,8904.0,4283.0,3476.0
CurrentAccruedExpenses,8904.0,8904.0,4283.0,3476.0
AccountsPayable,0.0,0.0,0.0,0.0
TotalAssets,957.0,1306.0,2387.0,44592.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
NonCurrentNoteReceivables,0.0,0.0,0.0,0.0
InvestmentProperties,0.0,0.0,0.0,0.0
CurrentAssets,957.0,1306.0,2387.0,44592.0
CashCashEquivalentsAndShortTermInvestments,957.0,1306.0,2387.0,44592.0
CashAndCashEquivalents,957.0,1306.0,2387.0,44592.0
CashFinancial,957.0,1306.0,2387.0,
