,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,32077148.0,30577148.0,30497148.0,29430267.0
ShareIssued,32077148.0,30577148.0,30497148.0,29430267.0
NetDebt,831000.0,1203000.0,9813000.0,8271000.0
TotalDebt,4769000.0,4960000.0,11625000.0,11620000.0
TangibleBookValue,6165000.0,6929000.0,9227000.0,11469000.0
InvestedCapital,19710000.0,21035000.0,30367000.0,32972000.0
WorkingCapital,7741000.0,8232000.0,19525000.0,21945000.0
NetTangibleAssets,6165000.0,6929000.0,9227000.0,11469000.0
CapitalLeaseObligations,138000.0,150000.0,163000.0,176000.0
CommonStockEquity,15079000.0,16225000.0,18905000.0,21528000.0
TotalCapitalization,17793000.0,18775000.0,30367000.0,32972000.0
TotalEquityGrossMinorityInterest,15079000.0,16225000.0,18905000.0,21528000.0
StockholdersEquity,15079000.0,16225000.0,18905000.0,21528000.0
RetainedEarnings,-306641000.0,-305020000.0,-302056000.0,-298572000.0
AdditionalPaidInCapital,321688000.0,321215000.0,320931000.0,320071000.0
CapitalStock,32000.0,30000.0,30000.0,29000.0
CommonStock,32000.0,30000.0,30000.0,29000.0
TotalLiabilitiesNetMinorityInterest,15970000.0,14179000.0,16240000.0,17148000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2796000.0,2646000.0,11572000.0,11568000.0
NonCurrentDeferredLiabilities,,,,0.0
NonCurrentDeferredTaxesLiabilities,,,,0.0
LongTermDebtAndCapitalLeaseObligation,2796000.0,2646000.0,11572000.0,11568000.0
LongTermCapitalLeaseObligation,82000.0,96000.0,110000.0,124000.0
LongTermDebt,2714000.0,2550000.0,11462000.0,11444000.0
CurrentLiabilities,13174000.0,11533000.0,4668000.0,5580000.0
OtherCurrentLiabilities,1456000.0,3770000.0,90000.0,426000.0
CurrentDeferredLiabilities,-8000.0,20000.0,388000.0,336000.0
CurrentDeferredRevenue,-8000.0,20000.0,388000.0,336000.0
CurrentDebtAndCapitalLeaseObligation,1973000.0,2314000.0,53000.0,52000.0
CurrentCapitalLeaseObligation,56000.0,54000.0,53000.0,52000.0
CurrentDebt,1917000.0,2260000.0,,
OtherCurrentBorrowings,1917000.0,2260000.0,,
PayablesAndAccruedExpenses,9753000.0,5429000.0,4137000.0,4766000.0
CurrentAccruedExpenses,1839000.0,1138000.0,909000.0,1724000.0
InterestPayable,181000.0,0.0,88000.0,84000.0
Payables,7914000.0,4291000.0,3228000.0,3042000.0
TotalTaxPayable,107000.0,98000.0,100000.0,110000.0
AccountsPayable,7807000.0,4193000.0,3128000.0,2932000.0
TotalAssets,31049000.0,30404000.0,35145000.0,38676000.0
TotalNonCurrentAssets,10134000.0,10639000.0,10952000.0,11151000.0
OtherNonCurrentAssets,828000.0,904000.0,782000.0,544000.0
GoodwillAndOtherIntangibleAssets,8914000.0,9296000.0,9678000.0,10059000.0
OtherIntangibleAssets,8914000.0,9296000.0,9678000.0,10059000.0
Goodwill,,,,0.0
NetPPE,392000.0,439000.0,492000.0,548000.0
AccumulatedDepreciation,-270000.0,-235000.0,-196000.0,-169000.0
GrossPPE,662000.0,674000.0,688000.0,717000.0
OtherProperties,145000.0,157000.0,170000.0,180000.0
MachineryFurnitureEquipment,517000.0,517000.0,518000.0,537000.0
CurrentAssets,20915000.0,19765000.0,24193000.0,27525000.0
OtherCurrentAssets,992000.0,1820000.0,1044000.0,
RestrictedCash,0.0,0.0,6300000.0,6300000.0
PrepaidAssets,,1820000.0,,1051000.0
Inventory,7541000.0,8557000.0,8883000.0,10257000.0
InventoriesAdjustmentsAllowances,-667000.0,-1107000.0,-972000.0,
FinishedGoods,7048000.0,8472000.0,8578000.0,10212000.0
RawMaterials,1160000.0,1192000.0,1277000.0,45000.0
Receivables,8582000.0,5781000.0,6317000.0,6744000.0
AccountsReceivable,8582000.0,5781000.0,6317000.0,6744000.0
AllowanceForDoubtfulAccountsReceivable,,,,-100000.0
GrossAccountsReceivable,,,,6844000.0
CashCashEquivalentsAndShortTermInvestments,3800000.0,3607000.0,1649000.0,3173000.0
CashAndCashEquivalents,3800000.0,3607000.0,1649000.0,3173000.0
