,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,2054664216.0,2068027500.0,2081027500.0,2096027500.0,2103027500.0
ShareIssued,2054664216.0,2068027500.0,2081027500.0,2096027500.0,2103027500.0
NetDebt,7112000000.0,4177000000.0,4970000000.0,6764000000.0,7153000000.0
TotalDebt,20703000000.0,20463000000.0,20560000000.0,20606000000.0,20487000000.0
TangibleBookValue,-5126000000.0,-5368000000.0,-5677000000.0,-6087000000.0,-7407000000.0
InvestedCapital,60436000000.0,59196000000.0,59541000000.0,59171000000.0,57411000000.0
WorkingCapital,10098000000.0,10434000000.0,10440000000.0,9560000000.0,8506000000.0
NetTangibleAssets,-5126000000.0,-5368000000.0,-5677000000.0,-6087000000.0,-7407000000.0
CommonStockEquity,39733000000.0,38733000000.0,38981000000.0,38565000000.0,36924000000.0
PreferredStockEquity,,,1786000000.0,1885000000.0,1981000000.0
TotalCapitalization,60436000000.0,59196000000.0,59541000000.0,59171000000.0,57411000000.0
TotalEquityGrossMinorityInterest,39733000000.0,38733000000.0,38981000000.0,38565000000.0,36924000000.0
StockholdersEquity,39733000000.0,38733000000.0,38981000000.0,38565000000.0,36924000000.0
OtherEquityInterest,-139000000.0,-140000000.0,-25000000.0,-35000000.0,-28000000.0
GainsLossesNotAffectingRetainedEarnings,-655000000.0,-1317000000.0,-978000000.0,-990000000.0,-1259000000.0
OtherEquityAdjustments,-208000000.0,-177000000.0,-259000000.0,-268000000.0,-213000000.0
ForeignCurrencyTranslationAdjustments,-276000000.0,-921000000.0,-481000000.0,-495000000.0,-785000000.0
MinimumPensionLiabilities,-153000000.0,-155000000.0,-158000000.0,-161000000.0,-167000000.0
UnrealizedGainLoss,-18000000.0,-64000000.0,-80000000.0,-66000000.0,-94000000.0
RetainedEarnings,18422000000.0,18040000000.0,17908000000.0,17610000000.0,16403000000.0
CapitalStock,22105000000.0,22150000000.0,22076000000.0,21980000000.0,21808000000.0
CommonStock,22105000000.0,22150000000.0,22076000000.0,21980000000.0,21808000000.0
PreferredStock,,,1786000000.0,1885000000.0,1981000000.0
TotalLiabilitiesNetMinorityInterest,51676000000.0,51766000000.0,50253000000.0,48190000000.0,48463000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,29042000000.0,28668000000.0,29023000000.0,29093000000.0,29110000000.0
OtherNonCurrentLiabilities,3064000000.0,3091000000.0,3083000000.0,3025000000.0,3180000000.0
NonCurrentDeferredLiabilities,5275000000.0,5114000000.0,5380000000.0,5462000000.0,5443000000.0
NonCurrentDeferredTaxesLiabilities,5275000000.0,5114000000.0,5380000000.0,5462000000.0,5443000000.0
LongTermDebtAndCapitalLeaseObligation,20703000000.0,20463000000.0,20560000000.0,20606000000.0,20487000000.0
LongTermDebt,20703000000.0,20463000000.0,20560000000.0,20606000000.0,20487000000.0
CurrentLiabilities,22634000000.0,23098000000.0,21230000000.0,19097000000.0,19353000000.0
OtherCurrentLiabilities,11198000000.0,11182000000.0,10439000000.0,9522000000.0,9144000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,816000000.0,1506000000.0,1215000000.0,998000000.0,736000000.0
PayablesAndAccruedExpenses,10620000000.0,10410000000.0,9576000000.0,8577000000.0,9473000000.0
CurrentAccruedExpenses,6548000000.0,6766000000.0,5620000000.0,5228000000.0,5642000000.0
Payables,4072000000.0,3644000000.0,3956000000.0,3349000000.0,3831000000.0
OtherPayable,3724000000.0,3269000000.0,3675000000.0,3069000000.0,3573000000.0
AccountsPayable,348000000.0,375000000.0,281000000.0,280000000.0,258000000.0
TotalAssets,91409000000.0,90499000000.0,89234000000.0,86755000000.0,85387000000.0
TotalNonCurrentAssets,58677000000.0,56967000000.0,57564000000.0,58098000000.0,57528000000.0
OtherNonCurrentAssets,7537000000.0,7520000000.0,7414000000.0,7247000000.0,7226000000.0
InvestmentsAndAdvances,2809000000.0,1921000000.0,2122000000.0,2840000000.0,2735000000.0
InvestmentinFinancialAssets,2809000000.0,1921000000.0,2122000000.0,2840000000.0,2735000000.0
GoodwillAndOtherIntangibleAssets,44859000000.0,44101000000.0,44658000000.0,44652000000.0,44331000000.0
OtherIntangibleAssets,26739000000.0,26104000000.0,26576000000.0,26574000000.0,26307000000.0
Goodwill,18120000000.0,17997000000.0,18082000000.0,18078000000.0,18024000000.0
NetPPE,3472000000.0,3425000000.0,3370000000.0,3359000000.0,3236000000.0
AccumulatedDepreciation,,-5355000000.0,,,
GrossPPE,,8780000000.0,,,
ConstructionInProgress,,344000000.0,,,
MachineryFurnitureEquipment,,7343000000.0,,,
BuildingsAndImprovements,,1022000000.0,,,
LandAndImprovements,,71000000.0,,,
Properties,,0.0,,,
CurrentAssets,32732000000.0,33532000000.0,31670000000.0,28657000000.0,27859000000.0
OtherCurrentAssets,4325000000.0,4161000000.0,3644000000.0,3644000000.0,3204000000.0
RestrictedCash,4780000000.0,4769000000.0,4534000000.0,4355000000.0,4296000000.0
Receivables,5031000000.0,4474000000.0,4736000000.0,4064000000.0,4240000000.0
OtherReceivables,2525000000.0,2183000000.0,2454000000.0,1942000000.0,2127000000.0
AccountsReceivable,2506000000.0,2291000000.0,2282000000.0,2122000000.0,2113000000.0
CashCashEquivalentsAndShortTermInvestments,18596000000.0,20128000000.0,18756000000.0,16594000000.0,16119000000.0
OtherShortTermInvestments,5005000000.0,3842000000.0,3166000000.0,2752000000.0,2785000000.0
CashAndCashEquivalents,13591000000.0,16286000000.0,15590000000.0,13842000000.0,13334000000.0
