,2023-12-31,2023-09-30,2023-06-30
TreasurySharesNumber,,0.0,
OrdinarySharesNumber,41208214.0,41208214.0,41208214.0
ShareIssued,41208214.0,41208214.0,41208214.0
TangibleBookValue,22984130.0,23300334.0,18739790.0
InvestedCapital,22984130.0,23300334.0,18739790.0
WorkingCapital,1921402.0,3727782.0,2754750.0
NetTangibleAssets,22984130.0,23300334.0,18739790.0
CommonStockEquity,22984130.0,23300334.0,18739790.0
TotalCapitalization,22984130.0,23300334.0,18739790.0
TotalEquityGrossMinorityInterest,22984130.0,23300334.0,18739790.0
StockholdersEquity,22984130.0,23300334.0,18739790.0
OtherEquityInterest,,,3005612.0
RetainedEarnings,-714491.0,-192471.0,-145752.0
AdditionalPaidInCapital,1007716.0,795141.0,263673.0
CapitalStock,22690905.0,22697664.0,15616257.0
CommonStock,22690905.0,22697664.0,15616257.0
TotalLiabilitiesNetMinorityInterest,1423564.0,2301725.0,418811.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0
CurrentLiabilities,1423564.0,2301725.0,418811.0
OtherCurrentLiabilities,1216000.0,1216000.0,
PayablesAndAccruedExpenses,207564.0,1085725.0,418811.0
Payables,207564.0,1085725.0,418811.0
DuetoRelatedPartiesCurrent,5085.0,25053.0,207679.0
AccountsPayable,202479.0,1060672.0,211132.0
TotalAssets,24407694.0,25602059.0,19158601.0
TotalNonCurrentAssets,21062728.0,19572552.0,15985040.0
NetPPE,21062728.0,19572552.0,15985040.0
CurrentAssets,3344966.0,6029507.0,3173561.0
PrepaidAssets,119832.0,205078.0,78200.0
Receivables,169372.0,407295.0,7589.0
AccountsReceivable,169372.0,407295.0,7589.0
CashCashEquivalentsAndShortTermInvestments,3055762.0,5417134.0,3087772.0
OtherShortTermInvestments,742500.0,762000.0,
CashAndCashEquivalents,2313262.0,4655134.0,3087772.0
