,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,673173.0,210449.0,77479.0,49750.0
ShareIssued,673173.0,210449.0,77479.0,49750.0
TotalDebt,231292.0,401704.0,644850.0,883705.0
TangibleBookValue,1594623.0,-802222.0,1028414.0,1057970.0
InvestedCapital,3278805.0,1035438.0,3092986.0,3345646.0
WorkingCapital,1494106.0,-907458.0,905017.0,929268.0
NetTangibleAssets,1594623.0,-802222.0,1028414.0,1057970.0
CapitalLeaseObligations,231292.0,248226.0,264460.0,280211.0
CommonStockEquity,3278805.0,881960.0,2712596.0,2742152.0
TotalCapitalization,3278805.0,881960.0,2712596.0,2742152.0
TotalEquityGrossMinorityInterest,3278805.0,881960.0,2712596.0,2742152.0
StockholdersEquity,3278805.0,881960.0,2712596.0,2742152.0
GainsLossesNotAffectingRetainedEarnings,,,,0.0
RetainedEarnings,-180227732.0,-176793574.0,-172604342.0,-168533689.0
AdditionalPaidInCapital,183505191.0,177675113.0,175316783.0,171275741.0
CapitalStock,1346.0,421.0,155.0,100.0
CommonStock,1346.0,421.0,155.0,100.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2648464.0,3445911.0,2821380.0,2697547.0
TotalNonCurrentLiabilitiesNetMinorityInterest,165970.0,184662.0,196524.0,214060.0
TradeandOtherPayablesNonCurrent,,,,0.0
LongTermDebtAndCapitalLeaseObligation,165970.0,184662.0,196524.0,214060.0
LongTermCapitalLeaseObligation,165970.0,184662.0,196524.0,214060.0
CurrentLiabilities,2482494.0,3261249.0,2624856.0,2483487.0
OtherCurrentLiabilities,10806.0,29907.0,12123.0,12138.0
CurrentDebtAndCapitalLeaseObligation,65322.0,217042.0,448326.0,669645.0
CurrentCapitalLeaseObligation,65322.0,63564.0,67936.0,66151.0
CurrentDebt,,153478.0,380390.0,603494.0
CurrentNotesPayable,0.0,153478.0,380390.0,603494.0
PayablesAndAccruedExpenses,2406366.0,3014300.0,2164407.0,1801704.0
CurrentAccruedExpenses,834540.0,479862.0,845728.0,320176.0
Payables,1571826.0,2534438.0,1318679.0,1481528.0
DividendsPayable,992535.0,943243.0,848919.0,761488.0
AccountsPayable,579291.0,1591195.0,469760.0,720040.0
TotalAssets,5927269.0,4327871.0,5533976.0,5439699.0
TotalNonCurrentAssets,1950669.0,1974080.0,2004103.0,2026944.0
OtherNonCurrentAssets,21521.0,21519.0,21518.0,21513.0
NonCurrentPrepaidAssets,11250.0,11250.0,18149.0,18149.0
GoodwillAndOtherIntangibleAssets,1684182.0,1684182.0,1684182.0,1684182.0
Goodwill,1684182.0,1684182.0,1684182.0,1684182.0
NetPPE,233716.0,257129.0,280254.0,303100.0
AccumulatedDepreciation,-65934.0,-58616.0,-51297.0,-43979.0
GrossPPE,299650.0,315745.0,331551.0,347079.0
Leases,28000.0,28000.0,28000.0,28000.0
OtherProperties,,,,259261.0
MachineryFurnitureEquipment,59818.0,59818.0,59818.0,59818.0
BuildingsAndImprovements,211832.0,227927.0,243733.0,
Properties,0.0,0.0,0.0,0.0
CurrentAssets,3976600.0,2353791.0,3529873.0,3412755.0
PrepaidAssets,684273.0,1117737.0,1445438.0,1956831.0
Receivables,0.0,0.0,20000.0,93014.0
OtherReceivables,,,20000.0,93014.0
CashCashEquivalentsAndShortTermInvestments,3292327.0,1236054.0,2064435.0,1362910.0
CashAndCashEquivalents,3292327.0,1236054.0,2064435.0,1362910.0
