,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,9930022.0,9994545.0,9769545.0,9644545.0
ShareIssued,9930022.0,9994545.0,9769545.0,9644545.0
TotalDebt,1457000.0,1701000.0,2032000.0,2273000.0
TangibleBookValue,18499000.0,17684000.0,17184000.0,16933000.0
InvestedCapital,18499000.0,17684000.0,17184000.0,16933000.0
WorkingCapital,13702000.0,14363000.0,14294000.0,14074000.0
NetTangibleAssets,18499000.0,17684000.0,17184000.0,16933000.0
CapitalLeaseObligations,1457000.0,1701000.0,2032000.0,2273000.0
CommonStockEquity,18499000.0,17684000.0,17184000.0,16933000.0
TotalCapitalization,18499000.0,17684000.0,17184000.0,16933000.0
TotalEquityGrossMinorityInterest,18499000.0,17684000.0,17184000.0,16933000.0
StockholdersEquity,18499000.0,17684000.0,17184000.0,16933000.0
GainsLossesNotAffectingRetainedEarnings,0.0,0.0,0.0,14000.0
OtherEquityAdjustments,,,,14000.0
RetainedEarnings,-15123000.0,-16147000.0,-15828000.0,-15950000.0
AdditionalPaidInCapital,33612000.0,33821000.0,33002000.0,32859000.0
CapitalStock,10000.0,10000.0,10000.0,10000.0
CommonStock,10000.0,10000.0,10000.0,10000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,17262000.0,13011000.0,18673000.0,20242000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,649000.0,833000.0,1059000.0,1280000.0
OtherNonCurrentLiabilities,53000.0,57000.0,61000.0,65000.0
LongTermDebtAndCapitalLeaseObligation,596000.0,776000.0,998000.0,1215000.0
LongTermCapitalLeaseObligation,596000.0,776000.0,998000.0,1215000.0
CurrentLiabilities,16613000.0,12178000.0,17614000.0,18962000.0
CurrentDeferredLiabilities,5980000.0,4462000.0,10095000.0,10665000.0
CurrentDeferredRevenue,5980000.0,4462000.0,10095000.0,10665000.0
CurrentDebtAndCapitalLeaseObligation,861000.0,925000.0,1034000.0,1058000.0
CurrentCapitalLeaseObligation,861000.0,925000.0,1034000.0,1058000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,345000.0,268000.0,
PayablesAndAccruedExpenses,9772000.0,6446000.0,6217000.0,7239000.0
CurrentAccruedExpenses,4811000.0,796000.0,982000.0,1624000.0
Payables,4961000.0,5650000.0,5235000.0,5615000.0
TotalTaxPayable,,108000.0,341000.0,
AccountsPayable,4961000.0,5542000.0,4894000.0,5615000.0
TotalAssets,35761000.0,30695000.0,35857000.0,37175000.0
TotalNonCurrentAssets,5446000.0,4154000.0,3949000.0,4139000.0
OtherNonCurrentAssets,82000.0,138000.0,150000.0,162000.0
NonCurrentDeferredAssets,195000.0,,,
NetPPE,5169000.0,4016000.0,3799000.0,3977000.0
AccumulatedDepreciation,-2544000.0,-2401000.0,-2304000.0,-2174000.0
GrossPPE,7713000.0,6417000.0,6103000.0,6151000.0
Leases,368000.0,368000.0,367000.0,368000.0
ConstructionInProgress,1896000.0,831000.0,264000.0,499000.0
OtherProperties,1394000.0,1633000.0,1936000.0,2177000.0
MachineryFurnitureEquipment,4055000.0,3585000.0,3536000.0,3107000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,30315000.0,26541000.0,31908000.0,33036000.0
OtherCurrentAssets,5518000.0,2625000.0,2900000.0,2853000.0
RestrictedCash,,,,0.0
Inventory,8280000.0,8457000.0,9589000.0,8748000.0
WorkInProcess,1472000.0,2752000.0,5177000.0,5786000.0
RawMaterials,6808000.0,5705000.0,4412000.0,2962000.0
Receivables,8936000.0,5835000.0,7863000.0,11139000.0
NotesReceivable,,,,0.0
AccountsReceivable,8936000.0,5835000.0,7863000.0,11139000.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,11139000.0
CashCashEquivalentsAndShortTermInvestments,7581000.0,9624000.0,11556000.0,10296000.0
CashAndCashEquivalents,7581000.0,9624000.0,11556000.0,10296000.0
CashFinancial,7581000.0,9624000.0,11556000.0,10296000.0
