,2023-06-30,2022-12-31
OrdinarySharesNumber,93316318.0,93316318.0
ShareIssued,93316318.0,93316318.0
NetDebt,136898000.0,66645000.0
TotalDebt,154700000.0,87603000.0
TangibleBookValue,-83875000.0,-65475000.0
InvestedCapital,231185000.0,186623000.0
WorkingCapital,-17055000.0,-59795000.0
NetTangibleAssets,-83875000.0,-65475000.0
CapitalLeaseObligations,17130000.0,18437000.0
CommonStockEquity,93615000.0,117457000.0
TotalCapitalization,180900000.0,136098000.0
TotalEquityGrossMinorityInterest,93927000.0,117697000.0
MinorityInterest,312000.0,240000.0
StockholdersEquity,93615000.0,117457000.0
RetainedEarnings,-2636000.0,21504000.0
AdditionalPaidInCapital,96106000.0,95808000.0
CapitalStock,145000.0,145000.0
CommonStock,145000.0,145000.0
TotalLiabilitiesNetMinorityInterest,190026000.0,126567000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,109738000.0,51976000.0
OtherNonCurrentLiabilities,-1000.0,
NonCurrentDeferredLiabilities,6433000.0,15639000.0
NonCurrentDeferredRevenue,139000.0,905000.0
NonCurrentDeferredTaxesLiabilities,6294000.0,14734000.0
LongTermDebtAndCapitalLeaseObligation,101925000.0,34498000.0
LongTermCapitalLeaseObligation,14640000.0,15857000.0
LongTermDebt,87285000.0,18641000.0
LongTermProvisions,1381000.0,1839000.0
CurrentLiabilities,80288000.0,74591000.0
OtherCurrentLiabilities,4098000.0,2601000.0
CurrentDeferredLiabilities,278000.0,278000.0
CurrentDeferredRevenue,278000.0,278000.0
CurrentDebtAndCapitalLeaseObligation,52775000.0,53105000.0
CurrentCapitalLeaseObligation,2490000.0,2580000.0
CurrentDebt,50285000.0,50525000.0
OtherCurrentBorrowings,50285000.0,50525000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2334000.0,1414000.0
CurrentProvisions,1249000.0,1348000.0
PayablesAndAccruedExpenses,19554000.0,15845000.0
Payables,19554000.0,15845000.0
TotalTaxPayable,,379000.0
IncomeTaxPayable,,0.0
AccountsPayable,19554000.0,15845000.0
TotalAssets,283953000.0,244264000.0
TotalNonCurrentAssets,220720000.0,229469000.0
OtherNonCurrentAssets,,1000.0
NonCurrentAccountsReceivable,139000.0,905000.0
GoodwillAndOtherIntangibleAssets,177490000.0,182932000.0
OtherIntangibleAssets,,182932000.0
NetPPE,43091000.0,45631000.0
AccumulatedDepreciation,,-14408000.0
GrossPPE,43091000.0,45631000.0
ConstructionInProgress,,7218000.0
OtherProperties,43091000.0,45631000.0
MachineryFurnitureEquipment,,25390000.0
BuildingsAndImprovements,,20249000.0
LandAndImprovements,,4405000.0
Properties,,0.0
CurrentAssets,63233000.0,14796000.0
OtherCurrentAssets,520000.0,588000.0
AssetsHeldForSaleCurrent,,0.0
PrepaidAssets,,2440000.0
Inventory,9765000.0,8947000.0
FinishedGoods,,2252000.0
RawMaterials,,4255000.0
Receivables,52065000.0,2529000.0
OtherReceivables,478000.0,517000.0
TaxesReceivable,1419000.0,1429000.0
NotesReceivable,49776000.0,0.0
AccountsReceivable,392000.0,583000.0
AllowanceForDoubtfulAccountsReceivable,,0.0
GrossAccountsReceivable,,583000.0
CashCashEquivalentsAndShortTermInvestments,883000.0,2732000.0
OtherShortTermInvestments,211000.0,211000.0
CashAndCashEquivalents,672000.0,2521000.0
CashFinancial,672000.0,2521000.0
