,2023-06-30,2023-03-31
OrdinarySharesNumber,50588257.0,46383143.0
ShareIssued,50588257.0,46383143.0
NetDebt,76992912.0,79389085.0
TotalDebt,105150743.0,99347029.0
TangibleBookValue,-65631718.0,-64995479.0
InvestedCapital,105239206.0,101437346.0
WorkingCapital,-66650026.0,29769930.0
NetTangibleAssets,-65631718.0,-64995479.0
CapitalLeaseObligations,3834605.0,4072654.0
CommonStockEquity,3923068.0,6162971.0
TotalCapitalization,4640507.0,96240394.0
TotalEquityGrossMinorityInterest,3923068.0,6162971.0
StockholdersEquity,3923068.0,6162971.0
GainsLossesNotAffectingRetainedEarnings,-1237244.0,-1252317.0
RetainedEarnings,-277687269.0,-259945489.0
AdditionalPaidInCapital,282842522.0,267356139.0
CapitalStock,5059.0,4638.0
CommonStock,5059.0,4638.0
TotalLiabilitiesNetMinorityInterest,157767022.0,160651797.0
TotalNonCurrentLiabilitiesNetMinorityInterest,8061502.0,105282729.0
OtherNonCurrentLiabilities,482408.0,431701.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0
DerivativeProductLiabilities,4058906.0,11705024.0
LongTermDebtAndCapitalLeaseObligation,3520188.0,93146004.0
LongTermCapitalLeaseObligation,2802749.0,3068581.0
LongTermDebt,717439.0,90077423.0
CurrentLiabilities,149705520.0,55369068.0
OtherCurrentLiabilities,12015615.0,
CurrentDebtAndCapitalLeaseObligation,101630555.0,6201025.0
CurrentCapitalLeaseObligation,1031856.0,1004073.0
CurrentDebt,100598699.0,5196952.0
OtherCurrentBorrowings,100598699.0,5196952.0
PayablesAndAccruedExpenses,36059350.0,49168043.0
CurrentAccruedExpenses,21396696.0,23152873.0
Payables,14662654.0,26015170.0
AccountsPayable,14662654.0,26015170.0
TotalAssets,161690090.0,166814768.0
TotalNonCurrentAssets,78634596.0,81675770.0
OtherNonCurrentAssets,2850329.0,2969331.0
GoodwillAndOtherIntangibleAssets,69554786.0,71158450.0
OtherIntangibleAssets,7476920.0,9085017.0
Goodwill,62077866.0,62073433.0
NetPPE,6229481.0,7547989.0
AccumulatedDepreciation,-10952564.0,-9840459.0
GrossPPE,17182045.0,17388448.0
Leases,2688.0,2685.0
ConstructionInProgress,0.0,52156.0
OtherProperties,3615826.0,3847575.0
MachineryFurnitureEquipment,13563531.0,13486032.0
Properties,0.0,0.0
CurrentAssets,83055494.0,85138998.0
OtherCurrentAssets,5742227.0,
RestrictedCash,29773340.0,40643553.0
PrepaidAssets,,2791511.0
Receivables,23216701.0,25818644.0
OtherReceivables,,584444.0
NotesReceivable,,0.0
AccountsReceivable,23216701.0,25234200.0
AllowanceForDoubtfulAccountsReceivable,-3222728.0,-3376574.0
GrossAccountsReceivable,26439429.0,28610774.0
CashCashEquivalentsAndShortTermInvestments,24323226.0,15885290.0
CashAndCashEquivalents,24323226.0,15885290.0
