,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,74783834.0,70384838.0,65202050.0,60595949.0,56197910.0
ShareIssued,74783834.0,70384838.0,65202050.0,60595949.0,56197910.0
NetDebt,,,645000.0,900000.0,
TotalDebt,3263000.0,6677000.0,10712000.0,13670000.0,13424000.0
TangibleBookValue,10817000.0,9949000.0,6093000.0,3996000.0,5018000.0
InvestedCapital,75390000.0,80347000.0,81551000.0,83508000.0,85386000.0
WorkingCapital,9238000.0,9033000.0,5026000.0,2984000.0,5779000.0
NetTangibleAssets,10817000.0,9949000.0,6093000.0,3996000.0,5018000.0
CapitalLeaseObligations,3263000.0,3221000.0,3650000.0,4046000.0,4417000.0
CommonStockEquity,75390000.0,76891000.0,74489000.0,73884000.0,76379000.0
TotalCapitalization,75390000.0,76891000.0,74489000.0,73884000.0,76379000.0
TotalEquityGrossMinorityInterest,75390000.0,76891000.0,74489000.0,73884000.0,76379000.0
StockholdersEquity,75390000.0,76891000.0,74489000.0,73884000.0,76379000.0
RetainedEarnings,-305948000.0,-299236000.0,-294103000.0,-288439000.0,-281552000.0
AdditionalPaidInCapital,381263000.0,376057000.0,368527000.0,362262000.0,357875000.0
CapitalStock,75000.0,70000.0,65000.0,61000.0,56000.0
CommonStock,75000.0,70000.0,65000.0,61000.0,56000.0
TotalLiabilitiesNetMinorityInterest,10187000.0,15422000.0,20181000.0,24374000.0,27202000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2545000.0,3243000.0,3568000.0,4125000.0,6471000.0
DerivativeProductLiabilities,597000.0,1278000.0,1194000.0,1353000.0,3317000.0
NonCurrentDeferredLiabilities,168000.0,178000.0,178000.0,178000.0,178000.0
NonCurrentDeferredTaxesLiabilities,168000.0,178000.0,178000.0,178000.0,178000.0
LongTermDebtAndCapitalLeaseObligation,1780000.0,1787000.0,2196000.0,2594000.0,2976000.0
LongTermCapitalLeaseObligation,1780000.0,1787000.0,2196000.0,2594000.0,2976000.0
CurrentLiabilities,7642000.0,12179000.0,16613000.0,20249000.0,20731000.0
OtherCurrentLiabilities,1137000.0,1760000.0,2046000.0,2093000.0,3164000.0
CurrentDebtAndCapitalLeaseObligation,1483000.0,4890000.0,8516000.0,11076000.0,10448000.0
CurrentCapitalLeaseObligation,1483000.0,1434000.0,1454000.0,1452000.0,1441000.0
CurrentDebt,,3456000.0,7062000.0,9624000.0,9007000.0
OtherCurrentBorrowings,,3456000.0,7062000.0,9624000.0,9007000.0
PayablesAndAccruedExpenses,5022000.0,5529000.0,6051000.0,7080000.0,7119000.0
CurrentAccruedExpenses,2500000.0,2502000.0,2708000.0,3961000.0,3883000.0
Payables,2522000.0,3027000.0,3343000.0,3119000.0,3236000.0
AccountsPayable,2522000.0,3027000.0,3343000.0,3119000.0,3236000.0
TotalAssets,85577000.0,92313000.0,94670000.0,98258000.0,103581000.0
TotalNonCurrentAssets,68697000.0,71101000.0,73031000.0,75025000.0,77071000.0
OtherNonCurrentAssets,482000.0,475000.0,485000.0,487000.0,490000.0
GoodwillAndOtherIntangibleAssets,64573000.0,66942000.0,68396000.0,69888000.0,71361000.0
OtherIntangibleAssets,29532000.0,31901000.0,33355000.0,34847000.0,36320000.0
Goodwill,35041000.0,35041000.0,35041000.0,35041000.0,35041000.0
NetPPE,3642000.0,3684000.0,4150000.0,4650000.0,5220000.0
AccumulatedDepreciation,-8013000.0,,,,-13058000.0
GrossPPE,11655000.0,3684000.0,4150000.0,4650000.0,18278000.0
Leases,1440000.0,,,,3381000.0
OtherProperties,2759000.0,3684000.0,4150000.0,4650000.0,3722000.0
MachineryFurnitureEquipment,7456000.0,,,,11175000.0
Properties,0.0,,,,0.0
CurrentAssets,16880000.0,21212000.0,21639000.0,23233000.0,26510000.0
OtherCurrentAssets,1843000.0,2940000.0,3351000.0,3323000.0,1983000.0
Receivables,7912000.0,10290000.0,11871000.0,11186000.0,10501000.0
AccountsReceivable,7912000.0,10290000.0,11871000.0,11186000.0,10501000.0
AllowanceForDoubtfulAccountsReceivable,-3000.0,-3000.0,-3000.0,-3000.0,-3000.0
GrossAccountsReceivable,7915000.0,10293000.0,11874000.0,11189000.0,10504000.0
CashCashEquivalentsAndShortTermInvestments,7125000.0,7982000.0,6417000.0,8724000.0,14026000.0
CashAndCashEquivalents,7125000.0,7982000.0,6417000.0,8724000.0,14026000.0
