,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,175504764.0,174847490.0,127267417.0,126478363.0,125879005.0
ShareIssued,175504764.0,174847490.0,127267417.0,126478363.0,125879005.0
TotalDebt,14832000.0,15067000.0,15296000.0,15524000.0,15686000.0
TangibleBookValue,97969000.0,107872000.0,75689000.0,87728000.0,111045000.0
InvestedCapital,97969000.0,107872000.0,75689000.0,87732000.0,111061000.0
WorkingCapital,93673000.0,105608000.0,77792000.0,94742000.0,112011000.0
NetTangibleAssets,97969000.0,107872000.0,75689000.0,87728000.0,111045000.0
CapitalLeaseObligations,14832000.0,15067000.0,15296000.0,15520000.0,15670000.0
CommonStockEquity,97969000.0,107872000.0,75689000.0,87728000.0,111045000.0
TotalCapitalization,97969000.0,107872000.0,75689000.0,87728000.0,111045000.0
TotalEquityGrossMinorityInterest,97969000.0,107872000.0,75689000.0,87728000.0,111045000.0
StockholdersEquity,97969000.0,107872000.0,75689000.0,87728000.0,111045000.0
GainsLossesNotAffectingRetainedEarnings,10000.0,-89000.0,-130000.0,65000.0,0.0
OtherEquityAdjustments,10000.0,-89000.0,-130000.0,65000.0,
RetainedEarnings,-132712000.0,-119601000.0,-103897000.0,-88563000.0,-61641000.0
AdditionalPaidInCapital,230654000.0,227545000.0,179703000.0,176213000.0,172673000.0
CapitalStock,17000.0,17000.0,13000.0,13000.0,13000.0
CommonStock,17000.0,17000.0,13000.0,13000.0,13000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,21895000.0,24179000.0,28837000.0,33362000.0,29246000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,14615000.0,16376000.0,21348000.0,26692000.0,20853000.0
PreferredSecuritiesOutsideStockEquity,,,,,0.0
DerivativeProductLiabilities,830000.0,2316000.0,7019000.0,12100000.0,6021000.0
NonCurrentDeferredLiabilities,,,,,0.0
LongTermDebtAndCapitalLeaseObligation,13785000.0,14060000.0,14329000.0,14592000.0,14832000.0
LongTermCapitalLeaseObligation,13785000.0,14060000.0,14329000.0,14592000.0,14832000.0
CurrentLiabilities,7280000.0,7803000.0,7489000.0,6670000.0,8393000.0
OtherCurrentLiabilities,,,,-1000.0,
CurrentDebtAndCapitalLeaseObligation,1047000.0,1007000.0,967000.0,932000.0,854000.0
CurrentCapitalLeaseObligation,1047000.0,1007000.0,967000.0,928000.0,838000.0
CurrentDebt,,,,4000.0,16000.0
OtherCurrentBorrowings,,,,4000.0,16000.0
PensionandOtherPostRetirementBenefitPlansCurrent,4063000.0,4506000.0,4117000.0,2745000.0,5240000.0
PayablesAndAccruedExpenses,2170000.0,2290000.0,2405000.0,2994000.0,2299000.0
CurrentAccruedExpenses,912000.0,761000.0,820000.0,1084000.0,568000.0
Payables,1258000.0,1529000.0,1585000.0,1910000.0,1731000.0
AccountsPayable,1258000.0,1529000.0,1585000.0,1910000.0,1731000.0
TotalAssets,119864000.0,132051000.0,104526000.0,121090000.0,140291000.0
TotalNonCurrentAssets,18911000.0,18640000.0,19245000.0,19678000.0,19887000.0
OtherNonCurrentAssets,1050000.0,1082000.0,1116000.0,1141000.0,1028000.0
NetPPE,17861000.0,17558000.0,18129000.0,18537000.0,18859000.0
AccumulatedDepreciation,-3549000.0,-3024000.0,-2576000.0,-2136000.0,-1695000.0
GrossPPE,21410000.0,20582000.0,20705000.0,20673000.0,20554000.0
Leases,4288000.0,4289000.0,4288000.0,4283000.0,4161000.0
OtherProperties,11459000.0,11669000.0,11875000.0,12076000.0,12273000.0
MachineryFurnitureEquipment,5663000.0,4624000.0,4542000.0,4314000.0,4120000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,100953000.0,113411000.0,85281000.0,101412000.0,120404000.0
OtherCurrentAssets,2776000.0,3222000.0,2498000.0,3842000.0,4196000.0
CashCashEquivalentsAndShortTermInvestments,98177000.0,110189000.0,82783000.0,97570000.0,116208000.0
OtherShortTermInvestments,45355000.0,51076000.0,49976000.0,43487000.0,0.0
CashAndCashEquivalents,52822000.0,59113000.0,32807000.0,54083000.0,116208000.0
