,2023-09-30,2023-03-31
TreasurySharesNumber,4201400.0,4201400.0
OrdinarySharesNumber,3753649080.0,3753649080.0
ShareIssued,3757850480.0,3757850480.0
TotalDebt,8541000.0,3135000.0
TangibleBookValue,167837000.0,147599000.0
InvestedCapital,170093000.0,150355000.0
WorkingCapital,83549000.0,67411000.0
NetTangibleAssets,167837000.0,147599000.0
CapitalLeaseObligations,6285000.0,379000.0
CommonStockEquity,167837000.0,147599000.0
TotalCapitalization,169127000.0,149389000.0
TotalEquityGrossMinorityInterest,183888000.0,161451000.0
MinorityInterest,16051000.0,13852000.0
StockholdersEquity,167837000.0,147599000.0
OtherEquityInterest,560000.0,560000.0
TreasuryStock,1203000.0,1203000.0
RetainedEarnings,1288000.0,-17043000.0
CapitalStock,163838000.0,163838000.0
CommonStock,163838000.0,163838000.0
TotalLiabilitiesNetMinorityInterest,45193000.0,35361000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,9195000.0,5132000.0
NonCurrentDeferredRevenue,2747000.0,2801000.0
NonCurrentDeferredTaxesLiabilities,426000.0,465000.0
LongTermDebtAndCapitalLeaseObligation,6022000.0,1866000.0
LongTermCapitalLeaseObligation,4732000.0,76000.0
LongTermDebt,1290000.0,1790000.0
CurrentLiabilities,35998000.0,30229000.0
CurrentDebtAndCapitalLeaseObligation,2519000.0,1269000.0
CurrentCapitalLeaseObligation,1553000.0,303000.0
CurrentDebt,966000.0,966000.0
Payables,23459000.0,28789000.0
OtherPayable,2394000.0,11568000.0
TotalTaxPayable,6035000.0,2478000.0
AccountsPayable,15030000.0,14743000.0
TotalAssets,229081000.0,196812000.0
TotalNonCurrentAssets,109534000.0,99172000.0
LongTermEquityInvestment,0.0,0.0
InvestmentsinJointVenturesatCost,0.0,0.0
InvestmentsinSubsidiariesatCost,0.0,0.0
NetPPE,99049000.0,87913000.0
AccumulatedDepreciation,-155081000.0,
GrossPPE,254130000.0,87913000.0
ConstructionInProgress,7735000.0,
OtherProperties,8596000.0,87913000.0
MachineryFurnitureEquipment,192179000.0,
BuildingsAndImprovements,39309000.0,
LandAndImprovements,6311000.0,
Properties,0.0,
CurrentAssets,119547000.0,97640000.0
AssetsHeldForSaleCurrent,0.0,0.0
CurrentDeferredAssets,31000.0,
PrepaidAssets,21133000.0,
Inventory,8366000.0,6297000.0
InventoriesAdjustmentsAllowances,-7542000.0,
WorkInProcess,10984000.0,
RawMaterials,4924000.0,
OtherReceivables,3687000.0,12943000.0
TaxesReceivable,390000.0,
AccountsReceivable,22840000.0,25411000.0
AllowanceForDoubtfulAccountsReceivable,-388000.0,
GrossAccountsReceivable,23228000.0,
CashCashEquivalentsAndShortTermInvestments,63100000.0,52989000.0
CashAndCashEquivalents,63100000.0,52989000.0
CashEquivalents,38766000.0,
CashFinancial,24334000.0,
