,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,61848657.0,59582253.0,59582253.0,59426005.0
ShareIssued,61848657.0,59582253.0,59582253.0,59426005.0
NetDebt,40778000.0,42393000.0,32142000.0,21236000.0
TotalDebt,61217000.0,60402000.0,50038000.0,39868000.0
TangibleBookValue,-53106000.0,-53360000.0,-44879000.0,-34427000.0
InvestedCapital,8034000.0,6999000.0,5062000.0,5401000.0
WorkingCapital,11089000.0,9515000.0,8019000.0,7540000.0
NetTangibleAssets,-50873000.0,-51127000.0,-42646000.0,-32194000.0
CapitalLeaseObligations,77000.0,43000.0,97000.0,40000.0
CommonStockEquity,-53106000.0,-53360000.0,-44879000.0,-34427000.0
PreferredStockEquity,2233000.0,2233000.0,2233000.0,2233000.0
TotalCapitalization,10267000.0,9232000.0,7295000.0,7634000.0
TotalEquityGrossMinorityInterest,-50873000.0,-51127000.0,-42646000.0,-32194000.0
StockholdersEquity,-50873000.0,-51127000.0,-42646000.0,-32194000.0
RetainedEarnings,-344312000.0,-330271000.0,-321094000.0,-309567000.0
AdditionalPaidInCapital,291145000.0,276852000.0,276156000.0,275081000.0
CapitalStock,2294000.0,2292000.0,2292000.0,2292000.0
CommonStock,61000.0,59000.0,59000.0,59000.0
PreferredStock,2233000.0,2233000.0,2233000.0,2233000.0
TotalLiabilitiesNetMinorityInterest,73036000.0,71208000.0,62871000.0,53479000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,62514000.0,61255000.0,51338000.0,40467000.0
OtherNonCurrentLiabilities,,44000.0,,66000.0
DerivativeProductLiabilities,1342000.0,852000.0,1342000.0,573000.0
LongTermDebtAndCapitalLeaseObligation,61172000.0,60359000.0,49996000.0,39828000.0
LongTermCapitalLeaseObligation,32000.0,,55000.0,
LongTermDebt,61140000.0,60359000.0,49941000.0,39828000.0
CurrentLiabilities,10522000.0,9953000.0,11533000.0,13012000.0
CurrentDebtAndCapitalLeaseObligation,45000.0,43000.0,42000.0,40000.0
CurrentCapitalLeaseObligation,45000.0,43000.0,42000.0,40000.0
PensionandOtherPostRetirementBenefitPlansCurrent,857000.0,641000.0,386000.0,973000.0
PayablesAndAccruedExpenses,9620000.0,9269000.0,11105000.0,11999000.0
CurrentAccruedExpenses,6939000.0,7229000.0,8552000.0,8045000.0
Payables,2681000.0,2040000.0,2553000.0,3954000.0
DividendsPayable,0.0,64000.0,0.0,64000.0
AccountsPayable,2681000.0,1976000.0,2553000.0,3890000.0
TotalAssets,22163000.0,20081000.0,20225000.0,21285000.0
TotalNonCurrentAssets,552000.0,613000.0,673000.0,733000.0
OtherNonCurrentAssets,552000.0,613000.0,673000.0,733000.0
NetPPE,,,673000.0,0.0
AccumulatedDepreciation,,,,-74000.0
GrossPPE,,,673000.0,74000.0
Leases,,,,2000.0
OtherProperties,,,673000.0,733000.0
MachineryFurnitureEquipment,,,,72000.0
Properties,,,,0.0
CurrentAssets,21611000.0,19468000.0,19552000.0,20552000.0
OtherCurrentAssets,1249000.0,1502000.0,1753000.0,1960000.0
CashCashEquivalentsAndShortTermInvestments,20362000.0,17966000.0,17799000.0,18592000.0
CashAndCashEquivalents,20362000.0,17966000.0,17799000.0,18592000.0
