,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,2569385.0,2024657.0,2024657.0,2024657.0
ShareIssued,2569385.0,2024657.0,2024657.0,2024657.0
TotalDebt,517757.0,255994.0,414540.0,624526.0
TangibleBookValue,4904598.0,5664750.0,8651708.0,11416579.0
InvestedCapital,5398018.0,5664750.0,8759598.0,11684219.0
WorkingCapital,6411985.0,6957573.0,9922471.0,12693239.0
NetTangibleAssets,6497321.0,7257473.0,10244431.0,13009302.0
CapitalLeaseObligations,24337.0,255994.0,306650.0,356886.0
CommonStockEquity,4904598.0,5664750.0,8651708.0,11416579.0
PreferredStockEquity,1592723.0,1592723.0,1592723.0,1592723.0
TotalCapitalization,6497321.0,7257473.0,10244431.0,13009302.0
TotalEquityGrossMinorityInterest,6497321.0,7257473.0,10244431.0,13009302.0
StockholdersEquity,6497321.0,7257473.0,10244431.0,13009302.0
RetainedEarnings,-193470825.0,-191457940.0,-188407354.0,-185562517.0
AdditionalPaidInCapital,198372874.0,197120665.0,197057037.0,196977071.0
CapitalStock,1595272.0,1594748.0,1594748.0,1594748.0
CommonStock,2549.0,2025.0,2025.0,2025.0
PreferredStock,1592723.0,1592723.0,1592723.0,1592723.0
TotalLiabilitiesNetMinorityInterest,1402107.0,1207013.0,1885045.0,1748723.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,65752.0,104463.0,152439.0
LongTermDebtAndCapitalLeaseObligation,0.0,65752.0,104463.0,152439.0
LongTermCapitalLeaseObligation,0.0,65752.0,104463.0,152439.0
CurrentLiabilities,1402107.0,1141261.0,1780582.0,1596284.0
CurrentDebtAndCapitalLeaseObligation,517757.0,190242.0,310077.0,472087.0
CurrentCapitalLeaseObligation,24337.0,190242.0,202187.0,204447.0
CurrentDebt,493420.0,,107890.0,267640.0
CurrentNotesPayable,493420.0,0.0,107890.0,267640.0
PensionandOtherPostRetirementBenefitPlansCurrent,30139.0,26002.0,43120.0,33545.0
PayablesAndAccruedExpenses,854211.0,925017.0,1427385.0,1090652.0
CurrentAccruedExpenses,45276.0,334441.0,488372.0,843962.0
Payables,808935.0,590576.0,939013.0,246690.0
AccountsPayable,808935.0,590576.0,939013.0,246690.0
TotalAssets,7899428.0,8464486.0,12129476.0,14758025.0
TotalNonCurrentAssets,85336.0,365652.0,426423.0,468502.0
NonCurrentPrepaidAssets,8600.0,17940.0,17940.0,
NetPPE,76736.0,347712.0,408483.0,468502.0
AccumulatedDepreciation,,-1385845.0,-1374542.0,-1363239.0
GrossPPE,76736.0,1733557.0,1783025.0,1831741.0
Leases,,487871.0,487871.0,487871.0
OtherProperties,76736.0,926000.0,975468.0,1024184.0
MachineryFurnitureEquipment,,319686.0,319686.0,319686.0
Properties,,0.0,0.0,0.0
CurrentAssets,7814092.0,8098834.0,11703053.0,14289523.0
OtherCurrentAssets,2012344.0,1611849.0,2544713.0,2862738.0
PrepaidAssets,,,2544713.0,2862738.0
Receivables,35104.0,13163.0,,0.0
OtherReceivables,35104.0,13163.0,,
CashCashEquivalentsAndShortTermInvestments,5766644.0,6473822.0,9158340.0,11426785.0
CashAndCashEquivalents,5766644.0,6473822.0,9158340.0,11426785.0
