,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,530449.0,353696.0,318591.0,310651.0
ShareIssued,530449.0,353696.0,318591.0,310651.0
NetDebt,3463000.0,1291000.0,1773000.0,
TotalDebt,9441000.0,10134000.0,10805000.0,11436000.0
TangibleBookValue,-2478000.0,-963000.0,-1085000.0,2977000.0
InvestedCapital,6709000.0,8849000.0,9336000.0,13990000.0
WorkingCapital,2213000.0,5359000.0,5879000.0,10571000.0
NetTangibleAssets,-2478000.0,-963000.0,-1085000.0,2977000.0
CapitalLeaseObligations,254000.0,322000.0,384000.0,423000.0
CommonStockEquity,-2478000.0,-963000.0,-1085000.0,2977000.0
TotalCapitalization,3928000.0,6155000.0,6725000.0,11458000.0
TotalEquityGrossMinorityInterest,-2478000.0,-963000.0,-1085000.0,2977000.0
StockholdersEquity,-2478000.0,-963000.0,-1085000.0,2977000.0
RetainedEarnings,-151413000.0,-148734000.0,-145737000.0,-141351000.0
AdditionalPaidInCapital,148935000.0,147770000.0,144652000.0,144328000.0
CapitalStock,0.0,1000.0,0.0,0.0
CommonStock,0.0,1000.0,0.0,0.0
PreferredStock,,,,0.0
TotalLiabilitiesNetMinorityInterest,10969000.0,12704000.0,13316000.0,14670000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,6440000.0,8253000.0,8938000.0,9871000.0
OtherNonCurrentLiabilities,,1056000.0,992000.0,1212000.0
LongTermDebtAndCapitalLeaseObligation,6440000.0,7197000.0,7946000.0,8659000.0
LongTermCapitalLeaseObligation,34000.0,79000.0,136000.0,178000.0
LongTermDebt,6406000.0,7118000.0,7810000.0,8481000.0
CurrentLiabilities,4529000.0,4451000.0,4378000.0,4799000.0
OtherCurrentLiabilities,62000.0,44000.0,47000.0,53000.0
CurrentDebtAndCapitalLeaseObligation,3001000.0,2937000.0,2859000.0,2777000.0
CurrentCapitalLeaseObligation,220000.0,243000.0,248000.0,245000.0
CurrentDebt,2781000.0,2694000.0,2611000.0,2532000.0
OtherCurrentBorrowings,2781000.0,2694000.0,2611000.0,2532000.0
PayablesAndAccruedExpenses,1466000.0,1470000.0,1472000.0,1969000.0
TotalAssets,8491000.0,11741000.0,12231000.0,17647000.0
TotalNonCurrentAssets,1749000.0,1931000.0,1974000.0,2277000.0
OtherNonCurrentAssets,387000.0,390000.0,347000.0,524000.0
NetPPE,1362000.0,1541000.0,1627000.0,1753000.0
AccumulatedDepreciation,-2234000.0,-2123000.0,-2010000.0,-1893000.0
GrossPPE,3596000.0,3664000.0,3637000.0,3646000.0
Leases,200000.0,200000.0,200000.0,200000.0
OtherProperties,1750000.0,1916000.0,1893000.0,1905000.0
MachineryFurnitureEquipment,1646000.0,1548000.0,1544000.0,1541000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,6742000.0,9810000.0,10257000.0,15370000.0
OtherCurrentAssets,509000.0,737000.0,1093000.0,781000.0
Inventory,407000.0,446000.0,464000.0,488000.0
Receivables,102000.0,106000.0,52000.0,59000.0
AccountsReceivable,102000.0,106000.0,52000.0,59000.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,59000.0
CashCashEquivalentsAndShortTermInvestments,5724000.0,8521000.0,8648000.0,14042000.0
CashAndCashEquivalents,5724000.0,8521000.0,8648000.0,14042000.0
