,2023-06-30,2022-12-31
TreasurySharesNumber,,0.0
OrdinarySharesNumber,6063192.0,6063192.0
ShareIssued,6063192.0,6063192.0
NetDebt,,2090181.0
TotalDebt,,2611097.0
TangibleBookValue,8361330.0,6465892.0
InvestedCapital,8361330.0,9076989.0
WorkingCapital,7713531.0,2536188.0
NetTangibleAssets,14221330.0,12325892.0
CommonStockEquity,8361330.0,6465892.0
PreferredStockEquity,5860000.0,5860000.0
TotalCapitalization,14221330.0,12325892.0
TotalEquityGrossMinorityInterest,14221330.0,12325892.0
StockholdersEquity,14221330.0,12325892.0
GainsLossesNotAffectingRetainedEarnings,5457831.0,5951792.0
OtherEquityAdjustments,6269108.0,6269108.0
ForeignCurrencyTranslationAdjustments,-811277.0,-317316.0
RetainedEarnings,-75062118.0,-77451517.0
AdditionalPaidInCapital,77959554.0,77959554.0
CapitalStock,5866063.0,5866063.0
CommonStock,6063.0,6063.0
PreferredStock,5860000.0,5860000.0
TotalLiabilitiesNetMinorityInterest,4383179.0,3930385.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0
CurrentLiabilities,4383179.0,3930385.0
CurrentDeferredLiabilities,,0.0
CurrentDeferredRevenue,,0.0
CurrentDebtAndCapitalLeaseObligation,,2611097.0
CurrentDebt,,2611097.0
OtherCurrentBorrowings,,2611097.0
LineOfCredit,,0.0
PayablesAndAccruedExpenses,4383179.0,1319288.0
CurrentAccruedExpenses,,632186.0
Payables,4383179.0,687102.0
OtherPayable,,15925.0
DuetoRelatedPartiesCurrent,3075457.0,
TotalTaxPayable,0.0,212.0
IncomeTaxPayable,0.0,212.0
AccountsPayable,1307722.0,670965.0
TotalAssets,18604509.0,16256277.0
TotalNonCurrentAssets,6507799.0,9789704.0
OtherNonCurrentAssets,,-1.0
NonCurrentPrepaidAssets,,0.0
NonCurrentAccountsReceivable,4000000.0,7000000.0
InvestmentProperties,,0.0
GoodwillAndOtherIntangibleAssets,,0.0
NetPPE,2507799.0,2789705.0
AccumulatedDepreciation,,-312620.0
GrossPPE,,3102325.0
Leases,,0.0
MachineryFurnitureEquipment,,3102325.0
Properties,,0.0
CurrentAssets,12096710.0,6466573.0
PrepaidAssets,,2182463.0
Inventory,5497729.0,444551.0
InventoriesAdjustmentsAllowances,,-38833.0
FinishedGoods,,483384.0
RawMaterials,,0.0
Receivables,6166211.0,3318643.0
OtherReceivables,4790578.0,3318643.0
AccountsReceivable,1375633.0,0.0
AllowanceForDoubtfulAccountsReceivable,,-37487.0
GrossAccountsReceivable,,37487.0
CashCashEquivalentsAndShortTermInvestments,432770.0,520916.0
CashAndCashEquivalents,432770.0,520916.0
CashEquivalents,,520916.0
CashFinancial,,0.0
