,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,61831.0,65980.0,65980.0
OrdinarySharesNumber,34170112.0,34165963.0,34165963.0
ShareIssued,34231943.0,34231943.0,34231943.0
NetDebt,56834624.0,,
TotalDebt,281120390.0,281080572.0,339459008.0
TangibleBookValue,-1188361341.0,-1122430557.0,-1085413224.0
InvestedCapital,272831719.0,336411975.0,451088206.0
WorkingCapital,621173339.0,685679067.0,810694242.0
NetTangibleAssets,-1188361341.0,-1122430557.0,-1085413224.0
CapitalLeaseObligations,39957856.0,41695769.0,45780351.0
CommonStockEquity,31669185.0,97027172.0,157409549.0
TotalCapitalization,271191350.0,334775415.0,449056956.0
TotalEquityGrossMinorityInterest,31669185.0,97027172.0,157409549.0
StockholdersEquity,31669185.0,97027172.0,157409549.0
GainsLossesNotAffectingRetainedEarnings,99374472.0,98541107.0,115326601.0
OtherEquityAdjustments,99374472.0,98541107.0,115326601.0
TreasuryStock,2296956.0,2450303.0,2450303.0
RetainedEarnings,-941806215.0,-867839055.0,-823407416.0
AdditionalPaidInCapital,842165941.0,834543480.0,833708724.0
CapitalStock,34231943.0,34231943.0,34231943.0
CommonStock,34231943.0,34231943.0,34231943.0
TotalLiabilitiesNetMinorityInterest,2110833222.0,2132483084.0,2239522714.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1869132248.0,1868586317.0,1961176169.0
OtherNonCurrentLiabilities,214104753.0,214417996.0,1616129007.0
DerivativeProductLiabilities,1353556017.0,1362968702.0,1398303228.0
NonCurrentDeferredLiabilities,6386648.0,6381362.0,6506420.0
NonCurrentDeferredRevenue,,,0.0
NonCurrentDeferredTaxesLiabilities,6386648.0,6381362.0,6506420.0
LongTermDebtAndCapitalLeaseObligation,275942922.0,275058965.0,329866632.0
LongTermCapitalLeaseObligation,36420757.0,37310722.0,38219225.0
LongTermDebt,239522165.0,237748243.0,291647407.0
LongTermProvisions,19141908.0,9759292.0,8674110.0
CurrentLiabilities,241700974.0,263896767.0,278346545.0
OtherCurrentLiabilities,111990575.0,102951821.0,104685265.0
CurrentDeferredLiabilities,,,792675.0
CurrentDeferredRevenue,,,0.0
CurrentDeferredTaxesLiabilities,,,792675.0
CurrentDebtAndCapitalLeaseObligation,5177468.0,6021607.0,9592376.0
CurrentCapitalLeaseObligation,3537099.0,4385047.0,7561126.0
CurrentDebt,1640369.0,1636560.0,2031250.0
OtherCurrentBorrowings,1640369.0,1636560.0,2031250.0
CurrentProvisions,3929944.0,4914497.0,6006229.0
PayablesAndAccruedExpenses,120602987.0,150008842.0,157270000.0
CurrentAccruedExpenses,,,118691000.0
Payables,120602987.0,150008842.0,38579000.0
TotalTaxPayable,783877.0,783501.0,
AccountsPayable,119819110.0,149225341.0,38579000.0
TotalAssets,2142502407.0,2229510256.0,2396932263.0
TotalNonCurrentAssets,1279628094.0,1279934422.0,1307891476.0
OtherNonCurrentAssets,7971592.0,8244686.0,1323252.0
NonCurrentPrepaidAssets,,,7405000.0
NonCurrentDeferredAssets,,,0.0
NonCurrentDeferredTaxesAssets,,,0.0
InvestmentsAndAdvances,4074111.0,2860046.0,5352451.0
InvestmentinFinancialAssets,1013775.0,,
AvailableForSaleSecurities,1013775.0,,
LongTermEquityInvestment,3060336.0,2860046.0,5352451.0
InvestmentsinAssociatesatCost,3060336.0,2860046.0,5352451.0
GoodwillAndOtherIntangibleAssets,1220030526.0,1219457729.0,1242822773.0
OtherIntangibleAssets,870318215.0,870033509.0,886583000.0
Goodwill,349712311.0,349424220.0,356239773.0
NetPPE,47551865.0,49371961.0,50988000.0
AccumulatedDepreciation,,,-20523000.0
GrossPPE,47551865.0,49371961.0,71511000.0
OtherProperties,47551865.0,49371961.0,4862000.0
MachineryFurnitureEquipment,,,26596000.0
BuildingsAndImprovements,,,40053000.0
Properties,,,0.0
CurrentAssets,862874313.0,949575834.0,1089040787.0
OtherCurrentAssets,33188090.0,44761095.0,-367.0
PrepaidAssets,,,45261000.0
Inventory,71729294.0,35275469.0,24252987.0
Receivables,86184441.0,78059148.0,112353585.0
OtherReceivables,11654110.0,11805607.0,12852390.0
TaxesReceivable,3263299.0,3330688.0,8270052.0
AccountsReceivable,71267032.0,62922853.0,91231143.0
AllowanceForDoubtfulAccountsReceivable,,,-414000.0
GrossAccountsReceivable,,,91645143.0
CashCashEquivalentsAndShortTermInvestments,671772488.0,791480122.0,907173582.0
OtherShortTermInvestments,487444578.0,499731946.0,504822678.0
CashAndCashEquivalents,184327910.0,291748176.0,402350904.0
CashFinancial,,,402350904.0
