,2023-10-31,2023-07-31,2023-04-30,2023-01-31
OrdinarySharesNumber,121507000.0,120865000.0,111776000.0,111466000.0
ShareIssued,121507000.0,120865000.0,111776000.0,111466000.0
NetDebt,29251000.0,26671000.0,19102000.0,13139000.0
TotalDebt,30038000.0,27205000.0,26646000.0,20707000.0
TangibleBookValue,-51419000.0,-45073000.0,-43153000.0,-34724000.0
InvestedCapital,-21381000.0,-17868000.0,-16507000.0,-14017000.0
WorkingCapital,-23842000.0,-45399000.0,-42230000.0,-35050000.0
NetTangibleAssets,-51419000.0,-45073000.0,-43153000.0,-34724000.0
CommonStockEquity,-51419000.0,-45073000.0,-43153000.0,-34724000.0
TotalCapitalization,-22880000.0,-45073000.0,-43153000.0,-34724000.0
TotalEquityGrossMinorityInterest,-51419000.0,-45073000.0,-43153000.0,-34724000.0
StockholdersEquity,-51419000.0,-45073000.0,-43153000.0,-34724000.0
GainsLossesNotAffectingRetainedEarnings,51000.0,65000.0,53000.0,59000.0
OtherEquityAdjustments,51000.0,65000.0,53000.0,59000.0
RetainedEarnings,-551291000.0,-544956000.0,-538118000.0,-528696000.0
AdditionalPaidInCapital,499809000.0,499806000.0,494901000.0,493902000.0
CapitalStock,12000.0,12000.0,11000.0,11000.0
CommonStock,12000.0,12000.0,11000.0,11000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,66498000.0,65643000.0,73423000.0,68383000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,35706000.0,9229000.0,11876000.0,12089000.0
OtherNonCurrentLiabilities,1600000.0,1780000.0,1955000.0,2128000.0
DerivativeProductLiabilities,,,,0.0
NonCurrentDeferredLiabilities,5567000.0,7449000.0,9921000.0,9961000.0
NonCurrentDeferredRevenue,5567000.0,7449000.0,9921000.0,9961000.0
LongTermDebtAndCapitalLeaseObligation,28539000.0,,,
LongTermDebt,28539000.0,,,
CurrentLiabilities,30792000.0,56414000.0,61547000.0,56294000.0
OtherCurrentLiabilities,690000.0,671000.0,751000.0,735000.0
CurrentDeferredLiabilities,12929000.0,15431000.0,16934000.0,17180000.0
CurrentDeferredRevenue,12929000.0,15431000.0,16934000.0,17180000.0
CurrentDebtAndCapitalLeaseObligation,1499000.0,27205000.0,26646000.0,20707000.0
CurrentDebt,1499000.0,27205000.0,26646000.0,20707000.0
OtherCurrentBorrowings,,4150000.0,7624000.0,8862000.0
CurrentNotesPayable,1499000.0,23055000.0,19022000.0,11845000.0
PayablesAndAccruedExpenses,15674000.0,13107000.0,17216000.0,17672000.0
CurrentAccruedExpenses,4150000.0,1775000.0,1286000.0,976000.0
InterestPayable,0.0,,,
Payables,11524000.0,11332000.0,15930000.0,16696000.0
OtherPayable,1215000.0,1031000.0,1156000.0,2010000.0
TotalTaxPayable,1738000.0,1201000.0,7658000.0,7399000.0
IncomeTaxPayable,425000.0,426000.0,416000.0,412000.0
AccountsPayable,8571000.0,9100000.0,7116000.0,7287000.0
TotalAssets,15079000.0,20570000.0,30270000.0,33659000.0
TotalNonCurrentAssets,8129000.0,9555000.0,10953000.0,12415000.0
OtherNonCurrentAssets,224000.0,2018000.0,2224000.0,2327000.0
NonCurrentPrepaidAssets,400000.0,626000.0,889000.0,1141000.0
NonCurrentDeferredAssets,926000.0,1482000.0,2142000.0,2975000.0
NetPPE,6579000.0,5429000.0,5698000.0,5972000.0
AccumulatedDepreciation,,,,-6200000.0
GrossPPE,6579000.0,,,12172000.0
Leases,,,,1416000.0
OtherProperties,5017000.0,,,297000.0
MachineryFurnitureEquipment,,,,10459000.0
BuildingsAndImprovements,1562000.0,,,
Properties,0.0,,,0.0
CurrentAssets,6950000.0,11015000.0,19317000.0,21244000.0
OtherCurrentAssets,1066000.0,503000.0,509000.0,818000.0
CurrentDeferredAssets,2657000.0,2869000.0,3019000.0,3138000.0
PrepaidAssets,1239000.0,1525000.0,2145000.0,2961000.0
Inventory,872000.0,2643000.0,2649000.0,2669000.0
FinishedGoods,,,,2669000.0
Receivables,329000.0,2941000.0,3451000.0,4090000.0
OtherReceivables,95000.0,101000.0,83000.0,717000.0
DuefromRelatedPartiesCurrent,,,,0.0
AccountsReceivable,234000.0,2840000.0,3368000.0,3373000.0
AllowanceForDoubtfulAccountsReceivable,,,,-1283000.0
GrossAccountsReceivable,,,,4656000.0
CashCashEquivalentsAndShortTermInvestments,787000.0,534000.0,7544000.0,7568000.0
CashAndCashEquivalents,787000.0,534000.0,7544000.0,7568000.0
