,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,105380345.0,101771345.0,101771345.0
ShareIssued,105380345.0,101771345.0,101771345.0
NetDebt,343373.0,,
TotalDebt,352872.0,353211.0,353498.0
TangibleBookValue,4898938.0,5628625.0,6065403.0
InvestedCapital,5251810.0,5981836.0,6418901.0
WorkingCapital,-591015.0,444955.0,1652252.0
NetTangibleAssets,4898938.0,5628625.0,6065403.0
CommonStockEquity,4898938.0,5628625.0,6065403.0
TotalCapitalization,5251810.0,5981836.0,6418901.0
TotalEquityGrossMinorityInterest,4898938.0,5628625.0,6065403.0
StockholdersEquity,4898938.0,5628625.0,6065403.0
OtherEquityInterest,15060696.0,15624470.0,15617035.0
GainsLossesNotAffectingRetainedEarnings,6244390.0,6253240.0,6258421.0
ForeignCurrencyTranslationAdjustments,6244390.0,6253240.0,6258421.0
RetainedEarnings,-61664474.0,-60283941.0,-59844909.0
CapitalStock,45258326.0,44034856.0,44034856.0
CommonStock,45258326.0,44034856.0,44034856.0
TotalLiabilitiesNetMinorityInterest,1274632.0,1027720.0,1118641.0
TotalNonCurrentLiabilitiesNetMinorityInterest,352872.0,353211.0,353498.0
LongTermDebtAndCapitalLeaseObligation,352872.0,353211.0,353498.0
LongTermDebt,352872.0,353211.0,353498.0
CurrentLiabilities,921760.0,674509.0,765143.0
PayablesAndAccruedExpenses,921760.0,674509.0,765143.0
CurrentAccruedExpenses,41251.0,23735.0,29624.0
InterestPayable,41251.0,23735.0,29624.0
Payables,880509.0,650774.0,735519.0
DuetoRelatedPartiesCurrent,122100.0,44000.0,44000.0
AccountsPayable,758409.0,606774.0,691519.0
TotalAssets,6173570.0,6656345.0,7184044.0
TotalNonCurrentAssets,5842825.0,5536881.0,4766649.0
NonCurrentPrepaidAssets,842113.0,978253.0,708168.0
NetPPE,5000712.0,4558628.0,4058481.0
AccumulatedDepreciation,-399374.0,-385416.0,-378553.0
GrossPPE,5400086.0,4944044.0,4437034.0
MachineryFurnitureEquipment,48790.0,48838.0,48876.0
CurrentAssets,330745.0,1119464.0,2417395.0
PrepaidAssets,252347.0,252615.0,94180.0
Receivables,68899.0,62208.0,67665.0
TaxesReceivable,68899.0,62208.0,67665.0
CashCashEquivalentsAndShortTermInvestments,9499.0,804641.0,2255550.0
CashAndCashEquivalents,9499.0,804641.0,2255550.0
CashFinancial,9499.0,804641.0,2255550.0
