,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,47260108.0,42485485.0,42471335.0,42460258.0,42390586.0
ShareIssued,47260108.0,42485485.0,42471335.0,42460258.0,42390586.0
TotalDebt,4202000.0,4386000.0,4565000.0,4014000.0,4903000.0
TangibleBookValue,144705000.0,112783000.0,138458000.0,157654000.0,176157000.0
InvestedCapital,144705000.0,112783000.0,138458000.0,157654000.0,176157000.0
WorkingCapital,131767000.0,98929000.0,123456000.0,141828000.0,159619000.0
NetTangibleAssets,144705000.0,112783000.0,138458000.0,157654000.0,176157000.0
CapitalLeaseObligations,4202000.0,4386000.0,4565000.0,4014000.0,4903000.0
CommonStockEquity,144705000.0,112783000.0,138458000.0,157654000.0,176157000.0
TotalCapitalization,144705000.0,112783000.0,138458000.0,157654000.0,176157000.0
TotalEquityGrossMinorityInterest,144705000.0,112783000.0,138458000.0,157654000.0,176157000.0
StockholdersEquity,144705000.0,112783000.0,138458000.0,157654000.0,176157000.0
GainsLossesNotAffectingRetainedEarnings,4000.0,7000.0,-74000.0,-339000.0,-877000.0
OtherEquityAdjustments,4000.0,7000.0,,-339000.0,-877000.0
RetainedEarnings,-306310000.0,-288623000.0,-261082000.0,-239736000.0,-219012000.0
AdditionalPaidInCapital,451006000.0,401394000.0,399609000.0,397724000.0,396041000.0
CapitalStock,5000.0,5000.0,5000.0,5000.0,5000.0
CommonStock,5000.0,5000.0,5000.0,5000.0,5000.0
TotalLiabilitiesNetMinorityInterest,14859000.0,17674000.0,16812000.0,20023000.0,29167000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3406000.0,3615000.0,3818000.0,4014000.0,4202000.0
NonCurrentDeferredLiabilities,,,,,0.0
LongTermDebtAndCapitalLeaseObligation,3406000.0,3615000.0,3818000.0,4014000.0,4202000.0
LongTermCapitalLeaseObligation,3406000.0,3615000.0,3818000.0,4014000.0,4202000.0
CurrentLiabilities,11453000.0,14059000.0,12994000.0,16009000.0,24965000.0
OtherCurrentLiabilities,1041000.0,224000.0,184000.0,3028000.0,1871000.0
CurrentDeferredLiabilities,,557000.0,743000.0,,
CurrentDeferredRevenue,,557000.0,743000.0,,
CurrentDebtAndCapitalLeaseObligation,796000.0,771000.0,747000.0,,701000.0
CurrentCapitalLeaseObligation,796000.0,771000.0,747000.0,,701000.0
PensionandOtherPostRetirementBenefitPlansCurrent,3794000.0,3981000.0,2347000.0,1203000.0,3967000.0
PayablesAndAccruedExpenses,5822000.0,8526000.0,8973000.0,11778000.0,18426000.0
CurrentAccruedExpenses,4235000.0,6510000.0,6962000.0,6650000.0,11256000.0
Payables,1587000.0,2016000.0,2011000.0,5128000.0,7170000.0
AccountsPayable,1587000.0,2016000.0,2011000.0,5128000.0,7170000.0
TotalAssets,159564000.0,130457000.0,155270000.0,177677000.0,205324000.0
TotalNonCurrentAssets,16344000.0,17469000.0,18820000.0,19840000.0,20740000.0
OtherNonCurrentAssets,2540000.0,2673000.0,2805000.0,2953000.0,3069000.0
NetPPE,13804000.0,14796000.0,16015000.0,16887000.0,17671000.0
AccumulatedDepreciation,-9506000.0,,,,-5709000.0
GrossPPE,23310000.0,,,,23380000.0
Leases,7097000.0,,,,7086000.0
ConstructionInProgress,100000.0,,,,104000.0
OtherProperties,15469000.0,,,,15547000.0
MachineryFurnitureEquipment,644000.0,,,,643000.0
Properties,0.0,,,,0.0
CurrentAssets,143220000.0,112988000.0,136450000.0,157837000.0,184584000.0
OtherCurrentAssets,12595000.0,11914000.0,19278000.0,22342000.0,23304000.0
CashCashEquivalentsAndShortTermInvestments,130625000.0,101074000.0,117172000.0,135495000.0,161280000.0
OtherShortTermInvestments,4999000.0,60442000.0,45279000.0,69452000.0,113901000.0
CashAndCashEquivalents,125626000.0,40632000.0,71893000.0,66043000.0,47379000.0
CashEquivalents,,39032000.0,68900000.0,65243000.0,
CashFinancial,,1600000.0,3000000.0,800000.0,
