,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,45766903.0,45766903.0,41547299.0,41547299.0
ShareIssued,45766903.0,45766903.0,41547299.0,41547299.0
TangibleBookValue,23927235.0,25412481.0,21738568.0,22185567.0
InvestedCapital,23927235.0,25412481.0,21738568.0,22185567.0
WorkingCapital,5243219.0,7239842.0,5875733.0,7761905.0
NetTangibleAssets,23927235.0,25412481.0,21738568.0,22185567.0
CommonStockEquity,23927235.0,25412481.0,21738568.0,22185567.0
TotalCapitalization,23927235.0,25412481.0,21738568.0,22185567.0
TotalEquityGrossMinorityInterest,23927235.0,25412481.0,21738568.0,22185567.0
StockholdersEquity,23927235.0,25412481.0,21738568.0,22185567.0
GainsLossesNotAffectingRetainedEarnings,54593221.0,54692690.0,52135746.0,51219260.0
OtherEquityAdjustments,54593221.0,54692690.0,52135746.0,51219260.0
RetainedEarnings,-135158321.0,-133801898.0,-132850175.0,-131488754.0
CapitalStock,104492335.0,104521689.0,102452997.0,102455061.0
CommonStock,104492335.0,104521689.0,102452997.0,102455061.0
TotalLiabilitiesNetMinorityInterest,270228.0,137766.0,422254.0,324531.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,270228.0,137766.0,422254.0,324531.0
PayablesAndAccruedExpenses,270228.0,137766.0,422254.0,324531.0
TotalAssets,24197463.0,25550247.0,22160822.0,22510098.0
TotalNonCurrentAssets,18684016.0,18172639.0,15862835.0,14423662.0
InvestmentsAndAdvances,,,,0.0
LongTermEquityInvestment,,,,0.0
InvestmentsinAssociatesatCost,,,,0.0
NetPPE,18684016.0,18172639.0,15862835.0,14423662.0
AccumulatedDepreciation,-619799.0,-626613.0,-626965.0,-619628.0
GrossPPE,19303815.0,18799252.0,16489800.0,15043290.0
OtherProperties,17761725.0,17250998.0,14934628.0,13493747.0
MachineryFurnitureEquipment,738786.0,744950.0,751868.0,746239.0
LandAndImprovements,803304.0,803304.0,803304.0,803304.0
CurrentAssets,5513447.0,7377608.0,6297987.0,8086436.0
PrepaidAssets,475456.0,509448.0,500753.0,576120.0
Receivables,1440767.0,1608083.0,1360692.0,1295215.0
OtherReceivables,89505.0,340277.0,350374.0,298166.0
TaxesReceivable,1351262.0,1267806.0,1010318.0,997049.0
CashCashEquivalentsAndShortTermInvestments,3597224.0,5260077.0,4436542.0,6215101.0
OtherShortTermInvestments,1885544.0,2068524.0,3226191.0,3267537.0
CashAndCashEquivalents,1711680.0,3191553.0,1210351.0,2947564.0
