,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,326294077.0,326294077.0,314820044.0,314820044.0
ShareIssued,326294077.0,326294077.0,314820044.0,314820044.0
TotalDebt,58345.0,67393.0,76359.0,85244.0
TangibleBookValue,40130084.0,40420860.0,39327833.0,39506641.0
InvestedCapital,40170084.0,40460860.0,39367833.0,39546641.0
WorkingCapital,2878188.0,3374431.0,3618901.0,5854487.0
NetTangibleAssets,40130084.0,40420860.0,39327833.0,39506641.0
CapitalLeaseObligations,18345.0,27393.0,36359.0,45244.0
CommonStockEquity,40130084.0,40420860.0,39327833.0,39506641.0
TotalCapitalization,40130084.0,40420860.0,39327833.0,39506641.0
TotalEquityGrossMinorityInterest,40130084.0,40420860.0,39327833.0,39506641.0
StockholdersEquity,40130084.0,40420860.0,39327833.0,39506641.0
OtherEquityInterest,443800.0,443800.0,443800.0,443800.0
GainsLossesNotAffectingRetainedEarnings,-124144.0,-44744.0,42056.0,-8344.0
RetainedEarnings,-20786600.0,-20509314.0,-20170634.0,-19876668.0
AdditionalPaidInCapital,4030387.0,3964477.0,3883568.0,3818810.0
CapitalStock,56566641.0,56566641.0,55129043.0,55129043.0
CommonStock,56566641.0,56566641.0,55129043.0,55129043.0
TotalLiabilitiesNetMinorityInterest,4935758.0,5246770.0,5447683.0,5630511.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4642347.0,4670666.0,4421149.0,4037893.0
NonCurrentDeferredLiabilities,4642347.0,4670666.0,4421149.0,4028679.0
NonCurrentDeferredRevenue,4642347.0,4670666.0,4421149.0,4028679.0
LongTermDebtAndCapitalLeaseObligation,,,,9214.0
LongTermCapitalLeaseObligation,0.0,0.0,0.0,9214.0
CurrentLiabilities,293411.0,576104.0,1026534.0,1592618.0
OtherCurrentLiabilities,112213.0,133062.0,172792.0,647378.0
CurrentDebtAndCapitalLeaseObligation,58345.0,67393.0,76359.0,76030.0
CurrentCapitalLeaseObligation,18345.0,27393.0,36359.0,36030.0
CurrentDebt,40000.0,40000.0,40000.0,40000.0
OtherCurrentBorrowings,40000.0,40000.0,40000.0,40000.0
PayablesAndAccruedExpenses,122853.0,375649.0,777383.0,869210.0
TotalAssets,45065842.0,45667630.0,44775516.0,45137152.0
TotalNonCurrentAssets,41894243.0,41717095.0,40130081.0,37690047.0
NetPPE,41894243.0,41717095.0,40130081.0,37690047.0
GrossPPE,41894243.0,41717095.0,40130081.0,37690047.0
OtherProperties,41877612.0,41692148.0,40096819.0,37648469.0
BuildingsAndImprovements,16631.0,24947.0,33262.0,41578.0
CurrentAssets,3171599.0,3950535.0,4645435.0,7447105.0
RestrictedCash,725696.0,860530.0,,
PrepaidAssets,61114.0,90114.0,91994.0,73014.0
Receivables,230297.0,759126.0,427337.0,359776.0
TaxesReceivable,28090.0,548353.0,388388.0,320827.0
AccountsReceivable,202207.0,210773.0,38949.0,38949.0
CashCashEquivalentsAndShortTermInvestments,2154492.0,2240765.0,4126104.0,7014315.0
OtherShortTermInvestments,147000.0,226400.0,91200.0,40800.0
CashAndCashEquivalents,2007492.0,2014365.0,4034904.0,6973515.0
