,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,136774911.0,136772094.0,136802806.0,136749427.0,134703717.0
ShareIssued,136774911.0,136772094.0,136802806.0,136749427.0,134703717.0
NetDebt,11449000000.0,11751000000.0,11640000000.0,11591000000.0,11517000000.0
TotalDebt,12174000000.0,12523000000.0,12472000000.0,12461000000.0,12388000000.0
TangibleBookValue,-5350000000.0,-5406000000.0,-5543000000.0,-5496000000.0,-5533000000.0
InvestedCapital,10095000000.0,10379000000.0,10269000000.0,10290000000.0,10268000000.0
WorkingCapital,1066000000.0,1099000000.0,1116000000.0,982000000.0,896000000.0
NetTangibleAssets,-5350000000.0,-5406000000.0,-5543000000.0,-5496000000.0,-5533000000.0
CapitalLeaseObligations,687000000.0,681000000.0,714000000.0,726000000.0,753000000.0
CommonStockEquity,-1392000000.0,-1463000000.0,-1489000000.0,-1445000000.0,-1367000000.0
TotalCapitalization,10074000000.0,10357000000.0,10239000000.0,10251000000.0,10247000000.0
TotalEquityGrossMinorityInterest,-824000000.0,-893000000.0,-820000000.0,-791000000.0,-734000000.0
MinorityInterest,568000000.0,570000000.0,669000000.0,654000000.0,633000000.0
StockholdersEquity,-1392000000.0,-1463000000.0,-1489000000.0,-1445000000.0,-1367000000.0
GainsLossesNotAffectingRetainedEarnings,-14000000.0,-23000000.0,-19000000.0,-18000000.0,-21000000.0
OtherEquityAdjustments,-14000000.0,-23000000.0,-19000000.0,-18000000.0,-21000000.0
RetainedEarnings,-3564000000.0,-3611000000.0,-3520000000.0,-3482000000.0,-3431000000.0
AdditionalPaidInCapital,2185000000.0,2170000000.0,2049000000.0,2054000000.0,2084000000.0
CapitalStock,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
CommonStock,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,15279000000.0,15567000000.0,15468000000.0,15414000000.0,15403000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,13137000000.0,13418000000.0,13392000000.0,13282000000.0,13217000000.0
OtherNonCurrentLiabilities,739000000.0,694000000.0,722000000.0,647000000.0,644000000.0
NonCurrentDeferredLiabilities,369000000.0,344000000.0,362000000.0,351000000.0,354000000.0
NonCurrentDeferredTaxesLiabilities,369000000.0,344000000.0,362000000.0,351000000.0,354000000.0
LongTermDebtAndCapitalLeaseObligation,12029000000.0,12380000000.0,12308000000.0,12284000000.0,12219000000.0
LongTermCapitalLeaseObligation,563000000.0,560000000.0,580000000.0,588000000.0,605000000.0
LongTermDebt,11466000000.0,11820000000.0,11728000000.0,11696000000.0,11614000000.0
CurrentLiabilities,2142000000.0,2149000000.0,2076000000.0,2132000000.0,2186000000.0
CurrentDebtAndCapitalLeaseObligation,145000000.0,143000000.0,164000000.0,177000000.0,169000000.0
CurrentCapitalLeaseObligation,124000000.0,121000000.0,134000000.0,138000000.0,148000000.0
CurrentDebt,21000000.0,22000000.0,30000000.0,39000000.0,21000000.0
OtherCurrentBorrowings,21000000.0,22000000.0,30000000.0,39000000.0,21000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,571000000.0,513000000.0,560000000.0,596000000.0,637000000.0
PayablesAndAccruedExpenses,1426000000.0,1493000000.0,1352000000.0,1359000000.0,1380000000.0
CurrentAccruedExpenses,514000000.0,656000000.0,616000000.0,647000000.0,607000000.0
InterestPayable,160000000.0,184000000.0,189000000.0,184000000.0,189000000.0
Payables,912000000.0,837000000.0,736000000.0,712000000.0,773000000.0
AccountsPayable,912000000.0,837000000.0,736000000.0,712000000.0,773000000.0
TotalAssets,14455000000.0,14674000000.0,14648000000.0,14623000000.0,14669000000.0
TotalNonCurrentAssets,11247000000.0,11426000000.0,11456000000.0,11509000000.0,11587000000.0
OtherNonCurrentAssets,2053000000.0,2274000000.0,2103000000.0,2154000000.0,2007000000.0
NonCurrentDeferredAssets,29000000.0,49000000.0,49000000.0,49000000.0,49000000.0
NonCurrentDeferredTaxesAssets,29000000.0,49000000.0,49000000.0,49000000.0,49000000.0
GoodwillAndOtherIntangibleAssets,3958000000.0,3943000000.0,4054000000.0,4051000000.0,4166000000.0
Goodwill,3958000000.0,3943000000.0,4054000000.0,4051000000.0,4166000000.0
NetPPE,5207000000.0,5160000000.0,5250000000.0,5255000000.0,5365000000.0
AccumulatedDepreciation,-4304000000.0,-4207000000.0,-4277000000.0,-4305000000.0,-4274000000.0
GrossPPE,9511000000.0,9367000000.0,9527000000.0,9560000000.0,9639000000.0
MachineryFurnitureEquipment,3086000000.0,,,,3104000000.0
BuildingsAndImprovements,5951000000.0,,,,6038000000.0
LandAndImprovements,474000000.0,,,,497000000.0
Properties,0.0,,,,0.0
CurrentAssets,3208000000.0,3248000000.0,3192000000.0,3114000000.0,3082000000.0
OtherCurrentAssets,275000000.0,325000000.0,339000000.0,227000000.0,235000000.0
PrepaidAssets,336000000.0,347000000.0,359000000.0,355000000.0,336000000.0
Inventory,328000000.0,325000000.0,333000000.0,345000000.0,353000000.0
RawMaterials,328000000.0,325000000.0,333000000.0,345000000.0,353000000.0
Receivables,2231000000.0,2160000000.0,2043000000.0,2043000000.0,2040000000.0
AccountsReceivable,2231000000.0,2160000000.0,2043000000.0,2043000000.0,2040000000.0
CashCashEquivalentsAndShortTermInvestments,38000000.0,91000000.0,118000000.0,144000000.0,118000000.0
CashAndCashEquivalents,38000000.0,91000000.0,118000000.0,144000000.0,118000000.0
