,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,87096820.0,87096820.0,87096820.0,82296820.0,82296820.0
ShareIssued,87096820.0,87096820.0,87096820.0,82296820.0,82296820.0
NetDebt,2042235.0,2019178.0,2035578.0,2216277.0,2274058.0
TotalDebt,2350487.0,2290184.0,2361165.0,2332145.0,2735136.0
TangibleBookValue,-2053355.0,-2206154.0,-2470705.0,-2908280.0,-2882007.0
InvestedCapital,297132.0,84030.0,-109540.0,-576135.0,-452117.0
WorkingCapital,-2216869.0,-2356016.0,-2567011.0,-2993815.0,-1465346.0
NetTangibleAssets,-1718707.0,-1871506.0,-2136057.0,-2573632.0,-2547358.0
CapitalLeaseObligations,,,,,305246.0
CommonStockEquity,-2053355.0,-2206154.0,-2470705.0,-2908280.0,-2882007.0
PreferredStockEquity,334648.0,334648.0,334648.0,334648.0,334649.0
TotalCapitalization,-1718707.0,-1871506.0,-2136057.0,-2573632.0,-994268.0
TotalEquityGrossMinorityInterest,-1718707.0,-1871506.0,-2136057.0,-2573632.0,-2547358.0
StockholdersEquity,-1718707.0,-1871506.0,-2136057.0,-2573632.0,-2547358.0
OtherEquityInterest,,,,32120.0,
RetainedEarnings,-19610351.0,-19761997.0,-20023066.0,-20316599.0,-20249101.0
AdditionalPaidInCapital,17469899.0,17468746.0,17465264.0,17293902.0,17284797.0
CapitalStock,421745.0,421745.0,421745.0,416945.0,416946.0
CommonStock,87097.0,87097.0,87097.0,82297.0,82297.0
PreferredStock,334648.0,334648.0,334648.0,334648.0,334649.0
TotalLiabilitiesNetMinorityInterest,3239570.0,3280970.0,3431617.0,3686659.0,3726287.0
TotalNonCurrentLiabilitiesNetMinorityInterest,150336.0,159156.0,175634.0,206865.0,1752687.0
LiabilitiesHeldforSaleNonCurrent,150336.0,159156.0,175634.0,206865.0,
PreferredSecuritiesOutsideStockEquity,,333600.0,333600.0,333600.0,333600.0
LongTermDebtAndCapitalLeaseObligation,,,,,1752687.0
LongTermCapitalLeaseObligation,,,,,199597.0
LongTermDebt,,,,,1553090.0
CurrentLiabilities,3089234.0,3121814.0,3255983.0,3479794.0,1973600.0
OtherCurrentLiabilities,308532.0,368655.0,474800.0,557163.0,
CurrentDebtAndCapitalLeaseObligation,2350487.0,2290184.0,2361165.0,2332145.0,982449.0
CurrentCapitalLeaseObligation,,,,,105649.0
CurrentDebt,2350487.0,2290184.0,2361165.0,2332145.0,876800.0
OtherCurrentBorrowings,2350487.0,2290184.0,2361165.0,2332145.0,876800.0
PayablesAndAccruedExpenses,430215.0,462975.0,420018.0,590486.0,991151.0
CurrentAccruedExpenses,337995.0,340881.0,217333.0,341544.0,420030.0
Payables,92220.0,122094.0,202685.0,248942.0,571121.0
AccountsPayable,92220.0,122094.0,202685.0,248942.0,571121.0
TotalAssets,1520863.0,1409464.0,1295560.0,1113027.0,1178929.0
TotalNonCurrentAssets,648498.0,643666.0,606588.0,627048.0,670675.0
OtherNonCurrentAssets,648498.0,643666.0,606588.0,627048.0,
NetPPE,,0.0,0.0,0.0,670675.0
AccumulatedDepreciation,,0.0,0.0,0.0,-1867067.0
GrossPPE,,0.0,0.0,0.0,2537742.0
Leases,,,,,510076.0
OtherProperties,,,,,1499672.0
MachineryFurnitureEquipment,,,,,527994.0
Properties,,,,,0.0
CurrentAssets,872365.0,765798.0,688972.0,485979.0,508254.0
OtherCurrentAssets,8090.0,8570.0,10010.0,11450.0,29852.0
AssetsHeldForSaleCurrent,556023.0,486222.0,353375.0,358661.0,
PrepaidAssets,,,,,20700.0
Receivables,0.0,0.0,0.0,0.0,301870.0
NotesReceivable,0.0,0.0,0.0,0.0,0.0
AccountsReceivable,,,,,301870.0
AllowanceForDoubtfulAccountsReceivable,,,,,-155141.0
GrossAccountsReceivable,,,,,457011.0
CashCashEquivalentsAndShortTermInvestments,308252.0,271006.0,325587.0,115868.0,155832.0
CashAndCashEquivalents,308252.0,271006.0,325587.0,115868.0,155832.0
CashFinancial,308252.0,271006.0,325587.0,115868.0,155832.0
