,2023-06-30,2022-12-31
TreasurySharesNumber,1.0,1.0
OrdinarySharesNumber,54793339.0,54065709.0
ShareIssued,54793340.0,54065710.0
TotalDebt,25238705.0,27971231.0
TangibleBookValue,82793528.0,83090350.0
InvestedCapital,107731943.0,110855764.0
WorkingCapital,93686996.0,94235031.0
NetTangibleAssets,82793528.0,83090350.0
CapitalLeaseObligations,300290.0,205817.0
CommonStockEquity,82793528.0,83090350.0
TotalCapitalization,96141531.0,97236891.0
TotalEquityGrossMinorityInterest,82793528.0,83090350.0
StockholdersEquity,82793528.0,83090350.0
GainsLossesNotAffectingRetainedEarnings,-1256635.0,-849305.0
OtherEquityAdjustments,-1256635.0,-849305.0
TreasuryStock,4.0,4.0
RetainedEarnings,-262913912.0,-258805106.0
AdditionalPaidInCapital,346958523.0,342739268.0
CapitalStock,5556.0,5497.0
CommonStock,5556.0,5497.0
TotalLiabilitiesNetMinorityInterest,52508736.0,69309495.0
TotalNonCurrentLiabilitiesNetMinorityInterest,13517113.0,14229093.0
OtherNonCurrentLiabilities,27679.0,28718.0
NonCurrentDeferredLiabilities,,0.0
NonCurrentDeferredTaxesLiabilities,,0.0
LongTermDebtAndCapitalLeaseObligation,13489434.0,14200375.0
LongTermCapitalLeaseObligation,141431.0,53834.0
LongTermDebt,13348003.0,14146541.0
CurrentLiabilities,38991623.0,55080402.0
OtherCurrentLiabilities,,71197.0
CurrentDeferredLiabilities,812916.0,15107276.0
CurrentDeferredRevenue,812916.0,15107276.0
CurrentDebtAndCapitalLeaseObligation,11749271.0,13770856.0
CurrentCapitalLeaseObligation,158859.0,151983.0
CurrentDebt,11590412.0,13618873.0
OtherCurrentBorrowings,11590412.0,2850128.0
LineOfCredit,,10768745.0
PayablesAndAccruedExpenses,26429436.0,26131073.0
CurrentAccruedExpenses,2834565.0,2792573.0
Payables,23594871.0,23338500.0
DuetoRelatedPartiesCurrent,17216032.0,19323337.0
TotalTaxPayable,1895063.0,349039.0
IncomeTaxPayable,1895063.0,0.0
AccountsPayable,4483776.0,3666124.0
TotalAssets,135302264.0,152399845.0
TotalNonCurrentAssets,2623645.0,3084412.0
OtherNonCurrentAssets,108922.0,109572.0
NetPPE,2514723.0,2974840.0
AccumulatedDepreciation,,-5909305.0
GrossPPE,2514723.0,8884145.0
Leases,,1055271.0
OtherProperties,2514723.0,2055840.0
MachineryFurnitureEquipment,,5773034.0
Properties,,0.0
CurrentAssets,132678619.0,149315433.0
OtherCurrentAssets,3524688.0,804992.0
PrepaidAssets,,4132331.0
Receivables,393969.0,619432.0
DuefromRelatedPartiesCurrent,393969.0,619432.0
AccountsReceivable,,0.0
AllowanceForDoubtfulAccountsReceivable,,0.0
GrossAccountsReceivable,,0.0
CashCashEquivalentsAndShortTermInvestments,128759962.0,143758678.0
CashAndCashEquivalents,128759962.0,143758678.0
