,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,235876725.0,235876725.0,235876725.0,235876725.0
ShareIssued,235876725.0,235876725.0,235876725.0,235876725.0
NetDebt,276429.0,214334.0,,
TotalDebt,282375.0,215241.0,,
TangibleBookValue,359383.0,451738.0,539304.0,599810.0
InvestedCapital,641758.0,666979.0,539304.0,599810.0
WorkingCapital,359383.0,451738.0,539304.0,599810.0
NetTangibleAssets,359383.0,451738.0,539304.0,599810.0
CommonStockEquity,359383.0,451738.0,539304.0,599810.0
TotalCapitalization,359383.0,451738.0,539304.0,599810.0
TotalEquityGrossMinorityInterest,359383.0,451738.0,539304.0,599810.0
StockholdersEquity,359383.0,451738.0,539304.0,599810.0
RetainedEarnings,-52411110.0,-52318755.0,-52231189.0,-52170683.0
AdditionalPaidInCapital,12466164.0,12466164.0,12466164.0,12466164.0
CapitalStock,40304329.0,40304329.0,40304329.0,40304329.0
CommonStock,40304329.0,40304329.0,40304329.0,40304329.0
TotalLiabilitiesNetMinorityInterest,774685.0,675825.0,590581.0,520725.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,774685.0,675825.0,590581.0,520725.0
CurrentDebtAndCapitalLeaseObligation,282375.0,215241.0,,
CurrentDebt,282375.0,215241.0,,
OtherCurrentBorrowings,282375.0,215241.0,,
LineOfCredit,,,,0.0
CurrentNotesPayable,,,,0.0
PayablesAndAccruedExpenses,492310.0,460584.0,590581.0,520725.0
Payables,492310.0,460584.0,590581.0,520725.0
DuetoRelatedPartiesCurrent,457845.0,376940.0,477531.0,370851.0
AccountsPayable,34465.0,83644.0,113050.0,149874.0
TotalAssets,1134068.0,1127563.0,1129885.0,1120535.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
InvestmentsAndAdvances,0.0,0.0,0.0,0.0
LongTermEquityInvestment,0.0,0.0,0.0,0.0
InvestmentsinAssociatesatCost,0.0,0.0,0.0,0.0
CurrentAssets,1134068.0,1127563.0,1129885.0,1120535.0
Receivables,1128122.0,1126656.0,1117268.0,1110793.0
OtherReceivables,1128122.0,1126656.0,1117268.0,1110793.0
CashCashEquivalentsAndShortTermInvestments,5946.0,907.0,12617.0,9742.0
CashAndCashEquivalents,5946.0,907.0,12617.0,9742.0
CashFinancial,5946.0,907.0,12617.0,9742.0
