,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,7273.0,7273.0,7273.0,7273.0
OrdinarySharesNumber,11368205.0,11254633.0,11183968.0,10702444.0
ShareIssued,11375478.0,11261906.0,11191241.0,10709717.0
NetDebt,43784000.0,39159000.0,37227000.0,29335000.0
TotalDebt,64778000.0,64286000.0,63510000.0,62747000.0
TangibleBookValue,-65579000.0,-51715000.0,-44498000.0,-35287000.0
InvestedCapital,26765000.0,39164000.0,46100000.0,54997000.0
WorkingCapital,-65584000.0,3430000.0,8438000.0,17398000.0
NetTangibleAssets,-65579000.0,-51715000.0,-44498000.0,-35287000.0
CapitalLeaseObligations,5968000.0,6490000.0,6927000.0,7341000.0
CommonStockEquity,-32045000.0,-18632000.0,-10483000.0,-409000.0
TotalCapitalization,-32045000.0,39164000.0,46100000.0,54997000.0
TotalEquityGrossMinorityInterest,-32045000.0,-18632000.0,-10483000.0,-409000.0
StockholdersEquity,-32045000.0,-18632000.0,-10483000.0,-409000.0
TreasuryStock,260000.0,260000.0,260000.0,260000.0
RetainedEarnings,-731793000.0,-717020000.0,-707543000.0,-694651000.0
AdditionalPaidInCapital,699894000.0,698535000.0,697208000.0,694395000.0
CapitalStock,114000.0,113000.0,112000.0,107000.0
CommonStock,114000.0,113000.0,112000.0,107000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,171978000.0,164631000.0,163527000.0,165830000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,19886000.0,76153000.0,75033000.0,75479000.0
OtherNonCurrentLiabilities,2052000.0,2069000.0,2346000.0,2698000.0
DerivativeProductLiabilities,3153000.0,0.0,0.0,880000.0
NonCurrentDeferredLiabilities,1794000.0,3073000.0,2851000.0,2791000.0
LongTermDebtAndCapitalLeaseObligation,4129000.0,62233000.0,61570000.0,60924000.0
LongTermCapitalLeaseObligation,4129000.0,4437000.0,4987000.0,5518000.0
LongTermDebt,,57796000.0,56583000.0,55406000.0
LongTermProvisions,8758000.0,8778000.0,8266000.0,8186000.0
CurrentLiabilities,152092000.0,88478000.0,88494000.0,90351000.0
OtherCurrentLiabilities,6001000.0,5400000.0,5610000.0,8535000.0
CurrentDeferredLiabilities,59393000.0,56749000.0,52877000.0,48191000.0
CurrentDeferredRevenue,53598000.0,53718000.0,49846000.0,45161000.0
CurrentDebtAndCapitalLeaseObligation,60649000.0,2053000.0,1940000.0,1823000.0
CurrentCapitalLeaseObligation,1839000.0,2053000.0,1940000.0,1823000.0
CurrentDebt,58810000.0,,,
OtherCurrentBorrowings,58810000.0,,,
PensionandOtherPostRetirementBenefitPlansCurrent,720000.0,589000.0,449000.0,1232000.0
CurrentProvisions,13745000.0,12756000.0,15458000.0,15773000.0
PayablesAndAccruedExpenses,11584000.0,10931000.0,12160000.0,14797000.0
CurrentAccruedExpenses,6300000.0,6136000.0,6680000.0,7979000.0
Payables,5284000.0,4795000.0,5480000.0,6818000.0
AccountsPayable,5284000.0,4795000.0,5480000.0,6818000.0
TotalAssets,139933000.0,145999000.0,153044000.0,165421000.0
TotalNonCurrentAssets,53425000.0,54091000.0,56112000.0,57672000.0
OtherNonCurrentAssets,849000.0,849000.0,849000.0,849000.0
GoodwillAndOtherIntangibleAssets,33534000.0,33083000.0,34015000.0,34878000.0
OtherIntangibleAssets,24332000.0,23881000.0,24813000.0,25676000.0
Goodwill,9202000.0,9202000.0,9202000.0,9202000.0
NetPPE,19042000.0,20159000.0,21248000.0,21945000.0
AccumulatedDepreciation,-14655000.0,-13730000.0,-12827000.0,-11870000.0
GrossPPE,33697000.0,33889000.0,34075000.0,33815000.0
Leases,6375000.0,6361000.0,6354000.0,6264000.0
OtherProperties,17570000.0,17889000.0,18183000.0,18263000.0
MachineryFurnitureEquipment,9752000.0,9639000.0,9538000.0,9288000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,86508000.0,91908000.0,96932000.0,107749000.0
OtherCurrentAssets,2604000.0,2044000.0,1389000.0,2094000.0
AssetsHeldForSaleCurrent,,,,0.0
Inventory,39268000.0,39408000.0,40641000.0,42692000.0
FinishedGoods,32783000.0,33193000.0,34333000.0,35682000.0
WorkInProcess,2997000.0,2947000.0,3127000.0,4245000.0
RawMaterials,3488000.0,3268000.0,3181000.0,2765000.0
Receivables,29610000.0,31819000.0,35546000.0,36892000.0
AccountsReceivable,29610000.0,31819000.0,35546000.0,36892000.0
AllowanceForDoubtfulAccountsReceivable,-2776000.0,-2982000.0,-3273000.0,-3132000.0
GrossAccountsReceivable,32386000.0,34801000.0,38819000.0,40024000.0
CashCashEquivalentsAndShortTermInvestments,15026000.0,18637000.0,19356000.0,26071000.0
CashAndCashEquivalents,15026000.0,18637000.0,19356000.0,26071000.0
