,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,
OrdinarySharesNumber,75560572.0,74660572.0,74660572.0,74510572.0
ShareIssued,75560572.0,74660572.0,74660572.0,74510572.0
TangibleBookValue,21373272.0,21475445.0,22696908.0,23419934.0
InvestedCapital,21373272.0,21475445.0,22696908.0,23419934.0
WorkingCapital,3384895.0,3966963.0,5716169.0,7250592.0
NetTangibleAssets,21373272.0,21475445.0,22696908.0,23419934.0
CommonStockEquity,21373272.0,21475445.0,22696908.0,23419934.0
TotalCapitalization,21373272.0,21475445.0,22696908.0,23419934.0
TotalEquityGrossMinorityInterest,27015871.0,27289370.0,28793290.0,29486996.0
MinorityInterest,5642599.0,5813925.0,6096382.0,6067062.0
StockholdersEquity,21373272.0,21475445.0,22696908.0,23419934.0
GainsLossesNotAffectingRetainedEarnings,8710814.0,8829497.0,8680364.0,7935204.0
RetainedEarnings,-7022761.0,-6796771.0,-5426175.0,-3932489.0
CapitalStock,19685219.0,19442719.0,19442719.0,19417219.0
CommonStock,19685219.0,19442719.0,19442719.0,19417219.0
TotalLiabilitiesNetMinorityInterest,705734.0,863754.0,241670.0,459260.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,705734.0,863754.0,241670.0,459260.0
OtherCurrentLiabilities,,100918.0,153147.0,153147.0
CurrentDeferredLiabilities,173000.0,173000.0,,
CurrentDeferredTaxesLiabilities,173000.0,173000.0,,
PayablesAndAccruedExpenses,532734.0,589836.0,88523.0,306113.0
CurrentAccruedExpenses,62500.0,99770.0,25000.0,20000.0
Payables,470234.0,490066.0,63523.0,286113.0
DuetoRelatedPartiesCurrent,8758.0,52415.0,0.0,38534.0
DividendsPayable,,0.0,0.0,0.0
AccountsPayable,461976.0,437651.0,63523.0,247579.0
TotalAssets,27721605.0,28153124.0,29034960.0,29946256.0
TotalNonCurrentAssets,23630976.0,23322407.0,23077121.0,22236404.0
NonCurrentPrepaidAssets,73051.0,73051.0,73051.0,73051.0
NetPPE,23557925.0,23249356.0,23004070.0,22163353.0
CurrentAssets,4090629.0,4830717.0,5957839.0,7709852.0
PrepaidAssets,52343.0,154856.0,107162.0,205447.0
Receivables,125247.0,104203.0,28889.0,253265.0
OtherReceivables,5000.0,5000.0,,
TaxesReceivable,120247.0,99203.0,28889.0,253265.0
CashCashEquivalentsAndShortTermInvestments,3913039.0,4571658.0,5821788.0,7251140.0
OtherShortTermInvestments,3176147.0,3570863.0,3903009.0,4826709.0
CashAndCashEquivalents,736892.0,1000795.0,1918779.0,2424431.0
CashFinancial,736892.0,1000795.0,1918779.0,2424431.0
