,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,104670500.0,103310783.0,102136022.0,100152432.0,99088172.0
ShareIssued,104670500.0,103310783.0,102136022.0,100152432.0,99088172.0
NetDebt,276712000.0,280957000.0,262237000.0,203336000.0,156055000.0
TotalDebt,577371000.0,581531000.0,584097000.0,588725000.0,595742000.0
TangibleBookValue,-303299000.0,-290019000.0,-275584000.0,-243520000.0,-170092000.0
InvestedCapital,149122000.0,161749000.0,175543000.0,206961000.0,279756000.0
WorkingCapital,47085000.0,53037000.0,71699000.0,127188000.0,164745000.0
NetTangibleAssets,-303299000.0,-290019000.0,-275584000.0,-243520000.0,-170092000.0
CapitalLeaseObligations,124950000.0,129763000.0,132970000.0,138244000.0,145894000.0
CommonStockEquity,-303299000.0,-290019000.0,-275584000.0,-243520000.0,-170092000.0
TotalCapitalization,149122000.0,161749000.0,175543000.0,206961000.0,279756000.0
TotalEquityGrossMinorityInterest,-303299000.0,-290019000.0,-275584000.0,-243520000.0,-170092000.0
StockholdersEquity,-303299000.0,-290019000.0,-275584000.0,-243520000.0,-170092000.0
RetainedEarnings,-1119625000.0,-1097932000.0,-1074983000.0,-1033653000.0,-951153000.0
AdditionalPaidInCapital,816325000.0,807912000.0,799398000.0,790132000.0,781060000.0
CapitalStock,1000.0,1000.0,1000.0,1000.0,1000.0
CommonStock,1000.0,1000.0,1000.0,1000.0,1000.0
TotalLiabilitiesNetMinorityInterest,750222000.0,742700000.0,734304000.0,755274000.0,785733000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,561360000.0,565772000.0,566349000.0,571331000.0,578220000.0
OtherNonCurrentLiabilities,4083000.0,4097000.0,3071000.0,3297000.0,3254000.0
LongTermDebtAndCapitalLeaseObligation,557277000.0,561675000.0,563278000.0,568034000.0,574966000.0
LongTermCapitalLeaseObligation,104856000.0,109907000.0,112151000.0,117553000.0,125118000.0
LongTermDebt,452421000.0,451768000.0,451127000.0,450481000.0,449848000.0
CurrentLiabilities,188862000.0,176928000.0,167955000.0,183943000.0,207513000.0
OtherCurrentLiabilities,17961000.0,19328000.0,21121000.0,19129000.0,16357000.0
CurrentDeferredLiabilities,2214000.0,1646000.0,1872000.0,3528000.0,3549000.0
CurrentDeferredRevenue,2214000.0,1646000.0,1872000.0,3528000.0,3549000.0
CurrentDebtAndCapitalLeaseObligation,20094000.0,19856000.0,20819000.0,20691000.0,20776000.0
CurrentCapitalLeaseObligation,20094000.0,19856000.0,20819000.0,20691000.0,20776000.0
PensionandOtherPostRetirementBenefitPlansCurrent,20086000.0,20267000.0,14310000.0,16606000.0,15111000.0
CurrentProvisions,22204000.0,23205000.0,18592000.0,18839000.0,22233000.0
PayablesAndAccruedExpenses,106303000.0,92626000.0,91241000.0,105150000.0,129487000.0
CurrentAccruedExpenses,12102000.0,10919000.0,10033000.0,16700000.0,27511000.0
InterestPayable,1166000.0,1741000.0,1166000.0,1741000.0,1166000.0
Payables,94201000.0,81707000.0,81208000.0,88450000.0,101976000.0
OtherPayable,77122000.0,66525000.0,61837000.0,72114000.0,81543000.0
TotalTaxPayable,8118000.0,7094000.0,6218000.0,7469000.0,8531000.0
AccountsPayable,8961000.0,8088000.0,13153000.0,8867000.0,11902000.0
TotalAssets,446923000.0,452681000.0,458720000.0,511754000.0,615641000.0
TotalNonCurrentAssets,210976000.0,222716000.0,219066000.0,200623000.0,243383000.0
OtherNonCurrentAssets,20541000.0,21230000.0,22273000.0,3160000.0,2749000.0
NetPPE,190435000.0,201486000.0,196793000.0,197463000.0,240634000.0
AccumulatedDepreciation,-74473000.0,-68621000.0,-64752000.0,-59451000.0,-63135000.0
GrossPPE,264908000.0,270107000.0,261545000.0,256914000.0,303769000.0
Leases,84138000.0,82698000.0,77814000.0,69741000.0,86986000.0
OtherProperties,86348000.0,94680000.0,91018000.0,95587000.0,127955000.0
MachineryFurnitureEquipment,94422000.0,92729000.0,92713000.0,91586000.0,88828000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,235947000.0,229965000.0,239654000.0,311131000.0,372258000.0
OtherCurrentAssets,20766000.0,20933000.0,18866000.0,24202000.0,23291000.0
Inventory,22246000.0,24657000.0,25904000.0,30843000.0,42967000.0
Receivables,17226000.0,13564000.0,5994000.0,8941000.0,12207000.0
AccountsReceivable,17226000.0,13564000.0,5994000.0,8941000.0,12207000.0
CashCashEquivalentsAndShortTermInvestments,175709000.0,170811000.0,188890000.0,247145000.0,293793000.0
CashAndCashEquivalents,175709000.0,170811000.0,188890000.0,247145000.0,293793000.0
CashEquivalents,124762000.0,130344000.0,153739000.0,217732000.0,18051000.0
CashFinancial,50947000.0,40467000.0,35151000.0,29413000.0,275742000.0
