,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,72363.0,72363.0,,72363.0
OrdinarySharesNumber,19608728.0,16261818.0,13948822.0,13892122.0
ShareIssued,19681091.0,16334181.0,13948822.0,13964485.0
TangibleBookValue,19773941.0,13227343.0,11770899.0,13159805.0
InvestedCapital,19773941.0,13227343.0,11770899.0,13159805.0
WorkingCapital,19506003.0,13111300.0,11560355.0,13624521.0
NetTangibleAssets,19773941.0,13227343.0,11770899.0,13159805.0
CommonStockEquity,19773941.0,13227343.0,11770899.0,13159805.0
TotalCapitalization,19773941.0,13227343.0,11770899.0,13159805.0
TotalEquityGrossMinorityInterest,19649274.0,13170573.0,11738541.0,13159805.0
MinorityInterest,-124667.0,-56770.0,-32358.0,
StockholdersEquity,19773941.0,13227343.0,11770899.0,13159805.0
GainsLossesNotAffectingRetainedEarnings,46735.0,80882.0,82547.0,87021.0
OtherEquityAdjustments,46735.0,80882.0,82547.0,87021.0
TreasuryStock,99963.0,99963.0,99963.0,99963.0
RetainedEarnings,-48321791.0,-44041127.0,-40464911.0,-37985247.0
AdditionalPaidInCapital,68146992.0,57285917.0,52251823.0,51156597.0
CapitalStock,1968.0,1634.0,1403.0,1397.0
CommonStock,1968.0,1634.0,1403.0,1397.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2825504.0,2395914.0,1472926.0,1748296.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,475000.0
LongTermProvisions,,,,475000.0
CurrentLiabilities,2825504.0,2395914.0,1472926.0,1273296.0
CurrentNotesPayable,,,,0.0
PayablesAndAccruedExpenses,2825504.0,2395914.0,1472926.0,1273296.0
CurrentAccruedExpenses,,,,0.0
InterestPayable,,,,0.0
Payables,,,,1273296.0
AccountsPayable,,,,1273296.0
TotalAssets,22474778.0,15566487.0,13211467.0,14908101.0
TotalNonCurrentAssets,143271.0,59273.0,178186.0,10284.0
OtherNonCurrentAssets,103191.0,56724.0,175131.0,6724.0
NetPPE,40080.0,2549.0,3055.0,3560.0
GrossPPE,40080.0,2549.0,3055.0,3560.0
OtherProperties,40080.0,2549.0,3055.0,3560.0
CurrentAssets,22331507.0,15507214.0,13033281.0,14897817.0
OtherCurrentAssets,2096600.0,2556695.0,1247828.0,1205398.0
Receivables,652482.0,296996.0,322381.0,255705.0
TaxesReceivable,652482.0,296996.0,322381.0,255705.0
CashCashEquivalentsAndShortTermInvestments,19582425.0,12653523.0,11463072.0,13436714.0
CashAndCashEquivalents,19582425.0,12653523.0,11463072.0,13436714.0
CashFinancial,19582425.0,12653523.0,11463072.0,13436714.0
