,2023-06-30,2022-12-31
OrdinarySharesNumber,8189616.0,8189616.0
ShareIssued,8189616.0,8189616.0
NetDebt,40291000.0,42305000.0
TotalDebt,74882000.0,76915000.0
TangibleBookValue,37658000.0,48388000.0
InvestedCapital,129145000.0,141769000.0
WorkingCapital,-125232000.0,132288000.0
NetTangibleAssets,37658000.0,48388000.0
CapitalLeaseObligations,2382000.0,2915000.0
CommonStockEquity,56645000.0,67769000.0
TotalCapitalization,125645000.0,138769000.0
TotalEquityGrossMinorityInterest,167606000.0,177449000.0
MinorityInterest,110961000.0,109680000.0
StockholdersEquity,56645000.0,67769000.0
GainsLossesNotAffectingRetainedEarnings,725615000.0,725997000.0
OtherEquityAdjustments,725615000.0,725997000.0
RetainedEarnings,-1119752000.0,-1109010000.0
CapitalStock,450782000.0,450782000.0
CommonStock,450782000.0,450782000.0
TotalLiabilitiesNetMinorityInterest,401247000.0,142542000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,75339000.0,77874000.0
NonCurrentDeferredLiabilities,5266000.0,5276000.0
NonCurrentDeferredTaxesLiabilities,5266000.0,5276000.0
LongTermDebtAndCapitalLeaseObligation,70073000.0,72598000.0
LongTermCapitalLeaseObligation,1073000.0,1598000.0
LongTermDebt,69000000.0,71000000.0
CurrentLiabilities,325908000.0,64668000.0
OtherCurrentLiabilities,958000.0,824000.0
CurrentDeferredLiabilities,995000.0,995000.0
CurrentDeferredRevenue,995000.0,995000.0
CurrentDebtAndCapitalLeaseObligation,4809000.0,4317000.0
CurrentCapitalLeaseObligation,1309000.0,1317000.0
CurrentDebt,3500000.0,3000000.0
OtherCurrentBorrowings,3500000.0,3000000.0
CurrentProvisions,,494000.0
PayablesAndAccruedExpenses,319146000.0,58038000.0
CurrentAccruedExpenses,86201000.0,9552000.0
Payables,232945000.0,48486000.0
OtherPayable,6248000.0,4982000.0
DuetoRelatedPartiesCurrent,190171000.0,10561000.0
DividendsPayable,,0.0
TotalTaxPayable,14997000.0,12617000.0
IncomeTaxPayable,11729000.0,10732000.0
AccountsPayable,21529000.0,20326000.0
TotalAssets,568853000.0,319991000.0
TotalNonCurrentAssets,368177000.0,123035000.0
OtherNonCurrentAssets,22000.0,4000.0
NonCurrentPrepaidAssets,252716000.0,
NonCurrentDeferredAssets,,0.0
NonCurrentDeferredTaxesAssets,,0.0
NonCurrentAccountsReceivable,93799000.0,100233000.0
GoodwillAndOtherIntangibleAssets,18987000.0,19381000.0
OtherIntangibleAssets,,19381000.0
NetPPE,2653000.0,3417000.0
AccumulatedDepreciation,,-3921000.0
GrossPPE,2653000.0,7338000.0
OtherProperties,2653000.0,
MachineryFurnitureEquipment,,4724000.0
BuildingsAndImprovements,,2614000.0
Properties,,0.0
CurrentAssets,200676000.0,196956000.0
OtherCurrentAssets,3165000.0,3160000.0
PrepaidAssets,2600000.0,2759000.0
Inventory,912000.0,729000.0
Receivables,160790000.0,157613000.0
OtherReceivables,8116000.0,18753000.0
NotesReceivable,9200000.0,8500000.0
LoansReceivable,87200000.0,83600000.0
AccountsReceivable,56274000.0,46760000.0
AllowanceForDoubtfulAccountsReceivable,-10267000.0,-11017000.0
GrossAccountsReceivable,66541000.0,57777000.0
CashCashEquivalentsAndShortTermInvestments,33209000.0,32695000.0
OtherShortTermInvestments,1000000.0,1000000.0
CashAndCashEquivalents,32209000.0,31695000.0
CashEquivalents,0.0,470000.0
CashFinancial,32209000.0,31225000.0
