,2023-06-30,2022-12-31
OrdinarySharesNumber,27279103.0,27279103.0
ShareIssued,27279103.0,27279103.0
NetDebt,,125926.0
TotalDebt,2514489.0,1256680.0
TangibleBookValue,-10723027.0,-8358411.0
InvestedCapital,-8738445.0,-7933871.0
WorkingCapital,-5541663.0,-4038681.0
NetTangibleAssets,-10723027.0,-8358411.0
CapitalLeaseObligations,529907.0,832140.0
CommonStockEquity,-10723027.0,-8358411.0
TotalCapitalization,-10723027.0,-8226803.0
TotalEquityGrossMinorityInterest,-10723027.0,-8358411.0
StockholdersEquity,-10723027.0,-8358411.0
GainsLossesNotAffectingRetainedEarnings,31200.0,-10106.0
RetainedEarnings,-15129768.0,-10314313.0
AdditionalPaidInCapital,4330875.0,1921342.0
CapitalStock,44666.0,44666.0
CommonStock,44666.0,44666.0
PreferredStock,0.0,0.0
TotalLiabilitiesNetMinorityInterest,14127542.0,12267507.0
TotalNonCurrentLiabilitiesNetMinorityInterest,5636803.0,6240808.0
TradeandOtherPayablesNonCurrent,0.0,1100000.0
NonCurrentDeferredLiabilities,5636803.0,4805431.0
NonCurrentDeferredRevenue,5636803.0,4805431.0
LongTermDebtAndCapitalLeaseObligation,0.0,335377.0
LongTermCapitalLeaseObligation,0.0,203769.0
LongTermDebt,,131608.0
CurrentLiabilities,8490739.0,6026699.0
CurrentDeferredLiabilities,5715267.0,4768016.0
CurrentDeferredRevenue,4015267.0,4168016.0
CurrentDebtAndCapitalLeaseObligation,2514489.0,921303.0
CurrentCapitalLeaseObligation,529907.0,628371.0
CurrentDebt,1984582.0,292932.0
OtherCurrentBorrowings,1984582.0,292932.0
PayablesAndAccruedExpenses,260983.0,337380.0
CurrentAccruedExpenses,37809.0,110662.0
Payables,223174.0,226718.0
TotalTaxPayable,0.0,10000.0
IncomeTaxPayable,0.0,10000.0
AccountsPayable,223174.0,216718.0
TotalAssets,3404515.0,3909096.0
TotalNonCurrentAssets,455439.0,1921078.0
NonCurrentPrepaidAssets,0.0,1100000.0
NonCurrentNoteReceivables,,0.0
NetPPE,455439.0,821078.0
AccumulatedDepreciation,-65098.0,-182762.0
GrossPPE,520537.0,1003840.0
OtherProperties,446139.0,804338.0
MachineryFurnitureEquipment,74398.0,199502.0
CurrentAssets,2949076.0,1988018.0
OtherCurrentAssets,16198.0,16039.0
Receivables,670018.0,1673365.0
TaxesReceivable,4820.0,967613.0
AccountsReceivable,665198.0,705752.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0
GrossAccountsReceivable,665198.0,705752.0
CashCashEquivalentsAndShortTermInvestments,2262860.0,298614.0
CashAndCashEquivalents,2262860.0,298614.0
